filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 4 4 4 4 4 4 4 4 4 4 
g_150.txt 1.0 21 21 21 21 21 21 21 21 21 21 
g_160.txt 1.0 3 3 3 3 3 3 3 3 3 3 
g_175.txt 1.0 26 26 26 26 26 26 26 26 26 26 
g_200.txt 1.0 51 51 51 51 51 51 51 51 51 51 
g_125.txt 1.5 19 19 19 19 19 19 19 19 19 19 
g_150.txt 1.5 40 40 40 40 40 40 40 40 40 40 
g_160.txt 1.5 24 24 24 24 24 24 24 24 24 24 
g_175.txt 1.5 57 57 57 57 57 57 57 57 57 57 
g_200.txt 1.5 76 76 76 76 76 76 76 76 76 76 
g_125.txt 2.0 36 36 36 36 36 36 36 36 36 36 
g_150.txt 2.0 60 60 60 60 60 60 60 60 60 60 
g_160.txt 2.0 54 54 54 54 54 54 54 54 54 54 
g_175.txt 2.0 82 82 82 82 82 82 82 82 82 82 
g_200.txt 2.0 98 98 98 98 98 98 98 98 98 98 
g_125.txt 2.5 44 45 45 45 45 45 45 45 45 45 
g_150.txt 2.5 78 78 78 78 78 78 78 78 78 78 
g_160.txt 2.5 66 66 66 66 66 66 66 66 66 66 
g_175.txt 2.5 95 95 95 95 95 95 95 95 95 95 
g_200.txt 2.5 114 114 114 114 114 114 114 114 114 114 
g_125.txt 3.0 55 53 53 53 53 53 53 53 53 53 
g_150.txt 3.0 85 85 85 85 85 85 85 85 85 85 
g_160.txt 3.0 77 77 77 77 77 77 77 77 77 77 
g_175.txt 3.0 106 106 106 106 106 106 106 106 106 106 
g_200.txt 3.0 126 126 126 126 126 126 126 126 126 126 
g_125.txt 3.5 64 64 64 64 64 64 64 64 64 64 
g_150.txt 3.5 96 96 96 96 96 96 96 96 96 96 
g_160.txt 3.5 85 85 85 85 85 85 85 85 85 85 
g_175.txt 3.5 113 113 113 113 113 113 113 113 113 113 
g_200.txt 3.5 131 131 131 131 131 131 131 131 131 131 
g_125.txt 4.0 79 80 80 80 80 80 80 80 80 80 
g_150.txt 4.0 103 103 103 103 103 103 103 103 103 103 
g_160.txt 4.0 102 102 102 102 102 102 102 102 102 102 
g_175.txt 4.0 127 127 127 127 127 127 127 127 127 127 
g_200.txt 4.0 151 151 151 151 151 151 151 151 151 151 
