filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 32000.0 3 3 3 3 3 3 3 3 3 3 
g_400.txt 32000.0 31 31 31 31 31 31 31 31 31 31 
g_450.txt 32000.0 128 128 128 128 128 128 128 128 128 128 
g_475.txt 32000.0 134 134 134 134 134 134 134 134 134 134 
g_500.txt 32000.0 190 190 190 190 190 190 190 190 190 190 
g_250.txt 72000.0 23 22 22 22 22 22 22 22 22 22 
g_300.txt 72000.0 8 8 8 8 8 8 8 8 8 8 
g_350.txt 72000.0 35 35 35 35 35 35 35 35 35 35 
g_400.txt 72000.0 131 131 131 131 131 131 131 131 131 131 
g_450.txt 72000.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 72000.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 72000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 86400.0 30 30 30 30 30 30 30 30 30 30 
g_300.txt 86400.0 11 11 11 11 11 11 11 11 11 11 
g_350.txt 86400.0 54 54 54 54 54 54 54 54 54 54 
g_400.txt 86400.0 163 163 163 163 163 163 163 163 163 163 
g_450.txt 86400.0 296 296 296 296 296 296 296 296 296 296 
g_475.txt 86400.0 291 291 291 291 291 291 291 291 291 291 
g_500.txt 86400.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 129600.0 72 71 71 71 71 71 71 71 71 71 
g_300.txt 129600.0 59 59 59 59 59 59 59 59 59 59 
g_350.txt 129600.0 106 106 106 106 106 106 106 106 106 106 
g_400.txt 129600.0 229 229 229 229 229 229 229 229 229 229 
g_450.txt 129600.0 345 345 345 345 345 345 345 345 345 345 
g_475.txt 129600.0 350 350 350 350 350 350 350 350 350 350 
g_500.txt 129600.0 410 410 410 410 410 410 410 410 410 410 
g_250.txt 172800.0 106 106 106 106 106 106 106 106 106 106 
g_300.txt 172800.0 94 94 94 94 94 94 94 94 94 94 
g_350.txt 172800.0 150 150 150 150 150 150 150 150 150 150 
g_400.txt 172800.0 272 272 272 272 272 272 272 272 272 272 
g_450.txt 172800.0 374 374 374 374 374 374 374 374 374 374 
g_475.txt 172800.0 394 394 394 394 394 394 394 394 394 394 
g_500.txt 172800.0 439 439 439 439 439 439 439 439 439 439 
g_250.txt 216000.0 133 133 133 133 133 133 133 133 133 133 
g_300.txt 216000.0 113 113 113 113 113 113 113 113 113 113 
g_350.txt 216000.0 186 186 186 186 186 186 186 186 186 186 
g_400.txt 216000.0 299 299 299 299 299 299 299 299 299 299 
g_450.txt 216000.0 397 397 397 397 397 397 397 397 397 397 
g_475.txt 216000.0 424 424 424 424 424 424 424 424 424 424 
g_500.txt 216000.0 454 454 454 454 454 454 454 454 454 454 
g_250.txt 720000.0 218 218 218 218 218 218 218 218 218 218 
g_300.txt 720000.0 242 242 242 242 242 242 242 242 242 242 
g_350.txt 720000.0 315 315 315 315 315 315 315 315 315 315 
g_400.txt 720000.0 388 388 388 388 388 388 388 388 388 388 
g_450.txt 720000.0 442 442 442 442 442 442 442 442 442 442 
g_475.txt 720000.0 468 468 468 468 468 468 468 468 468 468 
g_500.txt 720000.0 496 496 496 496 496 496 496 496 496 496 
