filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 1.0 2 2 2 2 2 2 2 2 2 2 
g_160.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 1.0 6 6 6 6 6 6 6 6 6 6 
g_190.txt 1.0 34 34 34 34 34 34 34 34 34 34 
g_200.txt 1.0 16 16 16 16 16 16 16 16 16 16 
g_125.txt 1.5 8 8 8 8 8 8 8 8 8 8 
g_150.txt 1.5 22 22 22 22 22 22 22 22 22 22 
g_160.txt 1.5 2 2 2 2 2 2 2 2 2 2 
g_175.txt 1.5 40 40 40 40 40 40 40 40 40 40 
g_190.txt 1.5 68 68 68 68 68 68 68 68 68 68 
g_200.txt 1.5 50 50 50 50 50 50 50 50 50 50 
g_125.txt 2.0 36 36 36 36 36 36 36 36 36 36 
g_150.txt 2.0 49 49 49 49 49 49 49 49 49 49 
g_160.txt 2.0 25 25 25 25 25 25 25 25 25 25 
g_175.txt 2.0 63 63 63 63 63 63 63 63 63 63 
g_190.txt 2.0 89 89 89 89 89 89 89 89 89 89 
g_200.txt 2.0 83 83 83 83 83 83 83 83 83 83 
g_125.txt 2.5 44 44 44 44 44 44 44 44 44 44 
g_150.txt 2.5 65 65 65 65 65 65 65 65 65 65 
g_160.txt 2.5 46 46 46 46 46 46 46 46 46 46 
g_175.txt 2.5 88 88 88 88 88 88 88 88 88 88 
g_190.txt 2.5 109 109 109 109 109 109 109 109 109 109 
g_200.txt 2.5 101 101 101 101 101 101 101 101 101 101 
g_125.txt 3.0 58 58 58 58 58 58 58 58 58 58 
g_150.txt 3.0 77 77 77 77 77 77 77 77 77 77 
g_160.txt 3.0 62 62 62 62 62 62 62 62 62 62 
g_175.txt 3.0 99 99 99 99 99 99 99 99 99 99 
g_190.txt 3.0 120 120 120 120 120 120 120 120 120 120 
g_200.txt 3.0 113 113 113 113 113 113 113 113 113 113 
g_125.txt 3.5 72 72 72 72 72 72 72 72 72 72 
g_150.txt 3.5 93 93 93 93 93 93 93 93 93 93 
g_160.txt 3.5 79 79 79 79 79 79 79 79 79 79 
g_175.txt 3.5 114 114 114 114 114 114 114 114 114 114 
g_190.txt 3.5 135 135 135 135 135 135 135 135 135 135 
g_200.txt 3.5 133 133 133 133 133 133 133 133 133 133 
g_125.txt 4.0 87 87 87 87 87 87 87 87 87 87 
g_150.txt 4.0 103 103 103 103 103 103 103 103 103 103 
g_160.txt 4.0 93 93 93 93 93 93 93 93 93 93 
g_175.txt 4.0 127 127 127 127 127 127 127 127 127 127 
g_190.txt 4.0 147 147 147 147 147 147 147 147 147 147 
g_200.txt 4.0 150 150 150 150 150 150 150 150 150 150 
