filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 32000.0 8 8 8 8 8 8 8 8 8 8 
g_190.txt 32000.0 16 16 16 16 16 16 16 16 16 16 
g_200.txt 32000.0 13 13 13 13 13 13 13 13 13 13 
g_125.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 72000.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 72000.0 10 10 10 10 10 10 10 10 10 10 
g_175.txt 72000.0 41 41 41 41 41 41 41 41 41 41 
g_190.txt 72000.0 43 43 43 43 43 43 43 43 43 43 
g_200.txt 72000.0 48 48 48 48 48 48 48 48 48 48 
g_125.txt 86400.0 0 1 1 1 1 1 1 1 1 1 
g_150.txt 86400.0 10 10 10 10 10 10 10 10 10 10 
g_160.txt 86400.0 18 18 18 18 18 18 18 18 18 18 
g_175.txt 86400.0 47 47 47 47 47 47 47 47 47 47 
g_190.txt 86400.0 54 54 54 54 54 54 54 54 54 54 
g_200.txt 86400.0 55 55 55 55 55 55 55 55 55 55 
g_125.txt 129600.0 10 10 10 10 10 10 10 10 10 10 
g_150.txt 129600.0 35 35 35 35 35 35 35 35 35 35 
g_160.txt 129600.0 34 34 34 34 34 34 34 34 34 34 
g_175.txt 129600.0 74 74 74 74 74 74 74 74 74 74 
g_190.txt 129600.0 82 82 82 82 82 82 82 82 82 82 
g_200.txt 129600.0 87 87 87 87 87 87 87 87 87 87 
g_125.txt 172800.0 18 17 17 17 17 17 17 17 17 17 
g_150.txt 172800.0 51 51 51 51 51 51 51 51 51 51 
g_160.txt 172800.0 57 57 57 57 57 57 57 57 57 57 
g_175.txt 172800.0 92 92 92 92 92 92 92 92 92 92 
g_190.txt 172800.0 108 108 108 108 108 108 108 108 108 108 
g_200.txt 172800.0 115 115 115 115 115 115 115 115 115 115 
g_125.txt 216000.0 25 26 26 26 26 26 26 26 26 26 
g_150.txt 216000.0 63 63 63 63 63 63 63 63 63 63 
g_160.txt 216000.0 76 76 76 76 76 76 76 76 76 76 
g_175.txt 216000.0 109 109 109 109 109 109 109 109 109 109 
g_190.txt 216000.0 123 123 123 123 123 123 123 123 123 123 
g_200.txt 216000.0 137 137 137 137 137 137 137 137 137 137 
g_125.txt 720000.0 97 97 97 97 97 97 97 97 97 97 
g_150.txt 720000.0 135 135 135 135 135 135 135 135 135 135 
g_160.txt 720000.0 147 147 147 147 147 147 147 147 147 147 
g_175.txt 720000.0 161 161 161 161 161 161 161 161 161 161 
g_190.txt 720000.0 180 180 180 180 180 180 180 180 180 180 
g_200.txt 720000.0 196 196 196 196 196 196 196 196 196 196 
