filename E_MC #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 27000.0 25 25 25 25 25 25 25 25 25 25 
g_300.txt 27000.0 3 3 3 3 3 3 3 3 3 3 
g_350.txt 27000.0 41 41 41 41 41 41 41 41 41 41 
g_400.txt 27000.0 161 161 161 161 161 161 161 161 161 161 
g_450.txt 27000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 27000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 27000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 54000.0 25 25 25 25 25 25 25 25 25 25 
g_300.txt 54000.0 3 3 3 3 3 3 3 3 3 3 
g_350.txt 54000.0 41 41 41 41 41 41 41 41 41 41 
g_400.txt 54000.0 162 162 162 162 162 162 162 162 162 162 
g_450.txt 54000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 54000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 54000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 108000.0 24 24 24 24 24 24 24 24 24 24 
g_300.txt 108000.0 3 3 3 3 3 3 3 3 3 3 
g_350.txt 108000.0 40 40 40 40 40 40 40 40 40 40 
g_400.txt 108000.0 161 161 161 161 161 161 161 161 161 161 
g_450.txt 108000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 108000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 108000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 216000.0 24 24 24 24 24 24 24 24 24 24 
g_300.txt 216000.0 3 3 3 3 3 3 3 3 3 3 
g_350.txt 216000.0 40 40 40 40 40 40 40 40 40 40 
g_400.txt 216000.0 161 161 161 161 161 161 161 161 161 161 
g_450.txt 216000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 216000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 216000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 432000.0 24 24 24 24 24 24 24 24 24 24 
g_300.txt 432000.0 3 3 3 3 3 3 3 3 3 3 
g_350.txt 432000.0 40 40 40 40 40 40 40 40 40 40 
g_400.txt 432000.0 161 161 161 161 161 161 161 161 161 161 
g_450.txt 432000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 432000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 432000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 560000.0 24 24 24 24 24 24 24 24 24 24 
g_300.txt 560000.0 3 3 3 3 3 3 3 3 3 3 
g_350.txt 560000.0 40 40 40 40 40 40 40 40 40 40 
g_400.txt 560000.0 161 161 161 161 161 161 161 161 161 161 
g_450.txt 560000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 560000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 560000.0 323 323 323 323 323 323 323 323 323 323 
