filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 27000.0 28 28 28 28 28 28 28 28 28 28 
g_300.txt 5.0 27000.0 8 8 8 8 8 8 8 8 8 8 
g_350.txt 5.0 27000.0 44 44 44 44 44 44 44 44 44 44 
g_400.txt 5.0 27000.0 144 144 144 144 144 144 144 144 144 144 
g_450.txt 5.0 27000.0 256 256 256 256 256 256 256 256 256 256 
g_475.txt 5.0 27000.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 5.0 27000.0 304 304 304 304 304 304 304 304 304 304 
g_250.txt 5.0 54000.0 27 27 27 27 27 27 27 27 27 27 
g_300.txt 5.0 54000.0 8 8 8 8 8 8 8 8 8 8 
g_350.txt 5.0 54000.0 43 43 43 43 43 43 43 43 43 43 
g_400.txt 5.0 54000.0 144 144 144 144 144 144 144 144 144 144 
g_450.txt 5.0 54000.0 255 255 255 255 255 255 255 255 255 255 
g_475.txt 5.0 54000.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 5.0 54000.0 305 305 305 305 305 305 305 305 305 305 
g_250.txt 5.0 108000.0 27 27 27 27 27 27 27 27 27 27 
g_300.txt 5.0 108000.0 7 7 7 7 7 7 7 7 7 7 
g_350.txt 5.0 108000.0 43 43 43 43 43 43 43 43 43 43 
g_400.txt 5.0 108000.0 147 147 147 147 147 147 147 147 147 147 
g_450.txt 5.0 108000.0 256 256 256 256 256 256 256 256 256 256 
g_475.txt 5.0 108000.0 258 258 258 258 258 258 258 258 258 258 
g_500.txt 5.0 108000.0 303 303 303 303 303 303 303 303 303 303 
g_250.txt 5.0 216000.0 26 26 26 26 26 26 26 26 26 26 
g_300.txt 5.0 216000.0 4 4 4 4 4 4 4 4 4 4 
g_350.txt 5.0 216000.0 42 42 42 42 42 42 42 42 42 42 
g_400.txt 5.0 216000.0 143 143 143 143 143 143 143 143 143 143 
g_450.txt 5.0 216000.0 256 256 256 256 256 256 256 256 256 256 
g_475.txt 5.0 216000.0 257 257 257 257 257 257 257 257 257 257 
g_500.txt 5.0 216000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 5.0 432000.0 26 26 26 26 26 26 26 26 26 26 
g_300.txt 5.0 432000.0 4 4 4 4 4 4 4 4 4 4 
g_350.txt 5.0 432000.0 42 42 42 42 42 42 42 42 42 42 
g_400.txt 5.0 432000.0 143 143 143 143 143 143 143 143 143 143 
g_450.txt 5.0 432000.0 256 256 256 256 256 256 256 256 256 256 
g_475.txt 5.0 432000.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 5.0 432000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 5.0 560000.0 26 26 26 26 26 26 26 26 26 26 
g_300.txt 5.0 560000.0 4 4 4 4 4 4 4 4 4 4 
g_350.txt 5.0 560000.0 42 42 42 42 42 42 42 42 42 42 
g_400.txt 5.0 560000.0 143 143 143 143 143 143 143 143 143 143 
g_450.txt 5.0 560000.0 256 256 256 256 256 256 256 256 256 256 
g_475.txt 5.0 560000.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 5.0 560000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 10.0 27000.0 24 24 24 24 24 24 24 24 24 24 
g_300.txt 10.0 27000.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 10.0 27000.0 34 34 34 34 34 34 34 34 34 34 
g_400.txt 10.0 27000.0 131 131 131 131 131 131 131 131 131 131 
g_450.txt 10.0 27000.0 244 244 244 244 244 244 244 244 244 244 
g_475.txt 10.0 27000.0 242 242 242 242 242 242 242 242 242 242 
g_500.txt 10.0 27000.0 291 291 291 291 291 291 291 291 291 291 
g_250.txt 10.0 54000.0 18 19 19 19 19 19 19 19 19 19 
g_300.txt 10.0 54000.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 10.0 54000.0 29 29 29 29 29 29 29 29 29 29 
g_400.txt 10.0 54000.0 128 128 128 128 128 128 128 128 128 128 
g_450.txt 10.0 54000.0 240 240 240 240 240 240 240 240 240 240 
g_475.txt 10.0 54000.0 240 240 240 240 240 240 240 240 240 240 
g_500.txt 10.0 54000.0 289 289 289 289 289 289 289 289 289 289 
g_250.txt 10.0 108000.0 18 18 18 18 18 18 18 18 18 18 
g_300.txt 10.0 108000.0 1 1 1 1 1 1 1 1 1 1 
g_350.txt 10.0 108000.0 28 28 28 28 28 28 28 28 28 28 
g_400.txt 10.0 108000.0 128 128 128 128 128 128 128 128 128 128 
g_450.txt 10.0 108000.0 241 241 241 241 241 241 241 241 241 241 
g_475.txt 10.0 108000.0 240 240 240 240 240 240 240 240 240 240 
g_500.txt 10.0 108000.0 288 288 288 288 288 288 288 288 288 288 
g_250.txt 10.0 216000.0 16 13 13 13 13 13 13 13 13 13 
g_300.txt 10.0 216000.0 1 1 1 1 1 1 1 1 1 1 
g_350.txt 10.0 216000.0 27 27 27 27 27 27 27 27 27 27 
