filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 32000.0 2 2 2 2 2 2 2 2 2 2 
g_300.txt 32000.0 10 10 10 10 10 10 10 10 10 10 
g_350.txt 32000.0 12 12 12 12 12 12 12 12 12 12 
g_400.txt 32000.0 28 28 28 28 28 28 28 28 28 28 
g_450.txt 32000.0 124 124 124 124 124 124 124 124 124 124 
g_475.txt 32000.0 132 132 132 132 132 132 132 132 132 132 
g_500.txt 32000.0 158 158 158 158 158 158 158 158 158 158 
g_250.txt 72000.0 45 45 45 45 45 45 45 45 45 45 
g_300.txt 72000.0 39 39 39 39 39 39 39 39 39 39 
g_350.txt 72000.0 69 69 69 69 69 69 69 69 69 69 
g_400.txt 72000.0 129 129 129 129 129 129 129 129 129 129 
g_450.txt 72000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 72000.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 72000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 86400.0 61 61 61 61 61 61 61 61 61 61 
g_300.txt 86400.0 52 52 52 52 52 52 52 52 52 52 
g_350.txt 86400.0 88 88 88 88 88 88 88 88 88 88 
g_400.txt 86400.0 159 159 159 159 159 159 159 159 159 159 
g_450.txt 86400.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 86400.0 282 282 282 282 282 282 282 282 282 282 
g_500.txt 86400.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 129600.0 110 110 110 110 110 110 110 110 110 110 
g_300.txt 129600.0 85 85 85 85 85 85 85 85 85 85 
g_350.txt 129600.0 138 138 138 138 138 138 138 138 138 138 
g_400.txt 129600.0 230 230 230 230 230 230 230 230 230 230 
g_450.txt 129600.0 320 320 320 320 320 320 320 320 320 320 
g_475.txt 129600.0 348 348 348 348 348 348 348 348 348 348 
g_500.txt 129600.0 395 395 395 395 395 395 395 395 395 395 
g_250.txt 172800.0 130 130 130 130 130 130 130 130 130 130 
g_300.txt 172800.0 125 125 125 125 125 125 125 125 125 125 
g_350.txt 172800.0 197 197 197 197 197 197 197 197 197 197 
g_400.txt 172800.0 283 283 283 283 283 283 283 283 283 283 
g_450.txt 172800.0 363 363 363 363 363 363 363 363 363 363 
g_475.txt 172800.0 397 397 397 397 397 397 397 397 397 397 
g_500.txt 172800.0 423 423 423 423 423 423 423 423 423 423 
g_250.txt 216000.0 146 146 146 146 146 146 146 146 146 146 
g_300.txt 216000.0 142 142 142 142 142 142 142 142 142 142 
g_350.txt 216000.0 219 219 219 219 219 219 219 219 219 219 
g_400.txt 216000.0 314 314 314 314 314 314 314 314 314 314 
g_450.txt 216000.0 385 385 385 385 385 385 385 385 385 385 
g_475.txt 216000.0 417 417 417 417 417 417 417 417 417 417 
g_500.txt 216000.0 455 455 455 455 455 455 455 455 455 455 
g_250.txt 720000.0 231 231 231 231 231 231 231 231 231 231 
g_300.txt 720000.0 261 261 261 261 261 261 261 261 261 261 
g_350.txt 720000.0 322 322 322 322 322 322 322 322 322 322 
g_400.txt 720000.0 385 385 385 385 385 385 385 385 385 385 
g_450.txt 720000.0 438 438 438 438 438 438 438 438 438 438 
g_475.txt 720000.0 469 469 469 469 469 469 469 469 469 469 
g_500.txt 720000.0 494 494 494 494 494 494 494 494 494 494 
