filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 32000.0 4 4 4 4 4 4 4 4 4 4 
g_175.txt 32000.0 7 7 7 7 7 7 7 7 7 7 
g_190.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 72000.0 4 4 4 4 4 4 4 4 4 4 
g_160.txt 72000.0 27 27 27 27 27 27 27 27 27 27 
g_175.txt 72000.0 21 21 21 21 21 21 21 21 21 21 
g_190.txt 72000.0 7 7 7 7 7 7 7 7 7 7 
g_200.txt 72000.0 3 3 3 3 3 3 3 3 3 3 
g_125.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 86400.0 10 10 10 10 10 10 10 10 10 10 
g_160.txt 86400.0 32 32 32 32 32 32 32 32 32 32 
g_175.txt 86400.0 32 32 32 32 32 32 32 32 32 32 
g_190.txt 86400.0 10 10 10 10 10 10 10 10 10 10 
g_200.txt 86400.0 7 7 7 7 7 7 7 7 7 7 
g_125.txt 129600.0 4 4 4 4 4 4 4 4 4 4 
g_150.txt 129600.0 19 19 19 19 19 19 19 19 19 19 
g_160.txt 129600.0 55 55 55 55 55 55 55 55 55 55 
g_175.txt 129600.0 65 65 65 65 65 65 65 65 65 65 
g_190.txt 129600.0 35 35 35 35 35 35 35 35 35 35 
g_200.txt 129600.0 27 27 27 27 27 27 27 27 27 27 
g_125.txt 172800.0 12 12 12 12 12 12 12 12 12 12 
g_150.txt 172800.0 31 31 31 31 31 31 31 31 31 31 
g_160.txt 172800.0 67 67 67 67 67 67 67 67 67 67 
g_175.txt 172800.0 87 87 87 87 87 87 87 87 87 87 
g_190.txt 172800.0 60 60 60 60 60 60 60 60 60 60 
g_200.txt 172800.0 58 58 58 58 58 58 58 58 58 58 
g_125.txt 216000.0 24 24 24 24 24 24 24 24 24 24 
g_150.txt 216000.0 43 43 43 43 43 43 43 43 43 43 
g_160.txt 216000.0 79 79 79 79 79 79 79 79 79 79 
g_175.txt 216000.0 96 96 96 96 96 96 96 96 96 96 
g_190.txt 216000.0 70 70 70 70 70 70 70 70 70 70 
g_200.txt 216000.0 64 64 64 64 64 64 64 64 64 64 
g_125.txt 720000.0 77 77 77 77 77 77 77 77 77 77 
g_150.txt 720000.0 112 112 112 112 112 112 112 112 112 112 
g_160.txt 720000.0 133 133 133 133 133 133 133 133 133 133 
g_175.txt 720000.0 152 152 152 152 152 152 152 152 152 152 
g_190.txt 720000.0 158 158 158 158 158 158 158 158 158 158 
g_200.txt 720000.0 147 147 147 147 147 147 147 147 147 147 
