filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 2.0 25 23 23 23 23 23 23 23 23 23 
g_250.txt 5.0 20 20 20 20 20 20 20 20 20 20 
g_250.txt 7.0 18 18 18 18 18 18 18 18 18 18 
g_250.txt 10.0 19 19 19 19 19 19 19 19 19 19 
g_250.txt 15.0 18 18 18 18 18 18 18 18 18 18 
g_250.txt 20.0 18 18 18 18 18 18 18 18 18 18 
g_300.txt 2.0 15 15 15 15 15 15 15 15 15 15 
g_300.txt 5.0 12 12 12 12 12 12 12 12 12 12 
g_300.txt 7.0 10 10 10 10 10 10 10 10 10 10 
g_300.txt 10.0 13 13 13 13 13 13 13 13 13 13 
g_300.txt 15.0 10 10 10 10 10 10 10 10 10 10 
g_300.txt 20.0 11 11 11 11 11 11 11 11 11 11 
g_350.txt 2.0 31 31 31 31 31 31 31 31 31 31 
g_350.txt 5.0 26 26 26 26 26 26 26 26 26 26 
g_350.txt 7.0 30 30 30 30 30 30 30 30 30 30 
g_350.txt 10.0 28 28 28 28 28 28 28 28 28 28 
g_350.txt 15.0 31 31 31 31 31 31 31 31 31 31 
g_350.txt 20.0 30 30 30 30 30 30 30 30 30 30 
g_400.txt 2.0 119 119 119 119 119 119 119 119 119 119 
g_400.txt 5.0 112 112 112 112 112 112 112 112 112 112 
g_400.txt 7.0 116 116 116 116 116 116 116 116 116 116 
g_400.txt 10.0 116 116 116 116 116 116 116 116 116 116 
g_400.txt 15.0 119 119 119 119 119 119 119 119 119 119 
g_400.txt 20.0 118 118 118 118 118 118 118 118 118 118 
g_450.txt 2.0 251 251 251 251 251 251 251 251 251 251 
g_450.txt 5.0 246 246 246 246 246 246 246 246 246 246 
g_450.txt 7.0 244 244 244 244 244 244 244 244 244 244 
g_450.txt 10.0 245 245 245 245 245 245 245 245 245 245 
g_450.txt 15.0 246 246 246 246 246 246 246 246 246 246 
g_450.txt 20.0 242 242 242 242 242 242 242 242 242 242 
g_475.txt 2.0 247 247 247 247 247 247 247 247 247 247 
g_475.txt 5.0 251 251 251 251 251 251 251 251 251 251 
g_475.txt 7.0 248 248 248 248 248 248 248 248 248 248 
g_475.txt 10.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 15.0 246 246 246 246 246 246 246 246 246 246 
g_475.txt 20.0 249 249 249 249 249 249 249 249 249 249 
g_500.txt 2.0 314 314 314 314 314 314 314 314 314 314 
g_500.txt 5.0 311 311 311 311 311 311 311 311 311 311 
g_500.txt 7.0 309 309 309 309 309 309 309 309 309 309 
g_500.txt 10.0 312 312 312 312 312 312 312 312 312 312 
g_500.txt 15.0 312 312 312 312 312 312 312 312 312 312 
g_500.txt 20.0 309 309 309 309 309 309 309 309 309 309 
