filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 45 45 45 45 45 45 45 45 45 45 
g_300.txt 1.0 52 52 52 52 52 52 52 52 52 52 
g_350.txt 1.0 75 75 75 75 75 75 75 75 75 75 
g_400.txt 1.0 180 180 180 180 180 180 180 180 180 180 
g_450.txt 1.0 282 282 282 282 282 282 282 282 282 282 
g_475.txt 1.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 1.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 1.5 74 74 74 74 74 74 74 74 74 74 
g_300.txt 1.5 91 91 91 91 91 91 91 91 91 91 
g_350.txt 1.5 139 139 139 139 139 139 139 139 139 139 
g_400.txt 1.5 246 246 246 246 246 246 246 246 246 246 
g_450.txt 1.5 335 335 335 335 335 335 335 335 335 335 
g_475.txt 1.5 377 377 377 377 377 377 377 377 377 377 
g_500.txt 1.5 409 409 409 409 409 409 409 409 409 409 
g_250.txt 2.0 95 97 97 97 97 97 97 97 97 97 
g_300.txt 2.0 122 122 122 122 122 122 122 122 122 122 
g_350.txt 2.0 178 178 178 178 178 178 178 178 178 178 
g_400.txt 2.0 280 280 280 280 280 280 280 280 280 280 
g_450.txt 2.0 379 379 379 379 379 379 379 379 379 379 
g_475.txt 2.0 406 406 406 406 406 406 406 406 406 406 
g_500.txt 2.0 436 436 436 436 436 436 436 436 436 436 
g_250.txt 2.5 124 124 124 124 124 124 124 124 124 124 
g_300.txt 2.5 156 156 156 156 156 156 156 156 156 156 
g_350.txt 2.5 210 210 210 210 210 210 210 210 210 210 
g_400.txt 2.5 316 316 316 316 316 316 316 316 316 316 
g_450.txt 2.5 403 403 403 403 403 403 403 403 403 403 
g_475.txt 2.5 426 426 426 426 426 426 426 426 426 426 
g_500.txt 2.5 454 454 454 454 454 454 454 454 454 454 
g_250.txt 3.0 134 135 135 135 135 135 135 135 135 135 
g_300.txt 3.0 170 170 170 170 170 170 170 170 170 170 
g_350.txt 3.0 244 244 244 244 244 244 244 244 244 244 
g_400.txt 3.0 338 338 338 338 338 338 338 338 338 338 
g_450.txt 3.0 416 416 416 416 416 416 416 416 416 416 
g_475.txt 3.0 436 436 436 436 436 436 436 436 436 436 
g_500.txt 3.0 471 471 471 471 471 471 471 471 471 471 
g_250.txt 3.5 159 154 154 154 154 154 154 154 154 154 
g_300.txt 3.5 192 192 192 192 192 192 192 192 192 192 
g_350.txt 3.5 267 267 267 267 267 267 267 267 267 267 
g_400.txt 3.5 351 351 351 351 351 351 351 351 351 351 
g_450.txt 3.5 422 422 422 422 422 422 422 422 422 422 
g_475.txt 3.5 445 445 445 445 445 445 445 445 445 445 
g_500.txt 3.5 478 478 478 478 478 478 478 478 478 478 
g_250.txt 4.0 172 173 173 173 173 173 173 173 173 173 
g_300.txt 4.0 212 212 212 212 212 212 212 212 212 212 
g_350.txt 4.0 281 281 281 281 281 281 281 281 281 281 
g_400.txt 4.0 361 361 361 361 361 361 361 361 361 361 
g_450.txt 4.0 430 430 430 430 430 430 430 430 430 430 
g_475.txt 4.0 456 456 456 456 456 456 456 456 456 456 
g_500.txt 4.0 481 481 481 481 481 481 481 481 481 481 
