filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 2.0 3 3 3 3 3 3 3 3 3 3 
g_125.txt 5.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 7.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 10.0 3 3 3 3 3 3 3 3 3 3 
g_125.txt 15.0 4 4 4 4 4 4 4 4 4 4 
g_125.txt 20.0 3 3 3 3 3 3 3 3 3 3 
g_150.txt 2.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 5.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 7.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 10.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 15.0 1 1 1 1 1 1 1 1 1 1 
g_150.txt 20.0 1 1 1 1 1 1 1 1 1 1 
g_160.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 7.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 2.0 18 18 18 18 18 18 18 18 18 18 
g_175.txt 5.0 21 21 21 21 21 21 21 21 21 21 
g_175.txt 7.0 22 22 22 22 22 22 22 22 22 22 
g_175.txt 10.0 24 24 24 24 24 24 24 24 24 24 
g_175.txt 15.0 23 23 23 23 23 23 23 23 23 23 
g_175.txt 20.0 22 22 22 22 22 22 22 22 22 22 
g_190.txt 2.0 8 8 8 8 8 8 8 8 8 8 
g_190.txt 5.0 10 10 10 10 10 10 10 10 10 10 
g_190.txt 7.0 11 11 11 11 11 11 11 11 11 11 
g_190.txt 10.0 10 10 10 10 10 10 10 10 10 10 
g_190.txt 15.0 10 10 10 10 10 10 10 10 10 10 
g_190.txt 20.0 10 10 10 10 10 10 10 10 10 10 
g_200.txt 2.0 30 30 30 30 30 30 30 30 30 30 
g_200.txt 5.0 31 31 31 31 31 31 31 31 31 31 
g_200.txt 7.0 32 32 32 32 32 32 32 32 32 32 
g_200.txt 10.0 28 28 28 28 28 28 28 28 28 28 
g_200.txt 15.0 31 31 31 31 31 31 31 31 31 31 
g_200.txt 20.0 30 30 30 30 30 30 30 30 30 30 
