filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 4 4 4 4 4 4 4 4 4 4 
g_150.txt 1.0 2 2 2 2 2 2 2 2 2 2 
g_160.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 1.0 23 23 23 23 23 23 23 23 23 23 
g_190.txt 1.0 11 11 11 11 11 11 11 11 11 11 
g_200.txt 1.0 33 33 33 33 33 33 33 33 33 33 
g_125.txt 1.5 23 23 23 23 23 23 23 23 23 23 
g_150.txt 1.5 18 18 18 18 18 18 18 18 18 18 
g_160.txt 1.5 3 3 3 3 3 3 3 3 3 3 
g_175.txt 1.5 37 37 37 37 37 37 37 37 37 37 
g_190.txt 1.5 38 38 38 38 38 38 38 38 38 38 
g_200.txt 1.5 69 69 69 69 69 69 69 69 69 69 
g_125.txt 2.0 42 42 42 42 42 42 42 42 42 42 
g_150.txt 2.0 38 38 38 38 38 38 38 38 38 38 
g_160.txt 2.0 28 28 28 28 28 28 28 28 28 28 
g_175.txt 2.0 64 64 64 64 64 64 64 64 64 64 
g_190.txt 2.0 60 60 60 60 60 60 60 60 60 60 
g_200.txt 2.0 87 87 87 87 87 87 87 87 87 87 
g_125.txt 2.5 48 48 48 48 48 48 48 48 48 48 
g_150.txt 2.5 57 57 57 57 57 57 57 57 57 57 
g_160.txt 2.5 39 39 39 39 39 39 39 39 39 39 
g_175.txt 2.5 73 73 73 73 73 73 73 73 73 73 
g_190.txt 2.5 78 78 78 78 78 78 78 78 78 78 
g_200.txt 2.5 102 102 102 102 102 102 102 102 102 102 
g_125.txt 3.0 55 56 56 56 56 56 56 56 56 56 
g_150.txt 3.0 67 67 67 67 67 67 67 67 67 67 
g_160.txt 3.0 56 56 56 56 56 56 56 56 56 56 
g_175.txt 3.0 93 93 93 93 93 93 93 93 93 93 
g_190.txt 3.0 99 99 99 99 99 99 99 99 99 99 
g_200.txt 3.0 111 111 111 111 111 111 111 111 111 111 
g_125.txt 3.5 59 59 59 59 59 59 59 59 59 59 
g_150.txt 3.5 75 75 75 75 75 75 75 75 75 75 
g_160.txt 3.5 73 73 73 73 73 73 73 73 73 73 
g_175.txt 3.5 109 109 109 109 109 109 109 109 109 109 
g_190.txt 3.5 116 116 116 116 116 116 116 116 116 116 
g_200.txt 3.5 126 126 126 126 126 126 126 126 126 126 
g_125.txt 4.0 71 71 71 71 71 71 71 71 71 71 
g_150.txt 4.0 92 92 92 92 92 92 92 92 92 92 
g_160.txt 4.0 99 99 99 99 99 99 99 99 99 99 
g_175.txt 4.0 130 130 130 130 130 130 130 130 130 130 
g_190.txt 4.0 135 135 135 135 135 135 135 135 135 135 
g_200.txt 4.0 129 129 129 129 129 129 129 129 129 129 
