filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.0 8 8 8 8 8 8 8 8 8 8 
g_100.txt 1.0 37 37 37 37 37 37 37 37 37 37 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.5 8 8 8 8 8 8 8 8 8 8 
g_90.txt 1.5 34 34 34 34 34 34 34 34 34 34 
g_100.txt 1.5 53 53 53 53 53 53 53 53 53 53 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 2.0 6 6 6 6 6 6 6 6 6 6 
g_60.txt 2.0 4 4 4 4 4 4 4 4 4 4 
g_75.txt 2.0 22 22 22 22 22 22 22 22 22 22 
g_90.txt 2.0 42 42 42 42 42 42 42 42 42 42 
g_100.txt 2.0 59 59 59 59 59 59 59 59 59 59 
g_20.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.5 5 5 5 5 5 5 5 5 5 5 
g_35.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.5 1 1 1 1 1 1 1 1 1 1 
g_45.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 2.5 14 14 14 14 14 14 14 14 14 14 
g_60.txt 2.5 9 9 9 9 9 9 9 9 9 9 
g_75.txt 2.5 38 38 38 38 38 38 38 38 38 38 
g_90.txt 2.5 52 52 52 52 52 52 52 52 52 52 
g_100.txt 2.5 69 69 69 69 69 69 69 69 69 69 
g_20.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.0 2 2 2 2 2 2 2 2 2 2 
g_30.txt 3.0 10 10 10 10 10 10 10 10 10 10 
g_35.txt 3.0 5 5 5 5 5 5 5 5 5 5 
g_40.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_45.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 3.0 22 22 22 22 22 22 22 22 22 22 
g_60.txt 3.0 17 17 17 17 17 17 17 17 17 17 
g_75.txt 3.0 46 46 46 46 46 46 46 46 46 46 
g_90.txt 3.0 57 57 57 57 57 57 57 57 57 57 
g_100.txt 3.0 71 71 71 71 71 71 71 71 71 71 
g_20.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.5 7 7 7 7 7 7 7 7 7 7 
g_30.txt 3.5 15 15 15 15 15 15 15 15 15 15 
g_35.txt 3.5 10 10 10 10 10 10 10 10 10 10 
g_40.txt 3.5 9 9 9 9 9 9 9 9 9 9 
g_45.txt 3.5 5 5 5 5 5 5 5 5 5 5 
g_50.txt 3.5 29 29 29 29 29 29 29 29 29 29 
g_60.txt 3.5 24 24 24 24 24 24 24 24 24 24 
g_75.txt 3.5 55 55 55 55 55 55 55 55 55 55 
g_90.txt 3.5 65 65 65 65 65 65 65 65 65 65 
g_100.txt 3.5 79 79 79 79 79 79 79 79 79 79 
g_20.txt 4.0 3 2 2 2 2 2 2 2 2 2 
g_25.txt 4.0 12 12 12 12 12 12 12 12 12 12 
g_30.txt 4.0 21 21 21 21 21 21 21 21 21 21 
g_35.txt 4.0 15 15 15 15 15 15 15 15 15 15 
g_40.txt 4.0 17 17 17 17 17 17 17 17 17 17 
g_45.txt 4.0 10 10 10 10 10 10 10 10 10 10 
g_50.txt 4.0 34 34 34 34 34 34 34 34 34 34 
g_60.txt 4.0 33 33 33 33 33 33 33 33 33 33 
g_75.txt 4.0 59 59 59 59 59 59 59 59 59 59 
g_90.txt 4.0 69 69 69 69 69 69 69 69 69 69 
g_100.txt 4.0 81 81 81 81 81 81 81 81 81 81 
