filename E_MC #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 27000.0 27 25 25 25 25 25 25 25 25 25 
g_250.txt 54000.0 25 25 25 25 25 25 25 25 25 25 
g_250.txt 108000.0 27 27 27 27 27 27 27 27 27 27 
g_250.txt 216000.0 26 26 26 26 26 26 26 26 26 26 
g_250.txt 432000.0 27 27 27 27 27 27 27 27 27 27 
g_250.txt 560000.0 27 27 27 27 27 27 27 27 27 27 
g_300.txt 27000.0 18 18 18 18 18 18 18 18 18 18 
g_300.txt 54000.0 18 18 18 18 18 18 18 18 18 18 
g_300.txt 108000.0 18 18 18 18 18 18 18 18 18 18 
g_300.txt 216000.0 18 18 18 18 18 18 18 18 18 18 
g_300.txt 432000.0 16 16 16 16 16 16 16 16 16 16 
g_300.txt 560000.0 16 16 16 16 16 16 16 16 16 16 
g_350.txt 27000.0 37 37 37 37 37 37 37 37 37 37 
g_350.txt 54000.0 37 37 37 37 37 37 37 37 37 37 
g_350.txt 108000.0 36 36 36 36 36 36 36 36 36 36 
g_350.txt 216000.0 36 36 36 36 36 36 36 36 36 36 
g_350.txt 432000.0 35 35 35 35 35 35 35 35 35 35 
g_350.txt 560000.0 35 35 35 35 35 35 35 35 35 35 
g_400.txt 27000.0 122 122 122 122 122 122 122 122 122 122 
g_400.txt 54000.0 121 121 121 121 121 121 121 121 121 121 
g_400.txt 108000.0 122 122 122 122 122 122 122 122 122 122 
g_400.txt 216000.0 123 123 123 123 123 123 123 123 123 123 
g_400.txt 432000.0 123 123 123 123 123 123 123 123 123 123 
g_400.txt 560000.0 123 123 123 123 123 123 123 123 123 123 
g_450.txt 27000.0 251 251 251 251 251 251 251 251 251 251 
g_450.txt 54000.0 250 250 250 250 250 250 250 250 250 250 
g_450.txt 108000.0 250 250 250 250 250 250 250 250 250 250 
g_450.txt 216000.0 251 251 251 251 251 251 251 251 251 251 
g_450.txt 432000.0 250 250 250 250 250 250 250 250 250 250 
g_450.txt 560000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 27000.0 254 254 254 254 254 254 254 254 254 254 
g_475.txt 54000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 108000.0 252 252 252 252 252 252 252 252 252 252 
g_475.txt 216000.0 252 252 252 252 252 252 252 252 252 252 
g_475.txt 432000.0 253 253 253 253 253 253 253 253 253 253 
g_475.txt 560000.0 253 253 253 253 253 253 253 253 253 253 
g_500.txt 27000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 54000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 108000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 216000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 432000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 560000.0 330 330 330 330 330 330 330 330 330 330 
