filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
u25_01.txt 1/1 10 11 11 11 11 11 11 11 11 11 
u25_01.txt 1/2 0 0 0 0 0 0 0 0 0 0 
u25_01.txt 1/3 0 0 0 0 0 0 0 0 0 0 
u25_01.txt 1/4 0 0 0 0 0 0 0 0 0 0 
u25_01.txt 1/5 0 0 0 0 0 0 0 0 0 0 
u25_02.txt 1/1 3 3 3 3 3 3 3 3 3 3 
u25_02.txt 1/2 0 0 0 0 0 0 0 0 0 0 
u25_02.txt 1/3 0 0 0 0 0 0 0 0 0 0 
u25_02.txt 1/4 0 0 0 0 0 0 0 0 0 0 
u25_02.txt 1/5 0 0 0 0 0 0 0 0 0 0 
u25_03.txt 1/1 8 8 8 8 8 8 8 8 8 8 
u25_03.txt 1/2 0 0 0 0 0 0 0 0 0 0 
u25_03.txt 1/3 0 0 0 0 0 0 0 0 0 0 
u25_03.txt 1/4 0 0 0 0 0 0 0 0 0 0 
u25_03.txt 1/5 0 0 0 0 0 0 0 0 0 0 
u25_04.txt 1/1 5 5 5 5 5 5 5 5 5 5 
u25_04.txt 1/2 0 0 0 0 0 0 0 0 0 0 
u25_04.txt 1/3 0 0 0 0 0 0 0 0 0 0 
u25_04.txt 1/4 0 0 0 0 0 0 0 0 0 0 
u25_04.txt 1/5 0 0 0 0 0 0 0 0 0 0 
u25_05.txt 1/1 5 5 5 5 5 5 5 5 5 5 
u25_05.txt 1/2 1 1 1 1 1 1 1 1 1 1 
u25_05.txt 1/3 0 0 0 0 0 0 0 0 0 0 
u25_05.txt 1/4 0 0 0 0 0 0 0 0 0 0 
u25_05.txt 1/5 0 0 0 0 0 0 0 0 0 0 
u25_06.txt 1/1 6 6 6 6 6 6 6 6 6 6 
u25_06.txt 1/2 0 0 0 0 0 0 0 0 0 0 
u25_06.txt 1/3 0 0 0 0 0 0 0 0 0 0 
u25_06.txt 1/4 0 0 0 0 0 0 0 0 0 0 
u25_06.txt 1/5 0 0 0 0 0 0 0 0 0 0 
u25_07.txt 1/1 7 7 7 7 7 7 7 7 7 7 
u25_07.txt 1/2 0 0 0 0 0 0 0 0 0 0 
u25_07.txt 1/3 0 0 0 0 0 0 0 0 0 0 
u25_07.txt 1/4 0 0 0 0 0 0 0 0 0 0 
u25_07.txt 1/5 0 0 0 0 0 0 0 0 0 0 
u25_08.txt 1/1 5 5 5 5 5 5 5 5 5 5 
u25_08.txt 1/2 0 0 0 0 0 0 0 0 0 0 
u25_08.txt 1/3 0 0 0 0 0 0 0 0 0 0 
u25_08.txt 1/4 0 0 0 0 0 0 0 0 0 0 
u25_08.txt 1/5 0 0 0 0 0 0 0 0 0 0 
u25_09.txt 1/1 13 13 13 13 13 13 13 13 13 13 
u25_09.txt 1/2 5 5 5 5 5 5 5 5 5 5 
u25_09.txt 1/3 0 0 0 0 0 0 0 0 0 0 
u25_09.txt 1/4 0 0 0 0 0 0 0 0 0 0 
u25_09.txt 1/5 0 0 0 0 0 0 0 0 0 0 
u25_10.txt 1/1 4 4 4 4 4 4 4 4 4 4 
u25_10.txt 1/2 0 0 0 0 0 0 0 0 0 0 
u25_10.txt 1/3 0 0 0 0 0 0 0 0 0 0 
