filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.0 3 3 3 3 3 3 3 3 3 3 
g_75.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.0 2 2 2 2 2 2 2 2 2 2 
g_100.txt 1.0 21 21 21 21 21 21 21 21 21 21 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.5 1 1 1 1 1 1 1 1 1 1 
g_40.txt 1.5 2 2 2 2 2 2 2 2 2 2 
g_45.txt 1.5 5 5 5 5 5 5 5 5 5 5 
g_50.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.5 10 10 10 10 10 10 10 10 10 10 
g_75.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.5 9 9 9 9 9 9 9 9 9 9 
g_100.txt 1.5 32 32 32 32 32 32 32 32 32 32 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_40.txt 2.0 6 6 6 6 6 6 6 6 6 6 
g_45.txt 2.0 6 6 6 6 6 6 6 6 6 6 
g_50.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 2.0 15 15 15 15 15 15 15 15 15 15 
g_75.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_90.txt 2.0 20 20 20 20 20 20 20 20 20 20 
g_100.txt 2.0 41 41 41 41 41 41 41 41 41 41 
g_20.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.5 1 1 1 1 1 1 1 1 1 1 
g_30.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.5 3 3 3 3 3 3 3 3 3 3 
g_40.txt 2.5 10 10 10 10 10 10 10 10 10 10 
g_45.txt 2.5 9 9 9 9 9 9 9 9 9 9 
g_50.txt 2.5 2 2 2 2 2 2 2 2 2 2 
g_60.txt 2.5 18 18 18 18 18 18 18 18 18 18 
g_75.txt 2.5 8 8 8 8 8 8 8 8 8 8 
g_90.txt 2.5 35 35 35 35 35 35 35 35 35 35 
g_100.txt 2.5 48 48 48 48 48 48 48 48 48 48 
g_20.txt 3.0 1 1 1 1 1 1 1 1 1 1 
g_25.txt 3.0 2 2 2 2 2 2 2 2 2 2 
g_30.txt 3.0 1 1 1 1 1 1 1 1 1 1 
g_35.txt 3.0 5 5 5 5 5 5 5 5 5 5 
g_40.txt 3.0 12 12 12 12 12 12 12 12 12 12 
g_45.txt 3.0 12 12 12 12 12 12 12 12 12 12 
g_50.txt 3.0 5 5 5 5 5 5 5 5 5 5 
g_60.txt 3.0 22 22 22 22 22 22 22 22 22 22 
g_75.txt 3.0 16 16 16 16 16 16 16 16 16 16 
g_90.txt 3.0 43 43 43 43 43 43 43 43 43 43 
g_100.txt 3.0 60 60 60 60 60 60 60 60 60 60 
g_20.txt 3.5 2 2 2 2 2 2 2 2 2 2 
g_25.txt 3.5 3 3 3 3 3 3 3 3 3 3 
g_30.txt 3.5 1 1 1 1 1 1 1 1 1 1 
g_35.txt 3.5 8 8 8 8 8 8 8 8 8 8 
g_40.txt 3.5 14 14 14 14 14 14 14 14 14 14 
g_45.txt 3.5 15 15 15 15 15 15 15 15 15 15 
g_50.txt 3.5 7 7 7 7 7 7 7 7 7 7 
g_60.txt 3.5 26 26 26 26 26 26 26 26 26 26 
g_75.txt 3.5 31 31 31 31 31 31 31 31 31 31 
g_90.txt 3.5 48 48 48 48 48 48 48 48 48 48 
g_100.txt 3.5 73 73 73 73 73 73 73 73 73 73 
g_20.txt 4.0 3 3 3 3 3 3 3 3 3 3 
g_25.txt 4.0 5 5 5 5 5 5 5 5 5 5 
g_30.txt 4.0 2 2 2 2 2 2 2 2 2 2 
g_35.txt 4.0 8 8 8 8 8 8 8 8 8 8 
g_40.txt 4.0 17 17 17 17 17 17 17 17 17 17 
g_45.txt 4.0 20 20 20 20 20 20 20 20 20 20 
g_50.txt 4.0 10 10 10 10 10 10 10 10 10 10 
g_60.txt 4.0 29 29 29 29 29 29 29 29 29 29 
g_75.txt 4.0 36 36 36 36 36 36 36 36 36 36 
g_90.txt 4.0 55 55 55 55 55 55 55 55 55 55 
g_100.txt 4.0 85 85 85 85 85 85 85 85 85 85 
