filename E_MC #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
u175_09_simulated.txt 54000.0 126 126 126 126 126 126 126 126 126 126 
u175_010_simulated.txt 54000.0 126 126 126 126 126 126 126 126 126 126 
u200_01_simulated.txt 54000.0 143 143 143 143 143 143 143 143 143 143 
u200_02_simulated.txt 54000.0 143 143 143 143 143 143 143 143 143 143 
u200_03_simulated.txt 54000.0 166 166 166 166 166 166 166 166 166 166 
u200_04_simulated.txt 54000.0 155 155 155 155 155 155 155 155 155 155 
u200_05_simulated.txt 54000.0 149 149 149 149 149 149 149 149 149 149 
u200_06_simulated.txt 54000.0 156 156 156 156 156 156 156 156 156 156 
u200_07_simulated.txt 54000.0 139 139 139 139 139 139 139 139 139 139 
u200_08_simulated.txt 54000.0 146 146 146 146 146 146 146 146 146 146 
u200_09_simulated.txt 54000.0 155 155 155 155 155 155 155 155 155 155 
u200_010_simulated.txt 54000.0 159 159 159 159 159 159 159 159 159 159 
u125_01_simulated.txt 81000.0 83 83 83 83 83 83 83 83 83 83 
u125_02_simulated.txt 81000.0 88 88 88 88 88 88 88 88 88 88 
u125_03_simulated.txt 81000.0 77 77 77 77 77 77 77 77 77 77 
u125_04_simulated.txt 81000.0 73 73 73 73 73 73 73 73 73 73 
u125_05_simulated.txt 81000.0 78 78 78 78 78 78 78 78 78 78 
u125_06_simulated.txt 81000.0 70 70 70 70 70 70 70 70 70 70 
u125_07_simulated.txt 81000.0 52 52 52 52 52 52 52 52 52 52 
u125_08_simulated.txt 81000.0 88 88 88 88 88 88 88 88 88 88 
u125_09_simulated.txt 81000.0 91 91 91 91 91 91 91 91 91 91 
u125_010_simulated.txt 81000.0 85 85 85 85 85 85 85 85 85 85 
u150_01_simulated.txt 81000.0 98 98 98 98 98 98 98 98 98 98 
u150_02_simulated.txt 81000.0 104 104 104 104 104 104 104 104 104 104 
u150_03_simulated.txt 81000.0 110 110 110 110 110 110 110 110 110 110 
u150_04_simulated.txt 81000.0 101 101 101 101 101 101 101 101 101 101 
u150_05_simulated.txt 81000.0 93 93 93 93 93 93 93 93 93 93 
u150_06_simulated.txt 81000.0 117 117 117 117 117 117 117 117 117 117 
u150_07_simulated.txt 81000.0 104 104 104 104 104 104 104 104 104 104 
u150_08_simulated.txt 81000.0 100 100 100 100 100 100 100 100 100 100 
u150_09_simulated.txt 81000.0 99 99 99 99 99 99 99 99 99 99 
u150_010_simulated.txt 81000.0 103 103 103 103 103 103 103 103 103 103 
u175_01_simulated.txt 81000.0 127 127 127 127 127 127 127 127 127 127 
u175_02_simulated.txt 81000.0 130 130 130 130 130 130 130 130 130 130 
u175_03_simulated.txt 81000.0 135 135 135 135 135 135 135 135 135 135 
u175_04_simulated.txt 81000.0 118 118 118 118 118 118 118 118 118 118 
u175_05_simulated.txt 81000.0 135 135 135 135 135 135 135 135 135 135 
u175_06_simulated.txt 81000.0 117 117 117 117 117 117 117 117 117 117 
u175_07_simulated.txt 81000.0 123 123 123 123 123 123 123 123 123 123 
u175_08_simulated.txt 81000.0 128 128 128 128 128 128 128 128 128 128 
u175_09_simulated.txt 81000.0 127 127 127 127 127 127 127 127 127 127 
u175_010_simulated.txt 81000.0 123 123 123 123 123 123 123 123 123 123 
u200_01_simulated.txt 81000.0 144 144 144 144 144 144 144 144 144 144 
u200_02_simulated.txt 81000.0 144 144 144 144 144 144 144 144 144 144 
u200_03_simulated.txt 81000.0 163 163 163 163 163 163 163 163 163 163 
u200_04_simulated.txt 81000.0 153 153 153 153 153 153 153 153 153 153 
u200_05_simulated.txt 81000.0 152 152 152 152 152 152 152 152 152 152 
u200_06_simulated.txt 81000.0 159 159 159 159 159 159 159 159 159 159 
u200_07_simulated.txt 81000.0 136 136 136 136 136 136 136 136 136 136 
u200_08_simulated.txt 81000.0 149 149 149 149 149 149 149 149 149 149 
u200_09_simulated.txt 81000.0 149 149 149 149 149 149 149 149 149 149 
u200_010_simulated.txt 81000.0 157 157 157 157 157 157 157 157 157 157 
u125_01_simulated.txt 108000.0 83 83 83 83 83 83 83 83 83 83 
u125_02_simulated.txt 108000.0 90 90 90 90 90 90 90 90 90 90 
u125_03_simulated.txt 108000.0 75 75 75 75 75 75 75 75 75 75 
u125_04_simulated.txt 108000.0 73 73 73 73 73 73 73 73 73 73 
u125_05_simulated.txt 108000.0 81 81 81 81 81 81 81 81 81 81 
u125_06_simulated.txt 108000.0 70 70 70 70 70 70 70 70 70 70 
u125_07_simulated.txt 108000.0 53 53 53 53 53 53 53 53 53 53 
u125_08_simulated.txt 108000.0 88 88 88 88 88 88 88 88 88 88 
u125_09_simulated.txt 108000.0 89 89 89 89 89 89 89 89 89 89 
u125_010_simulated.txt 108000.0 85 85 85 85 85 85 85 85 85 85 
u150_01_simulated.txt 108000.0 93 93 93 93 93 93 93 93 93 93 
u150_02_simulated.txt 108000.0 106 106 106 106 106 106 106 106 106 106 
u150_03_simulated.txt 108000.0 112 112 112 112 112 112 112 112 112 112 
u150_04_simulated.txt 108000.0 104 104 104 104 104 104 104 104 104 104 
u150_05_simulated.txt 108000.0 93 93 93 93 93 93 93 93 93 93 
u150_06_simulated.txt 108000.0 118 118 118 118 118 118 118 118 118 118 
u150_07_simulated.txt 108000.0 107 107 107 107 107 107 107 107 107 107 
u150_08_simulated.txt 108000.0 97 97 97 97 97 97 97 97 97 97 
u150_09_simulated.txt 108000.0 100 100 100 100 100 100 100 100 100 100 
u150_010_simulated.txt 108000.0 102 102 102 102 102 102 102 102 102 102 
u175_01_simulated.txt 108000.0 123 123 123 123 123 123 123 123 123 123 
u175_02_simulated.txt 108000.0 130 130 130 130 130 130 130 130 130 130 
u175_03_simulated.txt 108000.0 135 135 135 135 135 135 135 135 135 135 
u175_04_simulated.txt 108000.0 113 113 113 113 113 113 113 113 113 113 
u175_05_simulated.txt 108000.0 133 133 133 133 133 133 133 133 133 133 
u175_06_simulated.txt 108000.0 119 119 119 119 119 119 119 119 119 119 
u175_07_simulated.txt 108000.0 121 121 121 121 121 121 121 121 121 121 
u175_08_simulated.txt 108000.0 128 128 128 128 128 128 128 128 128 128 
u175_09_simulated.txt 108000.0 124 124 124 124 124 124 124 124 124 124 
u175_010_simulated.txt 108000.0 125 125 125 125 125 125 125 125 125 125 
u200_01_simulated.txt 108000.0 144 144 144 144 144 144 144 144 144 144 
u200_02_simulated.txt 108000.0 144 144 144 144 144 144 144 144 144 144 
u200_03_simulated.txt 108000.0 166 166 166 166 166 166 166 166 166 166 
u200_04_simulated.txt 108000.0 157 157 157 157 157 157 157 157 157 157 
u200_05_simulated.txt 108000.0 151 151 151 151 151 151 151 151 151 151 
u200_06_simulated.txt 108000.0 156 156 156 156 156 156 156 156 156 156 
u200_07_simulated.txt 108000.0 139 139 139 139 139 139 139 139 139 139 
u200_08_simulated.txt 108000.0 148 148 148 148 148 148 148 148 148 148 
u200_09_simulated.txt 108000.0 150 150 150 150 150 150 150 150 150 150 
u200_010_simulated.txt 108000.0 157 157 157 157 157 157 157 157 157 157 
