filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
n125_01_simulated.txt 2.0 54000.0 44 44 44 44 44 44 44 44 44 44 
n125_02_simulated.txt 2.0 54000.0 46 46 46 46 46 46 46 46 46 46 
n125_03_simulated.txt 2.0 54000.0 57 57 57 57 57 57 57 57 57 57 
n125_04_simulated.txt 2.0 54000.0 42 42 42 42 42 42 42 42 42 42 
n125_05_simulated.txt 2.0 54000.0 50 50 50 50 50 50 50 50 50 50 
n125_06_simulated.txt 2.0 54000.0 43 43 43 43 43 43 43 43 43 43 
n125_07_simulated.txt 2.0 54000.0 48 48 48 48 48 48 48 48 48 48 
n125_08_simulated.txt 2.0 54000.0 51 51 51 51 51 51 51 51 51 51 
n125_09_simulated.txt 2.0 54000.0 63 63 63 63 63 63 63 63 63 63 
n125_010_simulated.txt 2.0 54000.0 56 56 56 56 56 56 56 56 56 56 
n150_01_simulated.txt 2.0 54000.0 72 72 72 72 72 72 72 72 72 72 
n150_02_simulated.txt 2.0 54000.0 55 55 55 55 55 55 55 55 55 55 
n150_03_simulated.txt 2.0 54000.0 80 80 80 80 80 80 80 80 80 80 
n150_04_simulated.txt 2.0 54000.0 76 76 76 76 76 76 76 76 76 76 
n150_05_simulated.txt 2.0 54000.0 78 78 78 78 78 78 78 78 78 78 
n150_06_simulated.txt 2.0 54000.0 76 76 76 76 76 76 76 76 76 76 
n150_07_simulated.txt 2.0 54000.0 65 65 65 65 65 65 65 65 65 65 
n150_08_simulated.txt 2.0 54000.0 99 99 99 99 99 99 99 99 99 99 
n150_09_simulated.txt 2.0 54000.0 73 73 73 73 73 73 73 73 73 73 
n150_010_simulated.txt 2.0 54000.0 64 64 64 64 64 64 64 64 64 64 
n175_01_simulated.txt 2.0 54000.0 99 99 99 99 99 99 99 99 99 99 
n175_02_simulated.txt 2.0 54000.0 84 84 84 84 84 84 84 84 84 84 
n175_03_simulated.txt 2.0 54000.0 96 96 96 96 96 96 96 96 96 96 
n175_04_simulated.txt 2.0 54000.0 85 85 85 85 85 85 85 85 85 85 
n175_05_simulated.txt 2.0 54000.0 99 99 99 99 99 99 99 99 99 99 
n175_06_simulated.txt 2.0 54000.0 73 73 73 73 73 73 73 73 73 73 
n175_07_simulated.txt 2.0 54000.0 111 111 111 111 111 111 111 111 111 111 
n175_08_simulated.txt 2.0 54000.0 90 90 90 90 90 90 90 90 90 90 
n175_09_simulated.txt 2.0 54000.0 97 97 97 97 97 97 97 97 97 97 
n175_010_simulated.txt 2.0 54000.0 85 85 85 85 85 85 85 85 85 85 
n200_01_simulated.txt 2.0 54000.0 108 108 108 108 108 108 108 108 108 108 
n200_02_simulated.txt 2.0 54000.0 108 108 108 108 108 108 108 108 108 108 
n200_03_simulated.txt 2.0 54000.0 109 109 109 109 109 109 109 109 109 109 
n200_04_simulated.txt 2.0 54000.0 102 102 102 102 102 102 102 102 102 102 
n200_05_simulated.txt 2.0 54000.0 124 124 124 124 124 124 124 124 124 124 
n200_06_simulated.txt 2.0 54000.0 107 107 107 107 107 107 107 107 107 107 
n200_07_simulated.txt 2.0 54000.0 102 102 102 102 102 102 102 102 102 102 
n200_08_simulated.txt 2.0 54000.0 114 114 114 114 114 114 114 114 114 114 
n200_09_simulated.txt 2.0 54000.0 138 138 138 138 138 138 138 138 138 138 
n200_010_simulated.txt 2.0 54000.0 122 122 122 122 122 122 122 122 122 122 
n125_01_simulated.txt 5.0 81000.0 33 33 33 33 33 33 33 33 33 33 
n125_02_simulated.txt 5.0 81000.0 43 43 43 43 43 43 43 43 43 43 
n125_03_simulated.txt 5.0 81000.0 54 54 54 54 54 54 54 54 54 54 
n125_04_simulated.txt 5.0 81000.0 35 35 35 35 35 35 35 35 35 35 
n125_05_simulated.txt 5.0 81000.0 42 42 42 42 42 42 42 42 42 42 
n125_06_simulated.txt 5.0 81000.0 32 32 32 32 32 32 32 32 32 32 
n125_07_simulated.txt 5.0 81000.0 40 40 40 40 40 40 40 40 40 40 
n125_08_simulated.txt 5.0 81000.0 46 46 46 46 46 46 46 46 46 46 
n125_09_simulated.txt 5.0 81000.0 55 55 55 55 55 55 55 55 55 55 
n125_010_simulated.txt 5.0 81000.0 48 48 48 48 48 48 48 48 48 48 
n150_01_simulated.txt 5.0 81000.0 61 61 61 61 61 61 61 61 61 61 
n150_02_simulated.txt 5.0 81000.0 44 44 44 44 44 44 44 44 44 44 
n150_03_simulated.txt 5.0 81000.0 75 75 75 75 75 75 75 75 75 75 
n150_04_simulated.txt 5.0 81000.0 67 67 67 67 67 67 67 67 67 67 
n150_05_simulated.txt 5.0 81000.0 71 71 71 71 71 71 71 71 71 71 
n150_06_simulated.txt 5.0 81000.0 65 65 65 65 65 65 65 65 65 65 
n150_07_simulated.txt 5.0 81000.0 57 57 57 57 57 57 57 57 57 57 
n150_08_simulated.txt 5.0 81000.0 88 88 88 88 88 88 88 88 88 88 
n150_09_simulated.txt 5.0 81000.0 64 64 64 64 64 64 64 64 64 64 
n150_010_simulated.txt 5.0 81000.0 52 52 52 52 52 52 52 52 52 52 
n175_01_simulated.txt 5.0 81000.0 91 91 91 91 91 91 91 91 91 91 
n175_02_simulated.txt 5.0 81000.0 75 75 75 75 75 75 75 75 75 75 
n175_03_simulated.txt 5.0 81000.0 94 94 94 94 94 94 94 94 94 94 
n175_04_simulated.txt 5.0 81000.0 78 78 78 78 78 78 78 78 78 78 
n175_05_simulated.txt 5.0 81000.0 91 91 91 91 91 91 91 91 91 91 
n175_06_simulated.txt 5.0 81000.0 61 61 61 61 61 61 61 61 61 61 
n175_07_simulated.txt 5.0 81000.0 103 103 103 103 103 103 103 103 103 103 
n175_08_simulated.txt 5.0 81000.0 82 82 82 82 82 82 82 82 82 82 
