filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 6 6 6 6 6 6 6 6 6 6 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 32000.0 3 3 3 3 3 3 3 3 3 3 
g_200.txt 32000.0 20 20 20 20 20 20 20 20 20 20 
g_125.txt 72000.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 72000.0 21 21 21 21 21 21 21 21 21 21 
g_160.txt 72000.0 4 4 4 4 4 4 4 4 4 4 
g_175.txt 72000.0 26 26 26 26 26 26 26 26 26 26 
g_200.txt 72000.0 53 53 53 53 53 53 53 53 53 53 
g_125.txt 86400.0 5 5 5 5 5 5 5 5 5 5 
g_150.txt 86400.0 25 25 25 25 25 25 25 25 25 25 
g_160.txt 86400.0 6 6 6 6 6 6 6 6 6 6 
g_175.txt 86400.0 35 35 35 35 35 35 35 35 35 35 
g_200.txt 86400.0 62 62 62 62 62 62 62 62 62 62 
g_125.txt 129600.0 12 13 13 13 13 13 13 13 13 13 
g_150.txt 129600.0 37 37 37 37 37 37 37 37 37 37 
g_160.txt 129600.0 25 25 25 25 25 25 25 25 25 25 
g_175.txt 129600.0 57 57 57 57 57 57 57 57 57 57 
g_200.txt 129600.0 78 78 78 78 78 78 78 78 78 78 
g_125.txt 172800.0 20 20 20 20 20 20 20 20 20 20 
g_150.txt 172800.0 55 55 55 55 55 55 55 55 55 55 
g_160.txt 172800.0 43 43 43 43 43 43 43 43 43 43 
g_175.txt 172800.0 74 74 74 74 74 74 74 74 74 74 
g_200.txt 172800.0 91 91 91 91 91 91 91 91 91 91 
g_125.txt 216000.0 26 25 25 25 25 25 25 25 25 25 
g_150.txt 216000.0 59 59 59 59 59 59 59 59 59 59 
g_160.txt 216000.0 49 49 49 49 49 49 49 49 49 49 
g_175.txt 216000.0 75 75 75 75 75 75 75 75 75 75 
g_200.txt 216000.0 97 97 97 97 97 97 97 97 97 97 
g_125.txt 720000.0 43 47 47 47 47 47 47 47 47 47 
g_150.txt 720000.0 66 66 66 66 66 66 66 66 66 66 
g_160.txt 720000.0 65 65 65 65 65 65 65 65 65 65 
g_175.txt 720000.0 86 86 86 86 86 86 86 86 86 86 
g_200.txt 720000.0 111 111 111 111 111 111 111 111 111 111 
