filename E_MC #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 27000.0 6 6 6 6 6 6 6 6 6 6 
g_125.txt 54000.0 4 4 4 4 4 4 4 4 4 4 
g_125.txt 108000.0 1 1 1 1 1 1 1 1 1 1 
g_125.txt 216000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 432000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 560000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 27000.0 12 12 12 12 12 12 12 12 12 12 
g_150.txt 54000.0 14 14 14 14 14 14 14 14 14 14 
g_150.txt 108000.0 7 7 7 7 7 7 7 7 7 7 
g_150.txt 216000.0 7 7 7 7 7 7 7 7 7 7 
g_150.txt 432000.0 6 6 6 6 6 6 6 6 6 6 
g_150.txt 560000.0 6 6 6 6 6 6 6 6 6 6 
g_160.txt 27000.0 29 29 29 29 29 29 29 29 29 29 
g_160.txt 54000.0 23 23 23 23 23 23 23 23 23 23 
g_160.txt 108000.0 28 28 28 28 28 28 28 28 28 28 
g_160.txt 216000.0 28 28 28 28 28 28 28 28 28 28 
g_160.txt 432000.0 25 25 25 25 25 25 25 25 25 25 
g_160.txt 560000.0 25 25 25 25 25 25 25 25 25 25 
g_175.txt 27000.0 23 23 23 23 23 23 23 23 23 23 
g_175.txt 54000.0 20 20 20 20 20 20 20 20 20 20 
g_175.txt 108000.0 19 19 19 19 19 19 19 19 19 19 
g_175.txt 216000.0 20 20 20 20 20 20 20 20 20 20 
g_175.txt 432000.0 20 20 20 20 20 20 20 20 20 20 
g_175.txt 560000.0 20 20 20 20 20 20 20 20 20 20 
g_190.txt 27000.0 21 21 21 21 21 21 21 21 21 21 
g_190.txt 54000.0 25 25 25 25 25 25 25 25 25 25 
g_190.txt 108000.0 10 10 10 10 10 10 10 10 10 10 
g_190.txt 216000.0 13 13 13 13 13 13 13 13 13 13 
g_190.txt 432000.0 13 13 13 13 13 13 13 13 13 13 
g_190.txt 560000.0 13 13 13 13 13 13 13 13 13 13 
g_200.txt 27000.0 20 20 20 20 20 20 20 20 20 20 
g_200.txt 54000.0 14 14 14 14 14 14 14 14 14 14 
g_200.txt 108000.0 8 8 8 8 8 8 8 8 8 8 
g_200.txt 216000.0 6 6 6 6 6 6 6 6 6 6 
g_200.txt 432000.0 6 6 6 6 6 6 6 6 6 6 
g_200.txt 560000.0 6 6 6 6 6 6 6 6 6 6 
