filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 52 52 52 52 52 52 52 52 52 52 
g_300.txt 1.0 61 61 61 61 61 61 61 61 61 61 
g_350.txt 1.0 89 89 89 89 89 89 89 89 89 89 
g_400.txt 1.0 195 195 195 195 195 195 195 195 195 195 
g_450.txt 1.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 1.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 1.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 1.5 87 87 87 87 87 87 87 87 87 87 
g_300.txt 1.5 101 101 101 101 101 101 101 101 101 101 
g_350.txt 1.5 155 155 155 155 155 155 155 155 155 155 
g_400.txt 1.5 260 260 260 260 260 260 260 260 260 260 
g_450.txt 1.5 335 335 335 335 335 335 335 335 335 335 
g_475.txt 1.5 377 377 377 377 377 377 377 377 377 377 
g_500.txt 1.5 409 409 409 409 409 409 409 409 409 409 
g_250.txt 2.0 109 109 109 109 109 109 109 109 109 109 
g_300.txt 2.0 139 139 139 139 139 139 139 139 139 139 
g_350.txt 2.0 196 196 196 196 196 196 196 196 196 196 
g_400.txt 2.0 291 291 291 291 291 291 291 291 291 291 
g_450.txt 2.0 379 379 379 379 379 379 379 379 379 379 
g_475.txt 2.0 406 406 406 406 406 406 406 406 406 406 
g_500.txt 2.0 436 436 436 436 436 436 436 436 436 436 
g_250.txt 2.5 135 135 135 135 135 135 135 135 135 135 
g_300.txt 2.5 171 171 171 171 171 171 171 171 171 171 
g_350.txt 2.5 227 227 227 227 227 227 227 227 227 227 
g_400.txt 2.5 319 319 319 319 319 319 319 319 319 319 
g_450.txt 2.5 403 403 403 403 403 403 403 403 403 403 
g_475.txt 2.5 426 426 426 426 426 426 426 426 426 426 
g_500.txt 2.5 454 454 454 454 454 454 454 454 454 454 
g_250.txt 3.0 150 150 150 150 150 150 150 150 150 150 
g_300.txt 3.0 187 187 187 187 187 187 187 187 187 187 
g_350.txt 3.0 254 254 254 254 254 254 254 254 254 254 
g_400.txt 3.0 338 338 338 338 338 338 338 338 338 338 
g_450.txt 3.0 416 416 416 416 416 416 416 416 416 416 
g_475.txt 3.0 436 436 436 436 436 436 436 436 436 436 
g_500.txt 3.0 471 471 471 471 471 471 471 471 471 471 
g_250.txt 3.5 171 171 171 171 171 171 171 171 171 171 
g_300.txt 3.5 197 197 197 197 197 197 197 197 197 197 
g_350.txt 3.5 270 270 270 270 270 270 270 270 270 270 
g_400.txt 3.5 351 351 351 351 351 351 351 351 351 351 
g_450.txt 3.5 422 422 422 422 422 422 422 422 422 422 
g_475.txt 3.5 445 445 445 445 445 445 445 445 445 445 
g_500.txt 3.5 478 478 478 478 478 478 478 478 478 478 
g_250.txt 4.0 188 188 188 188 188 188 188 188 188 188 
g_300.txt 4.0 214 214 214 214 214 214 214 214 214 214 
g_350.txt 4.0 281 281 281 281 281 281 281 281 281 281 
g_400.txt 4.0 361 361 361 361 361 361 361 361 361 361 
g_450.txt 4.0 430 430 430 430 430 430 430 430 430 430 
g_475.txt 4.0 456 456 456 456 456 456 456 456 456 456 
g_500.txt 4.0 481 481 481 481 481 481 481 481 481 481 
