filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 28 28 28 28 28 28 28 28 28 28 
g_300.txt 5.0 14 14 14 14 14 14 14 14 14 14 
g_350.txt 5.0 40 40 40 40 40 40 40 40 40 40 
g_400.txt 5.0 133 133 133 133 133 133 133 133 133 133 
g_450.txt 5.0 263 263 263 263 263 263 263 263 263 263 
g_475.txt 5.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 5.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 10.0 9 8 8 8 8 8 8 8 8 8 
g_300.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 25 25 25 25 25 25 25 25 25 25 
g_400.txt 10.0 124 124 124 124 124 124 124 124 124 124 
g_450.txt 10.0 262 262 262 262 262 262 262 262 262 262 
g_475.txt 10.0 264 264 264 264 264 264 264 264 264 264 
g_500.txt 10.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 15.0 2 2 2 2 2 2 2 2 2 2 
g_300.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 8 8 8 8 8 8 8 8 8 8 
g_400.txt 15.0 117 117 117 117 117 117 117 117 117 117 
g_450.txt 15.0 260 260 260 260 260 260 260 260 260 260 
g_475.txt 15.0 264 264 264 264 264 264 264 264 264 264 
g_500.txt 15.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 1 1 1 1 1 1 1 1 1 1 
g_400.txt 20.0 104 104 104 104 104 104 104 104 104 104 
g_450.txt 20.0 257 257 257 257 257 257 257 257 257 257 
g_475.txt 20.0 262 262 262 262 262 262 262 262 262 262 
g_500.txt 20.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 92 92 92 92 92 92 92 92 92 92 
g_450.txt 25.0 252 252 252 252 252 252 252 252 252 252 
g_475.txt 25.0 260 260 260 260 260 260 260 260 260 260 
g_500.txt 25.0 330 330 330 330 330 330 330 330 330 330 
