filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 1.0 4 4 4 4 4 4 4 4 4 4 
g_160.txt 1.0 27 27 27 27 27 27 27 27 27 27 
g_175.txt 1.0 21 21 21 21 21 21 21 21 21 21 
g_190.txt 1.0 7 7 7 7 7 7 7 7 7 7 
g_200.txt 1.0 3 3 3 3 3 3 3 3 3 3 
g_125.txt 1.5 6 6 6 6 6 6 6 6 6 6 
g_150.txt 1.5 26 26 26 26 26 26 26 26 26 26 
g_160.txt 1.5 54 54 54 54 54 54 54 54 54 54 
g_175.txt 1.5 62 62 62 62 62 62 62 62 62 62 
g_190.txt 1.5 35 35 35 35 35 35 35 35 35 35 
g_200.txt 1.5 25 25 25 25 25 25 25 25 25 25 
g_125.txt 2.0 25 25 25 25 25 25 25 25 25 25 
g_150.txt 2.0 51 51 51 51 51 51 51 51 51 51 
g_160.txt 2.0 69 69 69 69 69 69 69 69 69 69 
g_175.txt 2.0 82 82 82 82 82 82 82 82 82 82 
g_190.txt 2.0 61 61 61 61 61 61 61 61 61 61 
g_200.txt 2.0 61 61 61 61 61 61 61 61 61 61 
g_125.txt 2.5 45 45 45 45 45 45 45 45 45 45 
g_150.txt 2.5 66 66 66 66 66 66 66 66 66 66 
g_160.txt 2.5 78 78 78 78 78 78 78 78 78 78 
g_175.txt 2.5 96 96 96 96 96 96 96 96 96 96 
g_190.txt 2.5 88 88 88 88 88 88 88 88 88 88 
g_200.txt 2.5 94 94 94 94 94 94 94 94 94 94 
g_125.txt 3.0 58 58 58 58 58 58 58 58 58 58 
g_150.txt 3.0 72 72 72 72 72 72 72 72 72 72 
g_160.txt 3.0 87 87 87 87 87 87 87 87 87 87 
g_175.txt 3.0 104 104 104 104 104 104 104 104 104 104 
g_190.txt 3.0 98 98 98 98 98 98 98 98 98 98 
g_200.txt 3.0 103 103 103 103 103 103 103 103 103 103 
g_125.txt 3.5 71 71 71 71 71 71 71 71 71 71 
g_150.txt 3.5 85 85 85 85 85 85 85 85 85 85 
g_160.txt 3.5 95 95 95 95 95 95 95 95 95 95 
g_175.txt 3.5 120 120 120 120 120 120 120 120 120 120 
g_190.txt 3.5 110 110 110 110 110 110 110 110 110 110 
g_200.txt 3.5 117 117 117 117 117 117 117 117 117 117 
g_125.txt 4.0 93 93 93 93 93 93 93 93 93 93 
g_150.txt 4.0 95 95 95 95 95 95 95 95 95 95 
g_160.txt 4.0 105 105 105 105 105 105 105 105 105 105 
g_175.txt 4.0 129 129 129 129 129 129 129 129 129 129 
g_190.txt 4.0 120 120 120 120 120 120 120 120 120 120 
g_200.txt 4.0 135 135 135 135 135 135 135 135 135 135 
