filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
u125_07_simulated.txt 5.0 53 53 53 53 53 53 53 53 53 53 
u125_08_simulated.txt 5.0 88 88 88 88 88 88 88 88 88 88 
u125_09_simulated.txt 5.0 89 89 89 89 89 89 89 89 89 89 
u125_010_simulated.txt 5.0 85 85 85 85 85 85 85 85 85 85 
u150_01_simulated.txt 5.0 93 93 93 93 93 93 93 93 93 93 
u150_02_simulated.txt 5.0 106 106 106 106 106 106 106 106 106 106 
u150_03_simulated.txt 5.0 112 112 112 112 112 112 112 112 112 112 
u150_04_simulated.txt 5.0 104 104 104 104 104 104 104 104 104 104 
u150_05_simulated.txt 5.0 93 93 93 93 93 93 93 93 93 93 
u150_06_simulated.txt 5.0 118 118 118 118 118 118 118 118 118 118 
u150_07_simulated.txt 5.0 107 107 107 107 107 107 107 107 107 107 
u150_08_simulated.txt 5.0 97 97 97 97 97 97 97 97 97 97 
u150_09_simulated.txt 5.0 100 100 100 100 100 100 100 100 100 100 
u150_010_simulated.txt 5.0 102 102 102 102 102 102 102 102 102 102 
u175_01_simulated.txt 5.0 123 123 123 123 123 123 123 123 123 123 
u175_02_simulated.txt 5.0 130 130 130 130 130 130 130 130 130 130 
u175_03_simulated.txt 5.0 135 135 135 135 135 135 135 135 135 135 
u175_04_simulated.txt 5.0 113 113 113 113 113 113 113 113 113 113 
u175_05_simulated.txt 5.0 133 133 133 133 133 133 133 133 133 133 
u175_06_simulated.txt 5.0 119 119 119 119 119 119 119 119 119 119 
u175_07_simulated.txt 5.0 121 121 121 121 121 121 121 121 121 121 
u175_08_simulated.txt 5.0 128 128 128 128 128 128 128 128 128 128 
u175_09_simulated.txt 5.0 124 124 124 124 124 124 124 124 124 124 
u175_010_simulated.txt 5.0 125 125 125 125 125 125 125 125 125 125 
u200_01_simulated.txt 5.0 144 144 144 144 144 144 144 144 144 144 
u200_02_simulated.txt 5.0 144 144 144 144 144 144 144 144 144 144 
u200_03_simulated.txt 5.0 166 166 166 166 166 166 166 166 166 166 
u200_04_simulated.txt 5.0 157 157 157 157 157 157 157 157 157 157 
u200_05_simulated.txt 5.0 151 151 151 151 151 151 151 151 151 151 
u200_06_simulated.txt 5.0 156 156 156 156 156 156 156 156 156 156 
u200_07_simulated.txt 5.0 139 139 139 139 139 139 139 139 139 139 
u200_08_simulated.txt 5.0 148 148 148 148 148 148 148 148 148 148 
u200_09_simulated.txt 5.0 150 150 150 150 150 150 150 150 150 150 
u200_010_simulated.txt 5.0 157 157 157 157 157 157 157 157 157 157 
u125_01_simulated.txt 7.0 82 82 82 82 82 82 82 82 82 82 
u125_02_simulated.txt 7.0 87 87 87 87 87 87 87 87 87 87 
u125_03_simulated.txt 7.0 74 74 74 74 74 74 74 74 74 74 
u125_04_simulated.txt 7.0 70 70 70 70 70 70 70 70 70 70 
u125_05_simulated.txt 7.0 79 79 79 79 79 79 79 79 79 79 
u125_06_simulated.txt 7.0 70 70 70 70 70 70 70 70 70 70 
u125_07_simulated.txt 7.0 52 52 52 52 52 52 52 52 52 52 
u125_08_simulated.txt 7.0 86 86 86 86 86 86 86 86 86 86 
u125_09_simulated.txt 7.0 88 88 88 88 88 88 88 88 88 88 
u125_010_simulated.txt 7.0 87 87 87 87 87 87 87 87 87 87 
u150_01_simulated.txt 7.0 94 94 94 94 94 94 94 94 94 94 
u150_02_simulated.txt 7.0 104 104 104 104 104 104 104 104 104 104 
u150_03_simulated.txt 7.0 110 110 110 110 110 110 110 110 110 110 
u150_04_simulated.txt 7.0 104 104 104 104 104 104 104 104 104 104 
u150_05_simulated.txt 7.0 92 92 92 92 92 92 92 92 92 92 
u150_06_simulated.txt 7.0 119 119 119 119 119 119 119 119 119 119 
u150_07_simulated.txt 7.0 110 110 110 110 110 110 110 110 110 110 
u150_08_simulated.txt 7.0 98 98 98 98 98 98 98 98 98 98 
u150_09_simulated.txt 7.0 100 100 100 100 100 100 100 100 100 100 
u150_010_simulated.txt 7.0 108 108 108 108 108 108 108 108 108 108 
u175_01_simulated.txt 7.0 126 126 126 126 126 126 126 126 126 126 
u175_02_simulated.txt 7.0 124 124 124 124 124 124 124 124 124 124 
u175_03_simulated.txt 7.0 131 131 131 131 131 131 131 131 131 131 
u175_04_simulated.txt 7.0 117 117 117 117 117 117 117 117 117 117 
u175_05_simulated.txt 7.0 134 134 134 134 134 134 134 134 134 134 
u175_06_simulated.txt 7.0 119 119 119 119 119 119 119 119 119 119 
u175_07_simulated.txt 7.0 121 121 121 121 121 121 121 121 121 121 
u175_08_simulated.txt 7.0 129 129 129 129 129 129 129 129 129 129 
u175_09_simulated.txt 7.0 127 127 127 127 127 127 127 127 127 127 
u175_010_simulated.txt 7.0 125 125 125 125 125 125 125 125 125 125 
u200_01_simulated.txt 7.0 143 143 143 143 143 143 143 143 143 143 
u200_02_simulated.txt 7.0 143 143 143 143 143 143 143 143 143 143 
u200_03_simulated.txt 7.0 165 165 165 165 165 165 165 165 165 165 
u200_04_simulated.txt 7.0 154 154 154 154 154 154 154 154 154 154 
u200_05_simulated.txt 7.0 158 158 158 158 158 158 158 158 158 158 
u200_06_simulated.txt 7.0 156 156 156 156 156 156 156 156 156 156 
u200_07_simulated.txt 7.0 141 141 141 141 141 141 141 141 141 141 
u200_08_simulated.txt 7.0 150 150 150 150 150 150 150 150 150 150 
u200_09_simulated.txt 7.0 155 155 155 155 155 155 155 155 155 155 
u200_010_simulated.txt 7.0 157 157 157 157 157 157 157 157 157 157 
u125_01_simulated.txt 10.0 81 81 81 81 81 81 81 81 81 81 
u125_02_simulated.txt 10.0 91 91 91 91 91 91 91 91 91 91 
u125_03_simulated.txt 10.0 76 76 76 76 76 76 76 76 76 76 
u125_04_simulated.txt 10.0 72 72 72 72 72 72 72 72 72 72 
u125_05_simulated.txt 10.0 76 76 76 76 76 76 76 76 76 76 
u125_06_simulated.txt 10.0 70 70 70 70 70 70 70 70 70 70 
u125_07_simulated.txt 10.0 52 52 52 52 52 52 52 52 52 52 
u125_08_simulated.txt 10.0 90 90 90 90 90 90 90 90 90 90 
u125_09_simulated.txt 10.0 91 91 91 91 91 91 91 91 91 91 
u125_010_simulated.txt 10.0 84 84 84 84 84 84 84 84 84 84 
u150_01_simulated.txt 10.0 95 95 95 95 95 95 95 95 95 95 
u150_02_simulated.txt 10.0 103 103 103 103 103 103 103 103 103 103 
u150_03_simulated.txt 10.0 112 112 112 112 112 112 112 112 112 112 
u150_04_simulated.txt 10.0 104 104 104 104 104 104 104 104 104 104 
u150_05_simulated.txt 10.0 92 92 92 92 92 92 92 92 92 92 
u150_06_simulated.txt 10.0 118 118 118 118 118 118 118 118 118 118 
u150_07_simulated.txt 10.0 108 108 108 108 108 108 108 108 108 108 
u150_08_simulated.txt 10.0 98 98 98 98 98 98 98 98 98 98 
u150_09_simulated.txt 10.0 101 101 101 101 101 101 101 101 101 101 
u150_010_simulated.txt 10.0 105 105 105 105 105 105 105 105 105 105 
u175_01_simulated.txt 10.0 124 124 124 124 124 124 124 124 124 124 
u175_02_simulated.txt 10.0 127 127 127 127 127 127 127 127 127 127 
u175_03_simulated.txt 10.0 133 133 133 133 133 133 133 133 133 133 
u175_04_simulated.txt 10.0 115 115 115 115 115 115 115 115 115 115 
u175_05_simulated.txt 10.0 136 136 136 136 136 136 136 136 136 136 
u175_06_simulated.txt 10.0 118 118 118 118 118 118 118 118 118 118 
u175_07_simulated.txt 10.0 119 119 119 119 119 119 119 119 119 119 
u175_08_simulated.txt 10.0 129 129 129 129 129 129 129 129 129 129 
u175_09_simulated.txt 10.0 126 126 126 126 126 126 126 126 126 126 
u175_010_simulated.txt 10.0 127 127 127 127 127 127 127 127 127 127 
u200_01_simulated.txt 10.0 145 145 145 145 145 145 145 145 145 145 
u200_02_simulated.txt 10.0 145 145 145 145 145 145 145 145 145 145 
u200_03_simulated.txt 10.0 167 167 167 167 167 167 167 167 167 167 
u200_04_simulated.txt 10.0 157 157 157 157 157 157 157 157 157 157 
u200_05_simulated.txt 10.0 148 148 148 148 148 148 148 148 148 148 
u200_06_simulated.txt 10.0 156 156 156 156 156 156 156 156 156 156 
u200_07_simulated.txt 10.0 133 133 133 133 133 133 133 133 133 133 
u200_08_simulated.txt 10.0 147 147 147 147 147 147 147 147 147 147 
u200_09_simulated.txt 10.0 153 153 153 153 153 153 153 153 153 153 
u200_010_simulated.txt 10.0 156 156 156 156 156 156 156 156 156 156 
u125_01_simulated.txt 15.0 82 82 82 82 82 82 82 82 82 82 
u125_02_simulated.txt 15.0 91 91 91 91 91 91 91 91 91 91 
u125_03_simulated.txt 15.0 77 77 77 77 77 77 77 77 77 77 
u125_04_simulated.txt 15.0 72 72 72 72 72 72 72 72 72 72 
u125_05_simulated.txt 15.0 75 75 75 75 75 75 75 75 75 75 
u125_06_simulated.txt 15.0 71 71 71 71 71 71 71 71 71 71 
u125_07_simulated.txt 15.0 55 55 55 55 55 55 55 55 55 55 
u125_08_simulated.txt 15.0 89 89 89 89 89 89 89 89 89 89 
u125_09_simulated.txt 15.0 90 90 90 90 90 90 90 90 90 90 
u125_010_simulated.txt 15.0 88 88 88 88 88 88 88 88 88 88 
u150_01_simulated.txt 15.0 97 97 97 97 97 97 97 97 97 97 
u150_02_simulated.txt 15.0 106 106 106 106 106 106 106 106 106 106 
u150_03_simulated.txt 15.0 110 110 110 110 110 110 110 110 110 110 
u150_04_simulated.txt 15.0 100 100 100 100 100 100 100 100 100 100 
u150_05_simulated.txt 15.0 91 91 91 91 91 91 91 91 91 91 
u150_06_simulated.txt 15.0 117 117 117 117 117 117 117 117 117 117 
u150_07_simulated.txt 15.0 107 107 107 107 107 107 107 107 107 107 
u150_08_simulated.txt 15.0 98 98 98 98 98 98 98 98 98 98 
u150_09_simulated.txt 15.0 100 100 100 100 100 100 100 100 100 100 
u150_010_simulated.txt 15.0 102 102 102 102 102 102 102 102 102 102 
u175_01_simulated.txt 15.0 126 126 126 126 126 126 126 126 126 126 
u175_02_simulated.txt 15.0 127 127 127 127 127 127 127 127 127 127 
u175_03_simulated.txt 15.0 133 133 133 133 133 133 133 133 133 133 
u175_04_simulated.txt 15.0 116 116 116 116 116 116 116 116 116 116 
u175_05_simulated.txt 15.0 137 137 137 137 137 137 137 137 137 137 
u175_06_simulated.txt 15.0 117 117 117 117 117 117 117 117 117 117 
u175_07_simulated.txt 15.0 121 121 121 121 121 121 121 121 121 121 
u175_08_simulated.txt 15.0 126 126 126 126 126 126 126 126 126 126 
u175_09_simulated.txt 15.0 123 123 123 123 123 123 123 123 123 123 
u175_010_simulated.txt 15.0 126 126 126 126 126 126 126 126 126 126 
u200_01_simulated.txt 15.0 144 144 144 144 144 144 144 144 144 144 
u200_02_simulated.txt 15.0 144 144 144 144 144 144 144 144 144 144 
u200_03_simulated.txt 15.0 164 164 164 164 164 164 164 164 164 164 
u200_04_simulated.txt 15.0 156 156 156 156 156 156 156 156 156 156 
u200_05_simulated.txt 15.0 151 151 151 151 151 151 151 151 151 151 
u200_06_simulated.txt 15.0 158 158 158 158 158 158 158 158 158 158 
u200_07_simulated.txt 15.0 135 135 135 135 135 135 135 135 135 135 
u200_08_simulated.txt 15.0 146 146 146 146 146 146 146 146 146 146 
u200_09_simulated.txt 15.0 150 150 150 150 150 150 150 150 150 150 
u200_010_simulated.txt 15.0 156 156 156 156 156 156 156 156 156 156 
u125_01_simulated.txt 20.0 80 80 80 80 80 80 80 80 80 80 
u125_02_simulated.txt 20.0 91 91 91 91 91 91 91 91 91 91 
u125_03_simulated.txt 20.0 76 76 76 76 76 76 76 76 76 76 
u125_04_simulated.txt 20.0 71 71 71 71 71 71 71 71 71 71 
u125_05_simulated.txt 20.0 78 78 78 78 78 78 78 78 78 78 
u125_06_simulated.txt 20.0 68 68 68 68 68 68 68 68 68 68 
u125_07_simulated.txt 20.0 56 56 56 56 56 56 56 56 56 56 
u125_08_simulated.txt 20.0 87 87 87 87 87 87 87 87 87 87 
u125_09_simulated.txt 20.0 88 88 88 88 88 88 88 88 88 88 
u125_010_simulated.txt 20.0 88 88 88 88 88 88 88 88 88 88 
u150_01_simulated.txt 20.0 95 95 95 95 95 95 95 95 95 95 
u150_02_simulated.txt 20.0 106 106 106 106 106 106 106 106 106 106 
u150_03_simulated.txt 20.0 112 112 112 112 112 112 112 112 112 112 
u150_04_simulated.txt 20.0 104 104 104 104 104 104 104 104 104 104 
u150_05_simulated.txt 20.0 91 91 91 91 91 91 91 91 91 91 
u150_06_simulated.txt 20.0 117 117 117 117 117 117 117 117 117 117 
u150_07_simulated.txt 20.0 105 105 105 105 105 105 105 105 105 105 
u150_08_simulated.txt 20.0 96 96 96 96 96 96 96 96 96 96 
u150_09_simulated.txt 20.0 99 99 99 99 99 99 99 99 99 99 
u150_010_simulated.txt 20.0 107 107 107 107 107 107 107 107 107 107 
u175_01_simulated.txt 20.0 128 128 128 128 128 128 128 128 128 128 
u175_02_simulated.txt 20.0 129 129 129 129 129 129 129 129 129 129 
u175_03_simulated.txt 20.0 133 133 133 133 133 133 133 133 133 133 
u175_04_simulated.txt 20.0 112 112 112 112 112 112 112 112 112 112 
u175_05_simulated.txt 20.0 135 135 135 135 135 135 135 135 135 135 
u175_06_simulated.txt 20.0 116 116 116 116 116 116 116 116 116 116 
u175_07_simulated.txt 20.0 123 123 123 123 123 123 123 123 123 123 
u175_08_simulated.txt 20.0 129 129 129 129 129 129 129 129 129 129 
u175_09_simulated.txt 20.0 124 124 124 124 124 124 124 124 124 124 
u175_010_simulated.txt 20.0 127 127 127 127 127 127 127 127 127 127 
u200_01_simulated.txt 20.0 144 144 144 144 144 144 144 144 144 144 
u200_02_simulated.txt 20.0 144 144 144 144 144 144 144 144 144 144 
u200_03_simulated.txt 20.0 164 164 164 164 164 164 164 164 164 164 
u200_04_simulated.txt 20.0 155 155 155 155 155 155 155 155 155 155 
u200_05_simulated.txt 20.0 152 152 152 152 152 152 152 152 152 152 
u200_06_simulated.txt 20.0 157 157 157 157 157 157 157 157 157 157 
u200_07_simulated.txt 20.0 136 136 136 136 136 136 136 136 136 136 
u200_08_simulated.txt 20.0 144 144 144 144 144 144 144 144 144 144 
u200_09_simulated.txt 20.0 151 151 151 151 151 151 151 151 151 151 
u200_010_simulated.txt 20.0 156 156 156 156 156 156 156 156 156 156 
