filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 5.0 1 1 1 1 1 1 1 1 1 1 
g_125.txt 10.0 1 1 1 1 1 1 1 1 1 1 
g_125.txt 15.0 1 1 1 1 1 1 1 1 1 1 
g_125.txt 20.0 1 1 1 1 1 1 1 1 1 1 
g_125.txt 25.0 1 1 1 1 1 1 1 1 1 1 
g_150.txt 5.0 7 7 7 7 7 7 7 7 7 7 
g_150.txt 10.0 8 8 8 8 8 8 8 8 8 8 
g_150.txt 15.0 8 8 8 8 8 8 8 8 8 8 
g_150.txt 20.0 7 7 7 7 7 7 7 7 7 7 
g_150.txt 25.0 6 6 6 6 6 6 6 6 6 6 
g_160.txt 5.0 28 28 28 28 28 28 28 28 28 28 
g_160.txt 10.0 15 15 15 15 15 15 15 15 15 15 
g_160.txt 15.0 13 13 13 13 13 13 13 13 13 13 
g_160.txt 20.0 8 8 8 8 8 8 8 8 8 8 
g_160.txt 25.0 11 11 11 11 11 11 11 11 11 11 
g_175.txt 5.0 19 19 19 19 19 19 19 19 19 19 
g_175.txt 10.0 12 12 12 12 12 12 12 12 12 12 
g_175.txt 15.0 13 13 13 13 13 13 13 13 13 13 
g_175.txt 20.0 14 14 14 14 14 14 14 14 14 14 
g_175.txt 25.0 10 10 10 10 10 10 10 10 10 10 
g_190.txt 5.0 10 10 10 10 10 10 10 10 10 10 
g_190.txt 10.0 12 12 12 12 12 12 12 12 12 12 
g_190.txt 15.0 11 11 11 11 11 11 11 11 11 11 
g_190.txt 20.0 11 11 11 11 11 11 11 11 11 11 
g_190.txt 25.0 10 10 10 10 10 10 10 10 10 10 
g_200.txt 5.0 8 8 8 8 8 8 8 8 8 8 
g_200.txt 10.0 8 8 8 8 8 8 8 8 8 8 
g_200.txt 15.0 6 6 6 6 6 6 6 6 6 6 
g_200.txt 20.0 8 8 8 8 8 8 8 8 8 8 
g_200.txt 25.0 5 5 5 5 5 5 5 5 5 5 
