filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_160.txt 1.0 30 30 30 30 30 30 30 30 30 30 
g_175.txt 1.0 25 25 25 25 25 25 25 25 25 25 
g_190.txt 1.0 6 6 6 6 6 6 6 6 6 6 
g_200.txt 1.0 3 3 3 3 3 3 3 3 3 3 
g_125.txt 1.5 8 8 8 8 8 8 8 8 8 8 
g_150.txt 1.5 30 30 30 30 30 30 30 30 30 30 
g_160.txt 1.5 56 56 56 56 56 56 56 56 56 56 
g_175.txt 1.5 63 63 63 63 63 63 63 63 63 63 
g_190.txt 1.5 41 41 41 41 41 41 41 41 41 41 
g_200.txt 1.5 30 30 30 30 30 30 30 30 30 30 
g_125.txt 2.0 28 29 29 29 29 29 29 29 29 29 
g_150.txt 2.0 54 54 54 54 54 54 54 54 54 54 
g_160.txt 2.0 69 69 69 69 69 69 69 69 69 69 
g_175.txt 2.0 82 82 82 82 82 82 82 82 82 82 
g_190.txt 2.0 62 62 62 62 62 62 62 62 62 62 
g_200.txt 2.0 63 63 63 63 63 63 63 63 63 63 
g_125.txt 2.5 48 48 48 48 48 48 48 48 48 48 
g_150.txt 2.5 67 67 67 67 67 67 67 67 67 67 
g_160.txt 2.5 78 78 78 78 78 78 78 78 78 78 
g_175.txt 2.5 97 97 97 97 97 97 97 97 97 97 
g_190.txt 2.5 88 88 88 88 88 88 88 88 88 88 
g_200.txt 2.5 95 95 95 95 95 95 95 95 95 95 
g_125.txt 3.0 60 60 60 60 60 60 60 60 60 60 
g_150.txt 3.0 73 73 73 73 73 73 73 73 73 73 
g_160.txt 3.0 87 87 87 87 87 87 87 87 87 87 
g_175.txt 3.0 104 104 104 104 104 104 104 104 104 104 
g_190.txt 3.0 98 98 98 98 98 98 98 98 98 98 
g_200.txt 3.0 103 103 103 103 103 103 103 103 103 103 
g_125.txt 3.5 71 71 71 71 71 71 71 71 71 71 
g_150.txt 3.5 85 85 85 85 85 85 85 85 85 85 
g_160.txt 3.5 95 95 95 95 95 95 95 95 95 95 
g_175.txt 3.5 120 120 120 120 120 120 120 120 120 120 
g_190.txt 3.5 110 110 110 110 110 110 110 110 110 110 
g_200.txt 3.5 117 117 117 117 117 117 117 117 117 117 
g_125.txt 4.0 94 94 94 94 94 94 94 94 94 94 
g_150.txt 4.0 95 95 95 95 95 95 95 95 95 95 
g_160.txt 4.0 105 105 105 105 105 105 105 105 105 105 
g_175.txt 4.0 129 129 129 129 129 129 129 129 129 129 
g_190.txt 4.0 120 120 120 120 120 120 120 120 120 120 
g_200.txt 4.0 135 135 135 135 135 135 135 135 135 135 
