filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 28 28 28 28 28 28 28 28 28 28 
g_300.txt 5.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 5.0 42 42 42 42 42 42 42 42 42 42 
g_400.txt 5.0 134 134 134 134 134 134 134 134 134 134 
g_450.txt 5.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 5.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 5.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 10.0 7 8 8 8 8 8 8 8 8 8 
g_300.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 24 24 24 24 24 24 24 24 24 24 
g_400.txt 10.0 128 128 128 128 128 128 128 128 128 128 
g_450.txt 10.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 10.0 264 264 264 264 264 264 264 264 264 264 
g_500.txt 10.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 15.0 0 1 1 1 1 1 1 1 1 1 
g_300.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 5 5 5 5 5 5 5 5 5 5 
g_400.txt 15.0 119 119 119 119 119 119 119 119 119 119 
g_450.txt 15.0 262 262 262 262 262 262 262 262 262 262 
g_475.txt 15.0 264 264 264 264 264 264 264 264 264 264 
g_500.txt 15.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 20.0 110 110 110 110 110 110 110 110 110 110 
g_450.txt 20.0 260 260 260 260 260 260 260 260 260 260 
g_475.txt 20.0 264 264 264 264 264 264 264 264 264 264 
g_500.txt 20.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 93 93 93 93 93 93 93 93 93 93 
g_450.txt 25.0 259 259 259 259 259 259 259 259 259 259 
g_475.txt 25.0 264 264 264 264 264 264 264 264 264 264 
g_500.txt 25.0 330 330 330 330 330 330 330 330 330 330 
