filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 27000.0 48 48 48 48 48 48 48 48 48 48 
g_300.txt 5.0 27000.0 58 58 58 58 58 58 58 58 58 58 
g_350.txt 5.0 27000.0 88 88 88 88 88 88 88 88 88 88 
g_400.txt 5.0 27000.0 194 194 194 194 194 194 194 194 194 194 
g_450.txt 5.0 27000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 5.0 27000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 5.0 27000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 5.0 54000.0 48 48 48 48 48 48 48 48 48 48 
g_300.txt 5.0 54000.0 57 57 57 57 57 57 57 57 57 57 
g_350.txt 5.0 54000.0 88 88 88 88 88 88 88 88 88 88 
g_400.txt 5.0 54000.0 194 194 194 194 194 194 194 194 194 194 
g_450.txt 5.0 54000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 5.0 54000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 5.0 54000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 5.0 108000.0 48 48 48 48 48 48 48 48 48 48 
g_300.txt 5.0 108000.0 57 57 57 57 57 57 57 57 57 57 
g_350.txt 5.0 108000.0 88 88 88 88 88 88 88 88 88 88 
g_400.txt 5.0 108000.0 194 194 194 194 194 194 194 194 194 194 
g_450.txt 5.0 108000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 5.0 108000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 5.0 108000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 5.0 216000.0 48 48 48 48 48 48 48 48 48 48 
g_300.txt 5.0 216000.0 57 57 57 57 57 57 57 57 57 57 
g_350.txt 5.0 216000.0 88 88 88 88 88 88 88 88 88 88 
g_400.txt 5.0 216000.0 194 194 194 194 194 194 194 194 194 194 
g_450.txt 5.0 216000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 5.0 216000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 5.0 216000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 5.0 432000.0 48 48 48 48 48 48 48 48 48 48 
g_300.txt 5.0 432000.0 57 57 57 57 57 57 57 57 57 57 
g_350.txt 5.0 432000.0 88 88 88 88 88 88 88 88 88 88 
g_400.txt 5.0 432000.0 194 194 194 194 194 194 194 194 194 194 
g_450.txt 5.0 432000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 5.0 432000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 5.0 432000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 5.0 560000.0 48 48 48 48 48 48 48 48 48 48 
g_300.txt 5.0 560000.0 57 57 57 57 57 57 57 57 57 57 
g_350.txt 5.0 560000.0 88 88 88 88 88 88 88 88 88 88 
g_400.txt 5.0 560000.0 194 194 194 194 194 194 194 194 194 194 
g_450.txt 5.0 560000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 5.0 560000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 5.0 560000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 10.0 27000.0 24 24 24 24 24 24 24 24 24 24 
g_300.txt 10.0 27000.0 39 39 39 39 39 39 39 39 39 39 
g_350.txt 10.0 27000.0 76 76 76 76 76 76 76 76 76 76 
g_400.txt 10.0 27000.0 191 191 191 191 191 191 191 191 191 191 
g_450.txt 10.0 27000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 10.0 27000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 10.0 27000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 10.0 54000.0 20 20 20 20 20 20 20 20 20 20 
g_300.txt 10.0 54000.0 39 39 39 39 39 39 39 39 39 39 
g_350.txt 10.0 54000.0 75 75 75 75 75 75 75 75 75 75 
g_400.txt 10.0 54000.0 191 191 191 191 191 191 191 191 191 191 
g_450.txt 10.0 54000.0 282 282 282 282 282 282 282 282 282 282 
g_475.txt 10.0 54000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 10.0 54000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 10.0 108000.0 19 19 19 19 19 19 19 19 19 19 
g_300.txt 10.0 108000.0 37 37 37 37 37 37 37 37 37 37 
