filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 5.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 5.0 27000.0 26 26 26 26 26 26 26 26 26 26 
g_160.txt 5.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 5.0 27000.0 26 26 26 26 26 26 26 26 26 26 
g_200.txt 5.0 27000.0 63 63 63 63 63 63 63 63 63 63 
g_125.txt 5.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 5.0 54000.0 25 25 25 25 25 25 25 25 25 25 
g_160.txt 5.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 5.0 54000.0 24 24 24 24 24 24 24 24 24 24 
g_200.txt 5.0 54000.0 62 62 62 62 62 62 62 62 62 62 
g_125.txt 5.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 5.0 108000.0 24 24 24 24 24 24 24 24 24 24 
g_160.txt 5.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 5.0 108000.0 24 24 24 24 24 24 24 24 24 24 
g_200.txt 5.0 108000.0 62 62 62 62 62 62 62 62 62 62 
g_125.txt 5.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 5.0 216000.0 25 25 25 25 25 25 25 25 25 25 
g_160.txt 5.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 5.0 216000.0 25 25 25 25 25 25 25 25 25 25 
g_200.txt 5.0 216000.0 60 60 60 60 60 60 60 60 60 60 
g_125.txt 5.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 5.0 432000.0 24 24 24 24 24 24 24 24 24 24 
g_160.txt 5.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 5.0 432000.0 25 25 25 25 25 25 25 25 25 25 
g_200.txt 5.0 432000.0 60 60 60 60 60 60 60 60 60 60 
g_125.txt 5.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 5.0 560000.0 24 24 24 24 24 24 24 24 24 24 
g_160.txt 5.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 5.0 560000.0 25 25 25 25 25 25 25 25 25 25 
g_200.txt 5.0 560000.0 60 60 60 60 60 60 60 60 60 60 
g_125.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 10.0 27000.0 43 43 43 43 43 43 43 43 43 43 
g_125.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 10.0 54000.0 44 44 44 44 44 44 44 44 44 44 
g_125.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 10.0 108000.0 42 42 42 42 42 42 42 42 42 42 
g_125.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 10.0 216000.0 41 41 41 41 41 41 41 41 41 41 
g_125.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 10.0 432000.0 41 41 41 41 41 41 41 41 41 41 
g_125.txt 10.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 10.0 560000.0 41 41 41 41 41 41 41 41 41 41 
g_125.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
