filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_150.txt 1.0 10 10 10 10 10 10 10 10 10 10 
g_160.txt 1.0 26 26 26 26 26 26 26 26 26 26 
g_175.txt 1.0 17 17 17 17 17 17 17 17 17 17 
g_190.txt 1.0 15 15 15 15 15 15 15 15 15 15 
g_200.txt 1.0 13 13 13 13 13 13 13 13 13 13 
g_125.txt 1.5 13 13 13 13 13 13 13 13 13 13 
g_150.txt 1.5 29 29 29 29 29 29 29 29 29 29 
g_160.txt 1.5 45 45 45 45 45 45 45 45 45 45 
g_175.txt 1.5 51 51 51 51 51 51 51 51 51 51 
g_190.txt 1.5 37 37 37 37 37 37 37 37 37 37 
g_200.txt 1.5 28 28 28 28 28 28 28 28 28 28 
g_125.txt 2.0 26 27 27 27 27 27 27 27 27 27 
g_150.txt 2.0 47 47 47 47 47 47 47 47 47 47 
g_160.txt 2.0 56 56 56 56 56 56 56 56 56 56 
g_175.txt 2.0 66 66 66 66 66 66 66 66 66 66 
g_190.txt 2.0 54 54 54 54 54 54 54 54 54 54 
g_200.txt 2.0 54 54 54 54 54 54 54 54 54 54 
g_125.txt 2.5 43 43 43 43 43 43 43 43 43 43 
g_150.txt 2.5 55 55 55 55 55 55 55 55 55 55 
g_160.txt 2.5 66 66 66 66 66 66 66 66 66 66 
g_175.txt 2.5 81 81 81 81 81 81 81 81 81 81 
g_190.txt 2.5 78 78 78 78 78 78 78 78 78 78 
g_200.txt 2.5 84 84 84 84 84 84 84 84 84 84 
g_125.txt 3.0 51 51 51 51 51 51 51 51 51 51 
g_150.txt 3.0 62 62 62 62 62 62 62 62 62 62 
g_160.txt 3.0 71 71 71 71 71 71 71 71 71 71 
g_175.txt 3.0 89 89 89 89 89 89 89 89 89 89 
g_190.txt 3.0 88 88 88 88 88 88 88 88 88 88 
g_200.txt 3.0 91 91 91 91 91 91 91 91 91 91 
g_125.txt 3.5 62 61 61 61 61 61 61 61 61 61 
g_150.txt 3.5 72 72 72 72 72 72 72 72 72 72 
g_160.txt 3.5 79 79 79 79 79 79 79 79 79 79 
g_175.txt 3.5 108 108 108 108 108 108 108 108 108 108 
g_190.txt 3.5 96 96 96 96 96 96 96 96 96 96 
g_200.txt 3.5 104 104 104 104 104 104 104 104 104 104 
g_125.txt 4.0 80 79 79 79 79 79 79 79 79 79 
g_150.txt 4.0 82 82 82 82 82 82 82 82 82 82 
g_160.txt 4.0 92 92 92 92 92 92 92 92 92 92 
g_175.txt 4.0 121 121 121 121 121 121 121 121 121 121 
g_190.txt 4.0 104 104 104 104 104 104 104 104 104 104 
g_200.txt 4.0 120 120 120 120 120 120 120 120 120 120 
