filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 30 31 31 31 31 31 31 31 31 31 
g_300.txt 1.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 1.0 43 43 43 43 43 43 43 43 43 43 
g_400.txt 1.0 150 150 150 150 150 150 150 150 150 150 
g_450.txt 1.0 265 265 265 265 265 265 265 265 265 265 
g_475.txt 1.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 1.0 318 318 318 318 318 318 318 318 318 318 
g_250.txt 1.5 67 67 67 67 67 67 67 67 67 67 
g_300.txt 1.5 41 41 41 41 41 41 41 41 41 41 
g_350.txt 1.5 97 97 97 97 97 97 97 97 97 97 
g_400.txt 1.5 219 219 219 219 219 219 219 219 219 219 
g_450.txt 1.5 317 317 317 317 317 317 317 317 317 317 
g_475.txt 1.5 340 340 340 340 340 340 340 340 340 340 
g_500.txt 1.5 390 390 390 390 390 390 390 390 390 390 
g_250.txt 2.0 95 96 96 96 96 96 96 96 96 96 
g_300.txt 2.0 66 66 66 66 66 66 66 66 66 66 
g_350.txt 2.0 136 136 136 136 136 136 136 136 136 136 
g_400.txt 2.0 255 255 255 255 255 255 255 255 255 255 
g_450.txt 2.0 359 359 359 359 359 359 359 359 359 359 
g_475.txt 2.0 394 394 394 394 394 394 394 394 394 394 
g_500.txt 2.0 430 430 430 430 430 430 430 430 430 430 
g_250.txt 2.5 126 125 125 125 125 125 125 125 125 125 
g_300.txt 2.5 105 105 105 105 105 105 105 105 105 105 
g_350.txt 2.5 171 171 171 171 171 171 171 171 171 171 
g_400.txt 2.5 289 289 289 289 289 289 289 289 289 289 
g_450.txt 2.5 385 385 385 385 385 385 385 385 385 385 
g_475.txt 2.5 415 415 415 415 415 415 415 415 415 415 
g_500.txt 2.5 450 450 450 450 450 450 450 450 450 450 
g_250.txt 3.0 139 138 138 138 138 138 138 138 138 138 
g_300.txt 3.0 131 131 131 131 131 131 131 131 131 131 
g_350.txt 3.0 189 189 189 189 189 189 189 189 189 189 
g_400.txt 3.0 308 308 308 308 308 308 308 308 308 308 
g_450.txt 3.0 402 402 402 402 402 402 402 402 402 402 
g_475.txt 3.0 432 432 432 432 432 432 432 432 432 432 
g_500.txt 3.0 463 463 463 463 463 463 463 463 463 463 
g_250.txt 3.5 150 149 149 149 149 149 149 149 149 149 
g_300.txt 3.5 148 148 148 148 148 148 148 148 148 148 
g_350.txt 3.5 216 216 216 216 216 216 216 216 216 216 
g_400.txt 3.5 332 332 332 332 332 332 332 332 332 332 
g_450.txt 3.5 413 413 413 413 413 413 413 413 413 413 
g_475.txt 3.5 444 444 444 444 444 444 444 444 444 444 
g_500.txt 3.5 472 472 472 472 472 472 472 472 472 472 
g_250.txt 4.0 159 160 160 160 160 160 160 160 160 160 
g_300.txt 4.0 163 163 163 163 163 163 163 163 163 163 
g_350.txt 4.0 243 243 243 243 243 243 243 243 243 243 
g_400.txt 4.0 345 345 345 345 345 345 345 345 345 345 
g_450.txt 4.0 425 425 425 425 425 425 425 425 425 425 
g_475.txt 4.0 453 453 453 453 453 453 453 453 453 453 
g_500.txt 4.0 480 480 480 480 480 480 480 480 480 480 
