filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 82 82 82 82 82 82 82 82 82 82 
g_300.txt 5.0 73 73 73 73 73 73 73 73 73 73 
g_350.txt 5.0 102 102 102 102 102 102 102 102 102 102 
g_400.txt 5.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 5.0 277 277 277 277 277 277 277 277 277 277 
g_475.txt 5.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 5.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 70 69 69 69 69 69 69 69 69 69 
g_300.txt 10.0 66 66 66 66 66 66 66 66 66 66 
g_350.txt 10.0 98 98 98 98 98 98 98 98 98 98 
g_400.txt 10.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 10.0 277 277 277 277 277 277 277 277 277 277 
g_475.txt 10.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 10.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 55 54 54 54 54 54 54 54 54 54 
g_300.txt 15.0 46 46 46 46 46 46 46 46 46 46 
g_350.txt 15.0 92 92 92 92 92 92 92 92 92 92 
g_400.txt 15.0 240 240 240 240 240 240 240 240 240 240 
g_450.txt 15.0 275 275 275 275 275 275 275 275 275 275 
g_475.txt 15.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 15.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 20.0 26 26 26 26 26 26 26 26 26 26 
g_300.txt 20.0 19 19 19 19 19 19 19 19 19 19 
g_350.txt 20.0 79 79 79 79 79 79 79 79 79 79 
g_400.txt 20.0 240 240 240 240 240 240 240 240 240 240 
g_450.txt 20.0 274 274 274 274 274 274 274 274 274 274 
g_475.txt 20.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 20.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 59 59 59 59 59 59 59 59 59 59 
g_400.txt 25.0 237 237 237 237 237 237 237 237 237 237 
g_450.txt 25.0 271 271 271 271 271 271 271 271 271 271 
g_475.txt 25.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 25.0 372 372 372 372 372 372 372 372 372 372 
