filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 27000.0 25 25 25 25 25 25 25 25 25 25 
g_300.txt 5.0 27000.0 3 3 3 3 3 3 3 3 3 3 
g_350.txt 5.0 27000.0 41 41 41 41 41 41 41 41 41 41 
g_400.txt 5.0 27000.0 161 161 161 161 161 161 161 161 161 161 
g_450.txt 5.0 27000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 5.0 27000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 5.0 27000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 5.0 54000.0 25 25 25 25 25 25 25 25 25 25 
g_300.txt 5.0 54000.0 3 3 3 3 3 3 3 3 3 3 
g_350.txt 5.0 54000.0 41 41 41 41 41 41 41 41 41 41 
g_400.txt 5.0 54000.0 162 162 162 162 162 162 162 162 162 162 
g_450.txt 5.0 54000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 5.0 54000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 5.0 54000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 5.0 108000.0 24 24 24 24 24 24 24 24 24 24 
g_300.txt 5.0 108000.0 3 3 3 3 3 3 3 3 3 3 
g_350.txt 5.0 108000.0 40 40 40 40 40 40 40 40 40 40 
g_400.txt 5.0 108000.0 161 161 161 161 161 161 161 161 161 161 
g_450.txt 5.0 108000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 5.0 108000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 5.0 108000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 5.0 216000.0 24 24 24 24 24 24 24 24 24 24 
g_300.txt 5.0 216000.0 3 3 3 3 3 3 3 3 3 3 
g_350.txt 5.0 216000.0 40 40 40 40 40 40 40 40 40 40 
g_400.txt 5.0 216000.0 161 161 161 161 161 161 161 161 161 161 
g_450.txt 5.0 216000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 5.0 216000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 5.0 216000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 5.0 432000.0 24 24 24 24 24 24 24 24 24 24 
g_300.txt 5.0 432000.0 3 3 3 3 3 3 3 3 3 3 
g_350.txt 5.0 432000.0 40 40 40 40 40 40 40 40 40 40 
g_400.txt 5.0 432000.0 161 161 161 161 161 161 161 161 161 161 
g_450.txt 5.0 432000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 5.0 432000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 5.0 432000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 5.0 560000.0 24 24 24 24 24 24 24 24 24 24 
g_300.txt 5.0 560000.0 3 3 3 3 3 3 3 3 3 3 
g_350.txt 5.0 560000.0 40 40 40 40 40 40 40 40 40 40 
g_400.txt 5.0 560000.0 161 161 161 161 161 161 161 161 161 161 
g_450.txt 5.0 560000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 5.0 560000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 5.0 560000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 10.0 27000.0 13 13 13 13 13 13 13 13 13 13 
g_300.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 27000.0 18 18 18 18 18 18 18 18 18 18 
g_400.txt 10.0 27000.0 156 156 156 156 156 156 156 156 156 156 
