filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 2.0 39 39 39 39 39 39 39 39 39 39 
g_300.txt 2.0 33 33 33 33 33 33 33 33 33 33 
g_350.txt 2.0 68 68 68 68 68 68 68 68 68 68 
g_400.txt 2.0 128 128 128 128 128 128 128 128 128 128 
g_450.txt 2.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 2.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 2.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 5.0 38 38 38 38 38 38 38 38 38 38 
g_300.txt 5.0 33 33 33 33 33 33 33 33 33 33 
g_350.txt 5.0 67 67 67 67 67 67 67 67 67 67 
g_400.txt 5.0 128 128 128 128 128 128 128 128 128 128 
g_450.txt 5.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 5.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 5.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 7.0 38 38 38 38 38 38 38 38 38 38 
g_300.txt 7.0 32 32 32 32 32 32 32 32 32 32 
g_350.txt 7.0 67 67 67 67 67 67 67 67 67 67 
g_400.txt 7.0 128 128 128 128 128 128 128 128 128 128 
g_450.txt 7.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 7.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 7.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 10.0 37 37 37 37 37 37 37 37 37 37 
g_300.txt 10.0 32 32 32 32 32 32 32 32 32 32 
g_350.txt 10.0 67 67 67 67 67 67 67 67 67 67 
g_400.txt 10.0 127 127 127 127 127 127 127 127 127 127 
g_450.txt 10.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 10.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 10.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 15.0 37 37 37 37 37 37 37 37 37 37 
g_300.txt 15.0 32 32 32 32 32 32 32 32 32 32 
g_350.txt 15.0 66 66 66 66 66 66 66 66 66 66 
g_400.txt 15.0 127 127 127 127 127 127 127 127 127 127 
g_450.txt 15.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 15.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 15.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 20.0 37 37 37 37 37 37 37 37 37 37 
g_300.txt 20.0 32 32 32 32 32 32 32 32 32 32 
g_350.txt 20.0 66 66 66 66 66 66 66 66 66 66 
g_400.txt 20.0 127 127 127 127 127 127 127 127 127 127 
g_450.txt 20.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 20.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 20.0 301 301 301 301 301 301 301 301 301 301 
