filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 3 3 3 3 3 3 3 3 3 3 
g_150.txt 1.0 4 4 4 4 4 4 4 4 4 4 
g_160.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 1.0 19 19 19 19 19 19 19 19 19 19 
g_190.txt 1.0 10 10 10 10 10 10 10 10 10 10 
g_200.txt 1.0 27 27 27 27 27 27 27 27 27 27 
g_125.txt 1.5 16 17 17 17 17 17 17 17 17 17 
g_150.txt 1.5 12 12 12 12 12 12 12 12 12 12 
g_160.txt 1.5 5 5 5 5 5 5 5 5 5 5 
g_175.txt 1.5 27 27 27 27 27 27 27 27 27 27 
g_190.txt 1.5 34 34 34 34 34 34 34 34 34 34 
g_200.txt 1.5 58 58 58 58 58 58 58 58 58 58 
g_125.txt 2.0 28 30 30 30 30 30 30 30 30 30 
g_150.txt 2.0 29 29 29 29 29 29 29 29 29 29 
g_160.txt 2.0 23 23 23 23 23 23 23 23 23 23 
g_175.txt 2.0 48 48 48 48 48 48 48 48 48 48 
g_190.txt 2.0 52 52 52 52 52 52 52 52 52 52 
g_200.txt 2.0 71 71 71 71 71 71 71 71 71 71 
g_125.txt 2.5 37 37 37 37 37 37 37 37 37 37 
g_150.txt 2.5 45 45 45 45 45 45 45 45 45 45 
g_160.txt 2.5 32 32 32 32 32 32 32 32 32 32 
g_175.txt 2.5 60 60 60 60 60 60 60 60 60 60 
g_190.txt 2.5 69 69 69 69 69 69 69 69 69 69 
g_200.txt 2.5 86 86 86 86 86 86 86 86 86 86 
g_125.txt 3.0 40 41 41 41 41 41 41 41 41 41 
g_150.txt 3.0 55 55 55 55 55 55 55 55 55 55 
g_160.txt 3.0 47 47 47 47 47 47 47 47 47 47 
g_175.txt 3.0 77 77 77 77 77 77 77 77 77 77 
g_190.txt 3.0 85 85 85 85 85 85 85 85 85 85 
g_200.txt 3.0 95 95 95 95 95 95 95 95 95 95 
g_125.txt 3.5 46 46 46 46 46 46 46 46 46 46 
g_150.txt 3.5 64 64 64 64 64 64 64 64 64 64 
g_160.txt 3.5 62 62 62 62 62 62 62 62 62 62 
g_175.txt 3.5 92 92 92 92 92 92 92 92 92 92 
g_190.txt 3.5 101 101 101 101 101 101 101 101 101 101 
g_200.txt 3.5 108 108 108 108 108 108 108 108 108 108 
g_125.txt 4.0 56 56 56 56 56 56 56 56 56 56 
g_150.txt 4.0 75 75 75 75 75 75 75 75 75 75 
g_160.txt 4.0 85 85 85 85 85 85 85 85 85 85 
g_175.txt 4.0 116 116 116 116 116 116 116 116 116 116 
g_190.txt 4.0 118 118 118 118 118 118 118 118 118 118 
g_200.txt 4.0 114 114 114 114 114 114 114 114 114 114 
