filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 27000.0 54 54 54 54 54 54 54 54 54 54 
g_300.txt 5.0 27000.0 63 63 63 63 63 63 63 63 63 63 
g_350.txt 5.0 27000.0 92 92 92 92 92 92 92 92 92 92 
g_400.txt 5.0 27000.0 195 195 195 195 195 195 195 195 195 195 
g_450.txt 5.0 27000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 5.0 27000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 5.0 27000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 5.0 54000.0 53 53 53 53 53 53 53 53 53 53 
g_300.txt 5.0 54000.0 63 63 63 63 63 63 63 63 63 63 
g_350.txt 5.0 54000.0 91 91 91 91 91 91 91 91 91 91 
g_400.txt 5.0 54000.0 195 195 195 195 195 195 195 195 195 195 
g_450.txt 5.0 54000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 5.0 54000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 5.0 54000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 5.0 108000.0 53 53 53 53 53 53 53 53 53 53 
g_300.txt 5.0 108000.0 62 62 62 62 62 62 62 62 62 62 
g_350.txt 5.0 108000.0 90 90 90 90 90 90 90 90 90 90 
g_400.txt 5.0 108000.0 195 195 195 195 195 195 195 195 195 195 
g_450.txt 5.0 108000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 5.0 108000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 5.0 108000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 5.0 216000.0 53 53 53 53 53 53 53 53 53 53 
g_300.txt 5.0 216000.0 62 62 62 62 62 62 62 62 62 62 
g_350.txt 5.0 216000.0 90 90 90 90 90 90 90 90 90 90 
g_400.txt 5.0 216000.0 195 195 195 195 195 195 195 195 195 195 
g_450.txt 5.0 216000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 5.0 216000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 5.0 216000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 5.0 432000.0 53 53 53 53 53 53 53 53 53 53 
g_300.txt 5.0 432000.0 62 62 62 62 62 62 62 62 62 62 
g_350.txt 5.0 432000.0 90 90 90 90 90 90 90 90 90 90 
g_400.txt 5.0 432000.0 195 195 195 195 195 195 195 195 195 195 
g_450.txt 5.0 432000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 5.0 432000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 5.0 432000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 5.0 560000.0 53 53 53 53 53 53 53 53 53 53 
g_300.txt 5.0 560000.0 62 62 62 62 62 62 62 62 62 62 
g_350.txt 5.0 560000.0 90 90 90 90 90 90 90 90 90 90 
g_400.txt 5.0 560000.0 195 195 195 195 195 195 195 195 195 195 
g_450.txt 5.0 560000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 5.0 560000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 5.0 560000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 10.0 27000.0 39 38 38 38 38 38 38 38 38 38 
g_300.txt 10.0 27000.0 51 51 51 51 51 51 51 51 51 51 
g_350.txt 10.0 27000.0 84 84 84 84 84 84 84 84 84 84 
g_400.txt 10.0 27000.0 195 195 195 195 195 195 195 195 195 195 
g_450.txt 10.0 27000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 10.0 27000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 10.0 27000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 10.0 54000.0 36 36 36 36 36 36 36 36 36 36 
g_300.txt 10.0 54000.0 51 51 51 51 51 51 51 51 51 51 
g_350.txt 10.0 54000.0 84 84 84 84 84 84 84 84 84 84 
g_400.txt 10.0 54000.0 194 194 194 194 194 194 194 194 194 194 
g_450.txt 10.0 54000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 10.0 54000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 10.0 54000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 10.0 108000.0 36 36 36 36 36 36 36 36 36 36 
g_300.txt 10.0 108000.0 49 49 49 49 49 49 49 49 49 49 
g_350.txt 10.0 108000.0 83 83 83 83 83 83 83 83 83 83 
g_400.txt 10.0 108000.0 194 194 194 194 194 194 194 194 194 194 
g_450.txt 10.0 108000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 10.0 108000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 10.0 108000.0 364 364 364 364 364 364 364 364 364 364 
