filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 2.0 69 69 69 69 69 69 69 69 69 69 
g_300.txt 2.0 64 64 64 64 64 64 64 64 64 64 
g_350.txt 2.0 86 86 86 86 86 86 86 86 86 86 
g_400.txt 2.0 226 226 226 226 226 226 226 226 226 226 
g_450.txt 2.0 262 262 262 262 262 262 262 262 262 262 
g_475.txt 2.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 2.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 5.0 69 69 69 69 69 69 69 69 69 69 
g_300.txt 5.0 62 62 62 62 62 62 62 62 62 62 
g_350.txt 5.0 86 86 86 86 86 86 86 86 86 86 
g_400.txt 5.0 226 226 226 226 226 226 226 226 226 226 
g_450.txt 5.0 259 259 259 259 259 259 259 259 259 259 
g_475.txt 5.0 321 321 321 321 321 321 321 321 321 321 
g_500.txt 5.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 7.0 69 69 69 69 69 69 69 69 69 69 
g_300.txt 7.0 62 62 62 62 62 62 62 62 62 62 
g_350.txt 7.0 87 87 87 87 87 87 87 87 87 87 
g_400.txt 7.0 225 225 225 225 225 225 225 225 225 225 
g_450.txt 7.0 259 259 259 259 259 259 259 259 259 259 
g_475.txt 7.0 321 321 321 321 321 321 321 321 321 321 
g_500.txt 7.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 68 68 68 68 68 68 68 68 68 68 
g_300.txt 10.0 63 63 63 63 63 63 63 63 63 63 
g_350.txt 10.0 86 86 86 86 86 86 86 86 86 86 
g_400.txt 10.0 225 225 225 225 225 225 225 225 225 225 
g_450.txt 10.0 259 259 259 259 259 259 259 259 259 259 
g_475.txt 10.0 321 321 321 321 321 321 321 321 321 321 
g_500.txt 10.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 68 68 68 68 68 68 68 68 68 68 
g_300.txt 15.0 61 61 61 61 61 61 61 61 61 61 
g_350.txt 15.0 86 86 86 86 86 86 86 86 86 86 
g_400.txt 15.0 225 225 225 225 225 225 225 225 225 225 
g_450.txt 15.0 259 259 259 259 259 259 259 259 259 259 
g_475.txt 15.0 321 321 321 321 321 321 321 321 321 321 
g_500.txt 15.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 20.0 68 68 68 68 68 68 68 68 68 68 
g_300.txt 20.0 63 63 63 63 63 63 63 63 63 63 
g_350.txt 20.0 86 86 86 86 86 86 86 86 86 86 
g_400.txt 20.0 225 225 225 225 225 225 225 225 225 225 
g_450.txt 20.0 259 259 259 259 259 259 259 259 259 259 
g_475.txt 20.0 321 321 321 321 321 321 321 321 321 321 
g_500.txt 20.0 372 372 372 372 372 372 372 372 372 372 
