filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 21 22 22 22 22 22 22 22 22 22 
g_300.txt 1.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 1.0 34 34 34 34 34 34 34 34 34 34 
g_400.txt 1.0 119 119 119 119 119 119 119 119 119 119 
g_450.txt 1.0 247 247 247 247 247 247 247 247 247 247 
g_475.txt 1.0 250 250 250 250 250 250 250 250 250 250 
g_500.txt 1.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 1.5 55 53 53 53 53 53 53 53 53 53 
g_300.txt 1.5 52 52 52 52 52 52 52 52 52 52 
g_350.txt 1.5 79 79 79 79 79 79 79 79 79 79 
g_400.txt 1.5 188 188 188 188 188 188 188 188 188 188 
g_450.txt 1.5 306 306 306 306 306 306 306 306 306 306 
g_475.txt 1.5 315 315 315 315 315 315 315 315 315 315 
g_500.txt 1.5 385 385 385 385 385 385 385 385 385 385 
g_250.txt 2.0 77 76 76 76 76 76 76 76 76 76 
g_300.txt 2.0 82 82 82 82 82 82 82 82 82 82 
g_350.txt 2.0 119 119 119 119 119 119 119 119 119 119 
g_400.txt 2.0 227 227 227 227 227 227 227 227 227 227 
g_450.txt 2.0 353 353 353 353 353 353 353 353 353 353 
g_475.txt 2.0 363 363 363 363 363 363 363 363 363 363 
g_500.txt 2.0 420 420 420 420 420 420 420 420 420 420 
g_250.txt 2.5 107 107 107 107 107 107 107 107 107 107 
g_300.txt 2.5 111 111 111 111 111 111 111 111 111 111 
g_350.txt 2.5 149 149 149 149 149 149 149 149 149 149 
g_400.txt 2.5 260 260 260 260 260 260 260 260 260 260 
g_450.txt 2.5 386 386 386 386 386 386 386 386 386 386 
g_475.txt 2.5 403 403 403 403 403 403 403 403 403 403 
g_500.txt 2.5 442 442 442 442 442 442 442 442 442 442 
g_250.txt 3.0 129 129 129 129 129 129 129 129 129 129 
g_300.txt 3.0 128 128 128 128 128 128 128 128 128 128 
g_350.txt 3.0 177 177 177 177 177 177 177 177 177 177 
g_400.txt 3.0 288 288 288 288 288 288 288 288 288 288 
g_450.txt 3.0 397 397 397 397 397 397 397 397 397 397 
g_475.txt 3.0 424 424 424 424 424 424 424 424 424 424 
g_500.txt 3.0 454 454 454 454 454 454 454 454 454 454 
g_250.txt 3.5 149 149 149 149 149 149 149 149 149 149 
g_300.txt 3.5 151 151 151 151 151 151 151 151 151 151 
g_350.txt 3.5 204 204 204 204 204 204 204 204 204 204 
g_400.txt 3.5 317 317 317 317 317 317 317 317 317 317 
g_450.txt 3.5 407 407 407 407 407 407 407 407 407 407 
g_475.txt 3.5 435 435 435 435 435 435 435 435 435 435 
g_500.txt 3.5 464 464 464 464 464 464 464 464 464 464 
g_250.txt 4.0 165 163 163 163 163 163 163 163 163 163 
g_300.txt 4.0 167 167 167 167 167 167 167 167 167 167 
g_350.txt 4.0 235 235 235 235 235 235 235 235 235 235 
g_400.txt 4.0 342 342 342 342 342 342 342 342 342 342 
g_450.txt 4.0 422 422 422 422 422 422 422 422 422 422 
g_475.txt 4.0 446 446 446 446 446 446 446 446 446 446 
g_500.txt 4.0 475 475 475 475 475 475 475 475 475 475 
