filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.0 23 23 23 23 23 23 23 23 23 23 
g_100.txt 1.0 40 40 40 40 40 40 40 40 40 40 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.5 7 7 7 7 7 7 7 7 7 7 
g_75.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.5 41 41 41 41 41 41 41 41 41 41 
g_100.txt 1.5 53 53 53 53 53 53 53 53 53 53 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 6 6 6 6 6 6 6 6 6 6 
g_35.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.0 7 7 7 7 7 7 7 7 7 7 
g_50.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 2.0 21 21 21 21 21 21 21 21 21 21 
g_75.txt 2.0 13 13 13 13 13 13 13 13 13 13 
g_90.txt 2.0 49 49 49 49 49 49 49 49 49 49 
g_100.txt 2.0 63 63 63 63 63 63 63 63 63 63 
g_20.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.5 17 17 17 17 17 17 17 17 17 17 
g_35.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.5 14 14 14 14 14 14 14 14 14 14 
g_50.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_60.txt 2.5 29 29 29 29 29 29 29 29 29 29 
g_75.txt 2.5 27 27 27 27 27 27 27 27 27 27 
g_90.txt 2.5 57 57 57 57 57 57 57 57 57 57 
g_100.txt 2.5 71 71 71 71 71 71 71 71 71 71 
g_20.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 3.0 21 21 21 21 21 21 21 21 21 21 
g_35.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 3.0 21 21 21 21 21 21 21 21 21 21 
g_50.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 3.0 38 38 38 38 38 38 38 38 38 38 
g_75.txt 3.0 33 33 33 33 33 33 33 33 33 33 
g_90.txt 3.0 68 68 68 68 68 68 68 68 68 68 
g_100.txt 3.0 77 77 77 77 77 77 77 77 77 77 
g_20.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 3.5 21 21 21 21 21 21 21 21 21 21 
g_35.txt 3.5 5 5 5 5 5 5 5 5 5 5 
g_40.txt 3.5 11 11 11 11 11 11 11 11 11 11 
g_45.txt 3.5 28 28 28 28 28 28 28 28 28 28 
g_50.txt 3.5 7 7 7 7 7 7 7 7 7 7 
g_60.txt 3.5 41 41 41 41 41 41 41 41 41 41 
g_75.txt 3.5 41 41 41 41 41 41 41 41 41 41 
g_90.txt 3.5 71 71 71 71 71 71 71 71 71 71 
g_100.txt 3.5 82 82 82 82 82 82 82 82 82 82 
g_20.txt 4.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 4.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 4.0 23 23 23 23 23 23 23 23 23 23 
g_35.txt 4.0 12 12 12 12 12 12 12 12 12 12 
g_40.txt 4.0 19 19 19 19 19 19 19 19 19 19 
g_45.txt 4.0 35 35 35 35 35 35 35 35 35 35 
g_50.txt 4.0 20 20 20 20 20 20 20 20 20 20 
g_60.txt 4.0 47 47 47 47 47 47 47 47 47 47 
g_75.txt 4.0 50 50 50 50 50 50 50 50 50 50 
g_90.txt 4.0 72 72 72 72 72 72 72 72 72 72 
g_100.txt 4.0 82 82 82 82 82 82 82 82 82 82 
