filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 2.0 5 5 5 5 5 5 5 5 5 5 
g_160.txt 2.0 27 27 27 27 27 27 27 27 27 27 
g_175.txt 2.0 22 22 22 22 22 22 22 22 22 22 
g_190.txt 2.0 8 8 8 8 8 8 8 8 8 8 
g_200.txt 2.0 3 3 3 3 3 3 3 3 3 3 
g_125.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 5.0 4 4 4 4 4 4 4 4 4 4 
g_160.txt 5.0 27 27 27 27 27 27 27 27 27 27 
g_175.txt 5.0 21 21 21 21 21 21 21 21 21 21 
g_190.txt 5.0 7 7 7 7 7 7 7 7 7 7 
g_200.txt 5.0 3 3 3 3 3 3 3 3 3 3 
g_125.txt 7.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 7.0 3 3 3 3 3 3 3 3 3 3 
g_160.txt 7.0 28 28 28 28 28 28 28 28 28 28 
g_175.txt 7.0 21 21 21 21 21 21 21 21 21 21 
g_190.txt 7.0 6 6 6 6 6 6 6 6 6 6 
g_200.txt 7.0 3 3 3 3 3 3 3 3 3 3 
g_125.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 3 3 3 3 3 3 3 3 3 3 
g_160.txt 10.0 28 28 28 28 28 28 28 28 28 28 
g_175.txt 10.0 21 21 21 21 21 21 21 21 21 21 
g_190.txt 10.0 6 6 6 6 6 6 6 6 6 6 
g_200.txt 10.0 3 3 3 3 3 3 3 3 3 3 
g_125.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 15.0 3 3 3 3 3 3 3 3 3 3 
g_160.txt 15.0 28 28 28 28 28 28 28 28 28 28 
g_175.txt 15.0 21 21 21 21 21 21 21 21 21 21 
g_190.txt 15.0 6 6 6 6 6 6 6 6 6 6 
g_200.txt 15.0 3 3 3 3 3 3 3 3 3 3 
g_125.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 20.0 3 3 3 3 3 3 3 3 3 3 
g_160.txt 20.0 28 28 28 28 28 28 28 28 28 28 
g_175.txt 20.0 21 21 21 21 21 21 21 21 21 21 
g_190.txt 20.0 6 6 6 6 6 6 6 6 6 6 
g_200.txt 20.0 3 3 3 3 3 3 3 3 3 3 
