filename #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
gr125_01_simulated.txt 0 0 0 0 0 0 0 0 0 0 
gr125_02_simulated.txt 0 0 0 0 0 0 0 0 0 0 
gr125_03_simulated.txt 7 7 7 7 7 7 7 7 7 7 
gr125_04_simulated.txt 1 1 1 1 1 1 1 1 1 1 
gr125_05_simulated.txt 1 1 1 1 1 1 1 1 1 1 
gr125_06_simulated.txt 11 11 11 11 11 11 11 11 11 11 
gr125_07_simulated.txt 1 1 1 1 1 1 1 1 1 1 
gr125_08_simulated.txt 0 0 0 0 0 0 0 0 0 0 
gr125_09_simulated.txt 0 0 0 0 0 0 0 0 0 0 
gr125_010_simulated.txt 0 0 0 0 0 0 0 0 0 0 
gr150_01_simulated.txt 4 4 4 4 4 4 4 4 4 4 
gr150_02_simulated.txt 7 7 7 7 7 7 7 7 7 7 
gr150_03_simulated.txt 13 13 13 13 13 13 13 13 13 13 
gr150_04_simulated.txt 1 1 1 1 1 1 1 1 1 1 
gr150_05_simulated.txt 11 11 11 11 11 11 11 11 11 11 
gr150_06_simulated.txt 1 1 1 1 1 1 1 1 1 1 
gr150_07_simulated.txt 4 4 4 4 4 4 4 4 4 4 
gr150_08_simulated.txt 4 4 4 4 4 4 4 4 4 4 
gr150_09_simulated.txt 0 0 0 0 0 0 0 0 0 0 
gr150_010_simulated.txt 2 2 2 2 2 2 2 2 2 2 
gr175_01_simulated.txt 15 15 15 15 15 15 15 15 15 15 
gr175_02_simulated.txt 16 16 16 16 16 16 16 16 16 16 
gr175_03_simulated.txt 20 20 20 20 20 20 20 20 20 20 
gr175_04_simulated.txt 14 14 14 14 14 14 14 14 14 14 
gr175_05_simulated.txt 15 15 15 15 15 15 15 15 15 15 
gr175_06_simulated.txt 12 12 12 12 12 12 12 12 12 12 
gr175_07_simulated.txt 8 8 8 8 8 8 8 8 8 8 
gr175_08_simulated.txt 22 22 22 22 22 22 22 22 22 22 
gr175_09_simulated.txt 25 25 25 25 25 25 25 25 25 25 
gr175_010_simulated.txt 27 27 27 27 27 27 27 27 27 27 
gr200_01_simulated.txt 31 31 31 31 31 31 31 31 31 31 
gr200_04_simulated.txt 29 29 29 29 29 29 29 29 29 29 
gr200_05_simulated.txt 42 42 42 42 42 42 42 42 42 42 
gr200_06_simulated.txt 41 41 41 41 41 41 41 41 41 41 
gr200_07_simulated.txt 41 41 41 41 41 41 41 41 41 41 
gr200_08_simulated.txt 29 29 29 29 29 29 29 29 29 29 
gr200_09_simulated.txt 37 37 37 37 37 37 37 37 37 37 
gr200_010_simulated.txt 25 25 25 25 25 25 25 25 25 25 
