filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 1.0 5 5 5 5 5 5 5 5 5 5 
g_160.txt 1.0 4 4 4 4 4 4 4 4 4 4 
g_175.txt 1.0 34 34 34 34 34 34 34 34 34 34 
g_190.txt 1.0 37 37 37 37 37 37 37 37 37 37 
g_200.txt 1.0 40 40 40 40 40 40 40 40 40 40 
g_125.txt 1.5 8 8 8 8 8 8 8 8 8 8 
g_150.txt 1.5 30 30 30 30 30 30 30 30 30 30 
g_160.txt 1.5 22 22 22 22 22 22 22 22 22 22 
g_175.txt 1.5 59 59 59 59 59 59 59 59 59 59 
g_190.txt 1.5 71 71 71 71 71 71 71 71 71 71 
g_200.txt 1.5 71 71 71 71 71 71 71 71 71 71 
g_125.txt 2.0 28 28 28 28 28 28 28 28 28 28 
g_150.txt 2.0 54 54 54 54 54 54 54 54 54 54 
g_160.txt 2.0 54 54 54 54 54 54 54 54 54 54 
g_175.txt 2.0 83 83 83 83 83 83 83 83 83 83 
g_190.txt 2.0 94 94 94 94 94 94 94 94 94 94 
g_200.txt 2.0 102 102 102 102 102 102 102 102 102 102 
g_125.txt 2.5 42 43 43 43 43 43 43 43 43 43 
g_150.txt 2.5 66 66 66 66 66 66 66 66 66 66 
g_160.txt 2.5 71 71 71 71 71 71 71 71 71 71 
g_175.txt 2.5 102 102 102 102 102 102 102 102 102 102 
g_190.txt 2.5 115 115 115 115 115 115 115 115 115 115 
g_200.txt 2.5 122 122 122 122 122 122 122 122 122 122 
g_125.txt 3.0 53 53 53 53 53 53 53 53 53 53 
g_150.txt 3.0 75 75 75 75 75 75 75 75 75 75 
g_160.txt 3.0 88 88 88 88 88 88 88 88 88 88 
g_175.txt 3.0 111 111 111 111 111 111 111 111 111 111 
g_190.txt 3.0 124 124 124 124 124 124 124 124 124 124 
g_200.txt 3.0 138 138 138 138 138 138 138 138 138 138 
g_125.txt 3.5 68 68 68 68 68 68 68 68 68 68 
g_150.txt 3.5 88 88 88 88 88 88 88 88 88 88 
g_160.txt 3.5 102 102 102 102 102 102 102 102 102 102 
g_175.txt 3.5 119 119 119 119 119 119 119 119 119 119 
g_190.txt 3.5 141 141 141 141 141 141 141 141 141 141 
g_200.txt 3.5 153 153 153 153 153 153 153 153 153 153 
g_125.txt 4.0 84 84 84 84 84 84 84 84 84 84 
g_150.txt 4.0 101 101 101 101 101 101 101 101 101 101 
g_160.txt 4.0 120 120 120 120 120 120 120 120 120 120 
g_175.txt 4.0 135 135 135 135 135 135 135 135 135 135 
g_190.txt 4.0 147 147 147 147 147 147 147 147 147 147 
g_200.txt 4.0 170 170 170 170 170 170 170 170 170 170 
