filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 2.0 30 32 32 32 32 32 32 32 32 32 
g_300.txt 2.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 2.0 44 44 44 44 44 44 44 44 44 44 
g_400.txt 2.0 151 151 151 151 151 151 151 151 151 151 
g_450.txt 2.0 267 267 267 267 267 267 267 267 267 267 
g_475.txt 2.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 2.0 318 318 318 318 318 318 318 318 318 318 
g_250.txt 5.0 30 31 31 31 31 31 31 31 31 31 
g_300.txt 5.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 5.0 43 43 43 43 43 43 43 43 43 43 
g_400.txt 5.0 150 150 150 150 150 150 150 150 150 150 
g_450.txt 5.0 265 265 265 265 265 265 265 265 265 265 
g_475.txt 5.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 5.0 318 318 318 318 318 318 318 318 318 318 
g_250.txt 7.0 27 27 27 27 27 27 27 27 27 27 
g_300.txt 7.0 4 4 4 4 4 4 4 4 4 4 
g_350.txt 7.0 44 44 44 44 44 44 44 44 44 44 
g_400.txt 7.0 150 150 150 150 150 150 150 150 150 150 
g_450.txt 7.0 265 265 265 265 265 265 265 265 265 265 
g_475.txt 7.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 7.0 318 318 318 318 318 318 318 318 318 318 
g_250.txt 10.0 28 28 28 28 28 28 28 28 28 28 
g_300.txt 10.0 4 4 4 4 4 4 4 4 4 4 
g_350.txt 10.0 44 44 44 44 44 44 44 44 44 44 
g_400.txt 10.0 150 150 150 150 150 150 150 150 150 150 
g_450.txt 10.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 10.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 10.0 318 318 318 318 318 318 318 318 318 318 
g_250.txt 15.0 30 30 30 30 30 30 30 30 30 30 
g_300.txt 15.0 4 4 4 4 4 4 4 4 4 4 
g_350.txt 15.0 45 45 45 45 45 45 45 45 45 45 
g_400.txt 15.0 150 150 150 150 150 150 150 150 150 150 
g_450.txt 15.0 265 265 265 265 265 265 265 265 265 265 
g_475.txt 15.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 15.0 318 318 318 318 318 318 318 318 318 318 
g_250.txt 20.0 29 31 31 31 31 31 31 31 31 31 
g_300.txt 20.0 4 4 4 4 4 4 4 4 4 4 
g_350.txt 20.0 44 44 44 44 44 44 44 44 44 44 
g_400.txt 20.0 150 150 150 150 150 150 150 150 150 150 
g_450.txt 20.0 265 265 265 265 265 265 265 265 265 265 
g_475.txt 20.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 20.0 318 318 318 318 318 318 318 318 318 318 
