filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
u125_01_simulated.txt 2.0 53 53 53 53 53 53 53 53 53 53 
u125_02_simulated.txt 2.0 61 61 61 61 61 61 61 61 61 61 
u125_03_simulated.txt 2.0 49 49 49 49 49 49 49 49 49 49 
u125_04_simulated.txt 2.0 40 40 40 40 40 40 40 40 40 40 
u125_05_simulated.txt 2.0 46 46 46 46 46 46 46 46 46 46 
u125_06_simulated.txt 2.0 32 32 32 32 32 32 32 32 32 32 
u125_07_simulated.txt 2.0 24 24 24 24 24 24 24 24 24 24 
u125_08_simulated.txt 2.0 54 54 54 54 54 54 54 54 54 54 
u125_09_simulated.txt 2.0 55 55 55 55 55 55 55 55 55 55 
u125_010_simulated.txt 2.0 52 52 52 52 52 52 52 52 52 52 
u150_01_simulated.txt 2.0 68 68 68 68 68 68 68 68 68 68 
u150_02_simulated.txt 2.0 71 71 71 71 71 71 71 71 71 71 
u150_03_simulated.txt 2.0 70 70 70 70 70 70 70 70 70 70 
u150_04_simulated.txt 2.0 60 60 60 60 60 60 60 60 60 60 
u150_05_simulated.txt 2.0 61 61 61 61 61 61 61 61 61 61 
u150_06_simulated.txt 2.0 74 74 74 74 74 74 74 74 74 74 
u150_07_simulated.txt 2.0 74 74 74 74 74 74 74 74 74 74 
u150_08_simulated.txt 2.0 75 75 75 75 75 75 75 75 75 75 
u150_09_simulated.txt 2.0 63 63 63 63 63 63 63 63 63 63 
u150_010_simulated.txt 2.0 65 65 65 65 65 65 65 65 65 65 
u175_01_simulated.txt 2.0 82 82 82 82 82 82 82 82 82 82 
u175_02_simulated.txt 2.0 84 84 84 84 84 84 84 84 84 84 
u175_03_simulated.txt 2.0 92 92 92 92 92 92 92 92 92 92 
u175_04_simulated.txt 2.0 72 72 72 72 72 72 72 72 72 72 
u175_05_simulated.txt 2.0 92 92 92 92 92 92 92 92 92 92 
u175_06_simulated.txt 2.0 85 85 85 85 85 85 85 85 85 85 
u175_07_simulated.txt 2.0 71 71 71 71 71 71 71 71 71 71 
u175_08_simulated.txt 2.0 85 85 85 85 85 85 85 85 85 85 
u175_09_simulated.txt 2.0 87 87 87 87 87 87 87 87 87 87 
u175_010_simulated.txt 2.0 80 80 80 80 80 80 80 80 80 80 
u200_01_simulated.txt 2.0 100 100 100 100 100 100 100 100 100 100 
u200_02_simulated.txt 2.0 100 100 100 100 100 100 100 100 100 100 
u200_03_simulated.txt 2.0 115 115 115 115 115 115 115 115 115 115 
u200_04_simulated.txt 2.0 115 115 115 115 115 115 115 115 115 115 
u200_05_simulated.txt 2.0 106 106 106 106 106 106 106 106 106 106 
u200_06_simulated.txt 2.0 113 113 113 113 113 113 113 113 113 113 
u200_07_simulated.txt 2.0 84 84 84 84 84 84 84 84 84 84 
u200_08_simulated.txt 2.0 103 103 103 103 103 103 103 103 103 103 
u200_09_simulated.txt 2.0 103 103 103 103 103 103 103 103 103 103 
u200_010_simulated.txt 2.0 107 107 107 107 107 107 107 107 107 107 
u125_01_simulated.txt 5.0 51 51 51 51 51 51 51 51 51 51 
u125_02_simulated.txt 5.0 57 57 57 57 57 57 57 57 57 57 
u125_03_simulated.txt 5.0 49 49 49 49 49 49 49 49 49 49 
u125_04_simulated.txt 5.0 42 42 42 42 42 42 42 42 42 42 
u125_05_simulated.txt 5.0 46 46 46 46 46 46 46 46 46 46 
u125_06_simulated.txt 5.0 35 35 35 35 35 35 35 35 35 35 
u125_07_simulated.txt 5.0 24 24 24 24 24 24 24 24 24 24 
u125_08_simulated.txt 5.0 53 53 53 53 53 53 53 53 53 53 
u125_09_simulated.txt 5.0 55 55 55 55 55 55 55 55 55 55 
u125_010_simulated.txt 5.0 51 51 51 51 51 51 51 51 51 51 
u150_01_simulated.txt 5.0 70 70 70 70 70 70 70 70 70 70 
u150_02_simulated.txt 5.0 71 71 71 71 71 71 71 71 71 71 
u150_03_simulated.txt 5.0 71 71 71 71 71 71 71 71 71 71 
u150_04_simulated.txt 5.0 63 63 63 63 63 63 63 63 63 63 
u150_05_simulated.txt 5.0 62 62 62 62 62 62 62 62 62 62 
u150_06_simulated.txt 5.0 74 74 74 74 74 74 74 74 74 74 
u150_07_simulated.txt 5.0 76 76 76 76 76 76 76 76 76 76 
u150_08_simulated.txt 5.0 73 73 73 73 73 73 73 73 73 73 
u150_09_simulated.txt 5.0 62 62 62 62 62 62 62 62 62 62 
u150_010_simulated.txt 5.0 63 63 63 63 63 63 63 63 63 63 
u175_01_simulated.txt 5.0 85 85 85 85 85 85 85 85 85 85 
u175_02_simulated.txt 5.0 86 86 86 86 86 86 86 86 86 86 
u175_03_simulated.txt 5.0 94 94 94 94 94 94 94 94 94 94 
u175_04_simulated.txt 5.0 74 74 74 74 74 74 74 74 74 74 
u175_05_simulated.txt 5.0 94 94 94 94 94 94 94 94 94 94 
u175_06_simulated.txt 5.0 85 85 85 85 85 85 85 85 85 85 
u175_07_simulated.txt 5.0 73 73 73 73 73 73 73 73 73 73 
u175_08_simulated.txt 5.0 83 83 83 83 83 83 83 83 83 83 
u175_09_simulated.txt 5.0 84 84 84 84 84 84 84 84 84 84 
u175_010_simulated.txt 5.0 84 84 84 84 84 84 84 84 84 84 
