filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 5.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 5.0 27000.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 5.0 27000.0 37 37 37 37 37 37 37 37 37 37 
g_175.txt 5.0 27000.0 30 30 30 30 30 30 30 30 30 30 
g_190.txt 5.0 27000.0 16 16 16 16 16 16 16 16 16 16 
g_200.txt 5.0 27000.0 15 15 15 15 15 15 15 15 15 15 
g_125.txt 5.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 5.0 54000.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 5.0 54000.0 34 34 34 34 34 34 34 34 34 34 
g_175.txt 5.0 54000.0 29 29 29 29 29 29 29 29 29 29 
g_190.txt 5.0 54000.0 13 13 13 13 13 13 13 13 13 13 
g_200.txt 5.0 54000.0 14 14 14 14 14 14 14 14 14 14 
g_125.txt 5.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 5.0 108000.0 10 10 10 10 10 10 10 10 10 10 
g_160.txt 5.0 108000.0 35 35 35 35 35 35 35 35 35 35 
g_175.txt 5.0 108000.0 29 29 29 29 29 29 29 29 29 29 
g_190.txt 5.0 108000.0 14 14 14 14 14 14 14 14 14 14 
g_200.txt 5.0 108000.0 14 14 14 14 14 14 14 14 14 14 
g_125.txt 5.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 5.0 216000.0 10 10 10 10 10 10 10 10 10 10 
g_160.txt 5.0 216000.0 34 34 34 34 34 34 34 34 34 34 
g_175.txt 5.0 216000.0 29 29 29 29 29 29 29 29 29 29 
g_190.txt 5.0 216000.0 14 14 14 14 14 14 14 14 14 14 
g_200.txt 5.0 216000.0 14 14 14 14 14 14 14 14 14 14 
g_125.txt 5.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 5.0 432000.0 10 10 10 10 10 10 10 10 10 10 
g_160.txt 5.0 432000.0 34 34 34 34 34 34 34 34 34 34 
g_175.txt 5.0 432000.0 29 29 29 29 29 29 29 29 29 29 
g_190.txt 5.0 432000.0 15 15 15 15 15 15 15 15 15 15 
g_200.txt 5.0 432000.0 14 14 14 14 14 14 14 14 14 14 
g_125.txt 5.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 5.0 560000.0 10 10 10 10 10 10 10 10 10 10 
g_160.txt 5.0 560000.0 34 34 34 34 34 34 34 34 34 34 
g_175.txt 5.0 560000.0 29 29 29 29 29 29 29 29 29 29 
g_190.txt 5.0 560000.0 15 15 15 15 15 15 15 15 15 15 
g_200.txt 5.0 560000.0 14 14 14 14 14 14 14 14 14 14 
g_125.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 27000.0 17 17 17 17 17 17 17 17 17 17 
g_175.txt 10.0 27000.0 7 7 7 7 7 7 7 7 7 7 
g_190.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 10.0 27000.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 54000.0 14 14 14 14 14 14 14 14 14 14 
g_175.txt 10.0 54000.0 6 6 6 6 6 6 6 6 6 6 
g_190.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 10.0 54000.0 1 1 1 1 1 1 1 1 1 1 
g_125.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 108000.0 12 12 12 12 12 12 12 12 12 12 
g_175.txt 10.0 108000.0 7 7 7 7 7 7 7 7 7 7 
g_190.txt 10.0 108000.0 1 1 1 1 1 1 1 1 1 1 
g_200.txt 10.0 108000.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 216000.0 13 13 13 13 13 13 13 13 13 13 
g_175.txt 10.0 216000.0 8 8 8 8 8 8 8 8 8 8 
g_190.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 10.0 216000.0 1 1 1 1 1 1 1 1 1 1 
g_125.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 432000.0 13 13 13 13 13 13 13 13 13 13 
g_175.txt 10.0 432000.0 7 7 7 7 7 7 7 7 7 7 
g_190.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 10.0 432000.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 10.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 560000.0 12 12 12 12 12 12 12 12 12 12 
g_175.txt 10.0 560000.0 6 6 6 6 6 6 6 6 6 6 
g_190.txt 10.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 10.0 560000.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_190.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 15.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 15.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 15.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 15.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_190.txt 15.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 15.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 15.0 108000.0 1 1 1 1 1 1 1 1 1 1 
g_190.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_190.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_190.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 15.0 560000.0 1 1 1 1 1 1 1 1 1 1 
g_190.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
