filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
n75_01.txt 1/2 0 0 0 0 0 0 0 0 0 0 
n75_01.txt 1/3 0 0 0 0 0 0 0 0 0 0 
n75_01.txt 1/4 0 0 0 0 0 0 0 0 0 0 
n75_01.txt 1/5 0 0 0 0 0 0 0 0 0 0 
n75_02.txt 1/2 27 27 27 27 27 27 27 27 27 27 
n75_02.txt 1/3 16 16 16 16 16 16 16 16 16 16 
n75_02.txt 1/4 7 7 7 7 7 7 7 7 7 7 
n75_02.txt 1/5 4 4 4 4 4 4 4 4 4 4 
n75_03.txt 1/2 14 14 14 14 14 14 14 14 14 14 
n75_03.txt 1/3 3 3 3 3 3 3 3 3 3 3 
n75_03.txt 1/4 0 0 0 0 0 0 0 0 0 0 
n75_03.txt 1/5 0 0 0 0 0 0 0 0 0 0 
n75_04.txt 1/2 12 12 12 12 12 12 12 12 12 12 
n75_04.txt 1/3 4 4 4 4 4 4 4 4 4 4 
n75_04.txt 1/4 0 0 0 0 0 0 0 0 0 0 
n75_04.txt 1/5 0 0 0 0 0 0 0 0 0 0 
n75_05.txt 1/2 0 0 0 0 0 0 0 0 0 0 
n75_05.txt 1/3 0 0 0 0 0 0 0 0 0 0 
n75_05.txt 1/4 0 0 0 0 0 0 0 0 0 0 
n75_05.txt 1/5 0 0 0 0 0 0 0 0 0 0 
n100_01.txt 1/2 21 21 21 21 21 21 21 21 21 21 
n100_01.txt 1/3 7 7 7 7 7 7 7 7 7 7 
n100_01.txt 1/4 1 1 1 1 1 1 1 1 1 1 
n100_01.txt 1/5 0 0 0 0 0 0 0 0 0 0 
n100_02.txt 1/2 39 39 39 39 39 39 39 39 39 39 
n100_02.txt 1/3 21 21 21 21 21 21 21 21 21 21 
n100_02.txt 1/4 9 9 9 9 9 9 9 9 9 9 
n100_02.txt 1/5 2 2 2 2 2 2 2 2 2 2 
n100_03.txt 1/2 26 26 26 26 26 26 26 26 26 26 
n100_03.txt 1/3 11 11 11 11 11 11 11 11 11 11 
n100_03.txt 1/4 1 1 1 1 1 1 1 1 1 1 
n100_03.txt 1/5 0 0 0 0 0 0 0 0 0 0 
n100_04.txt 1/2 41 41 41 41 41 41 41 41 41 41 
n100_04.txt 1/3 22 22 22 22 22 22 22 22 22 22 
n100_04.txt 1/4 12 12 12 12 12 12 12 12 12 12 
n100_04.txt 1/5 5 5 5 5 5 5 5 5 5 5 
n100_05.txt 1/2 16 16 16 16 16 16 16 16 16 16 
n100_05.txt 1/3 4 4 4 4 4 4 4 4 4 4 
n100_05.txt 1/4 0 0 0 0 0 0 0 0 0 0 
n100_05.txt 1/5 0 0 0 0 0 0 0 0 0 0 
