filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 2.0 5 5 5 5 5 5 5 5 5 5 
g_160.txt 2.0 24 24 24 24 24 24 24 24 24 24 
g_175.txt 2.0 22 22 22 22 22 22 22 22 22 22 
g_190.txt 2.0 14 14 14 14 14 14 14 14 14 14 
g_200.txt 2.0 14 14 14 14 14 14 14 14 14 14 
g_125.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 5.0 5 5 5 5 5 5 5 5 5 5 
g_160.txt 5.0 25 25 25 25 25 25 25 25 25 25 
g_175.txt 5.0 24 24 24 24 24 24 24 24 24 24 
g_190.txt 5.0 13 13 13 13 13 13 13 13 13 13 
g_200.txt 5.0 11 11 11 11 11 11 11 11 11 11 
g_125.txt 7.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 7.0 5 5 5 5 5 5 5 5 5 5 
g_160.txt 7.0 24 24 24 24 24 24 24 24 24 24 
g_175.txt 7.0 20 20 20 20 20 20 20 20 20 20 
g_190.txt 7.0 14 14 14 14 14 14 14 14 14 14 
g_200.txt 7.0 10 10 10 10 10 10 10 10 10 10 
g_125.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 5 5 5 5 5 5 5 5 5 5 
g_160.txt 10.0 24 24 24 24 24 24 24 24 24 24 
g_175.txt 10.0 22 22 22 22 22 22 22 22 22 22 
g_190.txt 10.0 11 11 11 11 11 11 11 11 11 11 
g_200.txt 10.0 11 11 11 11 11 11 11 11 11 11 
g_125.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 15.0 5 5 5 5 5 5 5 5 5 5 
g_160.txt 15.0 24 24 24 24 24 24 24 24 24 24 
g_175.txt 15.0 21 21 21 21 21 21 21 21 21 21 
g_190.txt 15.0 10 10 10 10 10 10 10 10 10 10 
g_200.txt 15.0 11 11 11 11 11 11 11 11 11 11 
g_125.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 20.0 5 5 5 5 5 5 5 5 5 5 
g_160.txt 20.0 27 27 27 27 27 27 27 27 27 27 
g_175.txt 20.0 21 21 21 21 21 21 21 21 21 21 
g_190.txt 20.0 10 10 10 10 10 10 10 10 10 10 
g_200.txt 20.0 7 7 7 7 7 7 7 7 7 7 
