filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 34 34 34 34 34 34 34 34 34 34 
g_250.txt 1.5 83 83 83 83 83 83 83 83 83 83 
g_250.txt 2.0 106 106 106 106 106 106 106 106 106 106 
g_250.txt 2.5 127 127 127 127 127 127 127 127 127 127 
g_250.txt 3.0 137 137 137 137 137 137 137 137 137 137 
g_250.txt 3.5 152 152 152 152 152 152 152 152 152 152 
g_250.txt 4.0 160 160 160 160 160 160 160 160 160 160 
g_300.txt 1.0 32 32 32 32 32 32 32 32 32 32 
g_300.txt 1.5 59 59 59 59 59 59 59 59 59 59 
g_300.txt 2.0 87 87 87 87 87 87 87 87 87 87 
g_300.txt 2.5 117 117 117 117 117 117 117 117 117 117 
g_300.txt 3.0 131 131 131 131 131 131 131 131 131 131 
g_300.txt 3.5 142 142 142 142 142 142 142 142 142 142 
g_300.txt 4.0 162 162 162 162 162 162 162 162 162 162 
g_350.txt 1.0 54 54 54 54 54 54 54 54 54 54 
g_350.txt 1.5 104 104 104 104 104 104 104 104 104 104 
g_350.txt 2.0 135 135 135 135 135 135 135 135 135 135 
g_350.txt 2.5 190 190 190 190 190 190 190 190 190 190 
g_350.txt 3.0 207 207 207 207 207 207 207 207 207 207 
g_350.txt 3.5 223 223 223 223 223 223 223 223 223 223 
g_350.txt 4.0 243 243 243 243 243 243 243 243 243 243 
g_400.txt 1.0 116 116 116 116 116 116 116 116 116 116 
g_400.txt 1.5 187 187 187 187 187 187 187 187 187 187 
g_400.txt 2.0 234 234 234 234 234 234 234 234 234 234 
g_400.txt 2.5 273 273 273 273 273 273 273 273 273 273 
g_400.txt 3.0 295 295 295 295 295 295 295 295 295 295 
g_400.txt 3.5 308 308 308 308 308 308 308 308 308 308 
g_400.txt 4.0 329 329 329 329 329 329 329 329 329 329 
g_450.txt 1.0 234 234 234 234 234 234 234 234 234 234 
g_450.txt 1.5 287 287 287 287 287 287 287 287 287 287 
g_450.txt 2.0 323 323 323 323 323 323 323 323 323 323 
g_450.txt 2.5 347 347 347 347 347 347 347 347 347 347 
g_450.txt 3.0 363 363 363 363 363 363 363 363 363 363 
g_450.txt 3.5 376 376 376 376 376 376 376 376 376 376 
g_450.txt 4.0 396 396 396 396 396 396 396 396 396 396 
g_475.txt 1.0 242 242 242 242 242 242 242 242 242 242 
g_475.txt 1.5 300 300 300 300 300 300 300 300 300 300 
g_475.txt 2.0 352 352 352 352 352 352 352 352 352 352 
g_475.txt 2.5 384 384 384 384 384 384 384 384 384 384 
g_475.txt 3.0 398 398 398 398 398 398 398 398 398 398 
g_475.txt 3.5 406 406 406 406 406 406 406 406 406 406 
g_475.txt 4.0 413 413 413 413 413 413 413 413 413 413 
g_500.txt 1.0 284 284 284 284 284 284 284 284 284 284 
g_500.txt 1.5 354 354 354 354 354 354 354 354 354 354 
g_500.txt 2.0 392 392 392 392 392 392 392 392 392 392 
g_500.txt 2.5 413 413 413 413 413 413 413 413 413 413 
g_500.txt 3.0 436 436 436 436 436 436 436 436 436 436 
g_500.txt 3.5 444 444 444 444 444 444 444 444 444 444 
g_500.txt 4.0 458 458 458 458 458 458 458 458 458 458 
