filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 2.0 2 3 3 3 3 3 3 3 3 3 
g_125.txt 5.0 3 3 3 3 3 3 3 3 3 3 
g_125.txt 7.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 10.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 15.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 20.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 2.0 21 21 21 21 21 21 21 21 21 21 
g_150.txt 5.0 20 20 20 20 20 20 20 20 20 20 
g_150.txt 7.0 19 19 19 19 19 19 19 19 19 19 
g_150.txt 10.0 17 17 17 17 17 17 17 17 17 17 
g_150.txt 15.0 19 19 19 19 19 19 19 19 19 19 
g_150.txt 20.0 22 22 22 22 22 22 22 22 22 22 
g_160.txt 2.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 5.0 5 5 5 5 5 5 5 5 5 5 
g_160.txt 7.0 6 6 6 6 6 6 6 6 6 6 
g_160.txt 10.0 5 5 5 5 5 5 5 5 5 5 
g_160.txt 15.0 5 5 5 5 5 5 5 5 5 5 
g_160.txt 20.0 6 6 6 6 6 6 6 6 6 6 
g_175.txt 2.0 22 22 22 22 22 22 22 22 22 22 
g_175.txt 5.0 21 21 21 21 21 21 21 21 21 21 
g_175.txt 7.0 19 19 19 19 19 19 19 19 19 19 
g_175.txt 10.0 22 22 22 22 22 22 22 22 22 22 
g_175.txt 15.0 22 22 22 22 22 22 22 22 22 22 
g_175.txt 20.0 24 24 24 24 24 24 24 24 24 24 
g_200.txt 2.0 51 51 51 51 51 51 51 51 51 51 
g_200.txt 5.0 51 51 51 51 51 51 51 51 51 51 
g_200.txt 7.0 49 49 49 49 49 49 49 49 49 49 
g_200.txt 10.0 50 50 50 50 50 50 50 50 50 50 
g_200.txt 15.0 48 48 48 48 48 48 48 48 48 48 
g_200.txt 20.0 52 52 52 52 52 52 52 52 52 52 
