filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 27000.0 31 30 30 30 30 30 30 30 30 30 
g_300.txt 5.0 27000.0 15 15 15 15 15 15 15 15 15 15 
g_350.txt 5.0 27000.0 44 44 44 44 44 44 44 44 44 44 
g_400.txt 5.0 27000.0 134 134 134 134 134 134 134 134 134 134 
g_450.txt 5.0 27000.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 5.0 27000.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 5.0 27000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 5.0 54000.0 28 28 28 28 28 28 28 28 28 28 
g_300.txt 5.0 54000.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 5.0 54000.0 41 41 41 41 41 41 41 41 41 41 
g_400.txt 5.0 54000.0 135 135 135 135 135 135 135 135 135 135 
g_450.txt 5.0 54000.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 5.0 54000.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 5.0 54000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 5.0 108000.0 28 28 28 28 28 28 28 28 28 28 
g_300.txt 5.0 108000.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 5.0 108000.0 42 42 42 42 42 42 42 42 42 42 
g_400.txt 5.0 108000.0 134 134 134 134 134 134 134 134 134 134 
g_450.txt 5.0 108000.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 5.0 108000.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 5.0 108000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 5.0 216000.0 28 28 28 28 28 28 28 28 28 28 
g_300.txt 5.0 216000.0 14 14 14 14 14 14 14 14 14 14 
g_350.txt 5.0 216000.0 41 41 41 41 41 41 41 41 41 41 
g_400.txt 5.0 216000.0 135 135 135 135 135 135 135 135 135 135 
g_450.txt 5.0 216000.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 5.0 216000.0 264 264 264 264 264 264 264 264 264 264 
g_500.txt 5.0 216000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 5.0 432000.0 28 28 28 28 28 28 28 28 28 28 
g_300.txt 5.0 432000.0 14 14 14 14 14 14 14 14 14 14 
g_350.txt 5.0 432000.0 41 41 41 41 41 41 41 41 41 41 
g_400.txt 5.0 432000.0 135 135 135 135 135 135 135 135 135 135 
