filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 1.0 5 5 5 5 5 5 5 5 5 5 
g_160.txt 1.0 25 25 25 25 25 25 25 25 25 25 
g_175.txt 1.0 24 24 24 24 24 24 24 24 24 24 
g_190.txt 1.0 13 13 13 13 13 13 13 13 13 13 
g_200.txt 1.0 11 11 11 11 11 11 11 11 11 11 
g_125.txt 1.5 17 16 16 16 16 16 16 16 16 16 
g_150.txt 1.5 30 30 30 30 30 30 30 30 30 30 
g_160.txt 1.5 46 46 46 46 46 46 46 46 46 46 
g_175.txt 1.5 52 52 52 52 52 52 52 52 52 52 
g_190.txt 1.5 39 39 39 39 39 39 39 39 39 39 
g_200.txt 1.5 29 29 29 29 29 29 29 29 29 29 
g_125.txt 2.0 28 31 31 31 31 31 31 31 31 31 
g_150.txt 2.0 46 46 46 46 46 46 46 46 46 46 
g_160.txt 2.0 55 55 55 55 55 55 55 55 55 55 
g_175.txt 2.0 64 64 64 64 64 64 64 64 64 64 
g_190.txt 2.0 57 57 57 57 57 57 57 57 57 57 
g_200.txt 2.0 62 62 62 62 62 62 62 62 62 62 
g_125.txt 2.5 44 45 45 45 45 45 45 45 45 45 
g_150.txt 2.5 58 58 58 58 58 58 58 58 58 58 
g_160.txt 2.5 68 68 68 68 68 68 68 68 68 68 
g_175.txt 2.5 90 90 90 90 90 90 90 90 90 90 
g_190.txt 2.5 79 79 79 79 79 79 79 79 79 79 
g_200.txt 2.5 85 85 85 85 85 85 85 85 85 85 
g_125.txt 3.0 53 54 54 54 54 54 54 54 54 54 
g_150.txt 3.0 65 65 65 65 65 65 65 65 65 65 
g_160.txt 3.0 74 74 74 74 74 74 74 74 74 74 
g_175.txt 3.0 93 93 93 93 93 93 93 93 93 93 
g_190.txt 3.0 88 88 88 88 88 88 88 88 88 88 
g_200.txt 3.0 92 92 92 92 92 92 92 92 92 92 
g_125.txt 3.5 64 63 63 63 63 63 63 63 63 63 
g_150.txt 3.5 74 74 74 74 74 74 74 74 74 74 
g_160.txt 3.5 82 82 82 82 82 82 82 82 82 82 
g_175.txt 3.5 114 114 114 114 114 114 114 114 114 114 
g_190.txt 3.5 102 102 102 102 102 102 102 102 102 102 
g_200.txt 3.5 109 109 109 109 109 109 109 109 109 109 
g_125.txt 4.0 80 81 81 81 81 81 81 81 81 81 
g_150.txt 4.0 82 82 82 82 82 82 82 82 82 82 
g_160.txt 4.0 91 91 91 91 91 91 91 91 91 91 
g_175.txt 4.0 123 123 123 123 123 123 123 123 123 123 
g_190.txt 4.0 111 111 111 111 111 111 111 111 111 111 
g_200.txt 4.0 122 122 122 122 122 122 122 122 122 122 
