filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 38 38 38 38 38 38 38 38 38 38 
g_300.txt 5.0 31 31 31 31 31 31 31 31 31 31 
g_350.txt 5.0 59 59 59 59 59 59 59 59 59 59 
g_400.txt 5.0 117 117 117 117 117 117 117 117 117 117 
g_450.txt 5.0 239 239 239 239 239 239 239 239 239 239 
g_475.txt 5.0 243 243 243 243 243 243 243 243 243 243 
g_500.txt 5.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 10.0 20 19 19 19 19 19 19 19 19 19 
g_300.txt 10.0 18 18 18 18 18 18 18 18 18 18 
g_350.txt 10.0 42 42 42 42 42 42 42 42 42 42 
g_400.txt 10.0 103 103 103 103 103 103 103 103 103 103 
g_450.txt 10.0 215 215 215 215 215 215 215 215 215 215 
g_475.txt 10.0 225 225 225 225 225 225 225 225 225 225 
g_500.txt 10.0 271 271 271 271 271 271 271 271 271 271 
g_250.txt 15.0 7 6 6 6 6 6 6 6 6 6 
g_300.txt 15.0 4 4 4 4 4 4 4 4 4 4 
g_350.txt 15.0 30 30 30 30 30 30 30 30 30 30 
g_400.txt 15.0 86 86 86 86 86 86 86 86 86 86 
g_450.txt 15.0 199 199 199 199 199 199 199 199 199 199 
g_475.txt 15.0 207 207 207 207 207 207 207 207 207 207 
g_500.txt 15.0 253 253 253 253 253 253 253 253 253 253 
g_250.txt 20.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 18 18 18 18 18 18 18 18 18 18 
g_400.txt 20.0 71 71 71 71 71 71 71 71 71 71 
g_450.txt 20.0 188 188 188 188 188 188 188 188 188 188 
g_475.txt 20.0 195 195 195 195 195 195 195 195 195 195 
g_500.txt 20.0 236 236 236 236 236 236 236 236 236 236 
g_250.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 13 13 13 13 13 13 13 13 13 13 
g_400.txt 25.0 60 60 60 60 60 60 60 60 60 60 
g_450.txt 25.0 177 177 177 177 177 177 177 177 177 177 
g_475.txt 25.0 184 184 184 184 184 184 184 184 184 184 
g_500.txt 25.0 228 228 228 228 228 228 228 228 228 228 
