filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 67 67 67 67 67 67 67 67 67 67 
g_300.txt 1.0 61 61 61 61 61 61 61 61 61 61 
g_350.txt 1.0 89 89 89 89 89 89 89 89 89 89 
g_400.txt 1.0 225 225 225 225 225 225 225 225 225 225 
g_450.txt 1.0 260 260 260 260 260 260 260 260 260 260 
g_475.txt 1.0 322 322 322 322 322 322 322 322 322 322 
g_500.txt 1.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 1.5 118 118 118 118 118 118 118 118 118 118 
g_300.txt 1.5 100 100 100 100 100 100 100 100 100 100 
g_350.txt 1.5 146 146 146 146 146 146 146 146 146 146 
g_400.txt 1.5 283 283 283 283 283 283 283 283 283 283 
g_450.txt 1.5 308 308 308 308 308 308 308 308 308 308 
g_475.txt 1.5 376 376 376 376 376 376 376 376 376 376 
g_500.txt 1.5 419 419 419 419 419 419 419 419 419 419 
g_250.txt 2.0 135 135 135 135 135 135 135 135 135 135 
g_300.txt 2.0 119 119 119 119 119 119 119 119 119 119 
g_350.txt 2.0 181 181 181 181 181 181 181 181 181 181 
g_400.txt 2.0 321 321 321 321 321 321 321 321 321 321 
g_450.txt 2.0 353 353 353 353 353 353 353 353 353 353 
g_475.txt 2.0 408 408 408 408 408 408 408 408 408 408 
g_500.txt 2.0 440 440 440 440 440 440 440 440 440 440 
g_250.txt 2.5 157 157 157 157 157 157 157 157 157 157 
g_300.txt 2.5 156 156 156 156 156 156 156 156 156 156 
g_350.txt 2.5 221 221 221 221 221 221 221 221 221 221 
g_400.txt 2.5 338 338 338 338 338 338 338 338 338 338 
g_450.txt 2.5 387 387 387 387 387 387 387 387 387 387 
g_475.txt 2.5 431 431 431 431 431 431 431 431 431 431 
g_500.txt 2.5 461 461 461 461 461 461 461 461 461 461 
g_250.txt 3.0 170 170 170 170 170 170 170 170 170 170 
g_300.txt 3.0 161 161 161 161 161 161 161 161 161 161 
g_350.txt 3.0 240 240 240 240 240 240 240 240 240 240 
g_400.txt 3.0 348 348 348 348 348 348 348 348 348 348 
g_450.txt 3.0 406 406 406 406 406 406 406 406 406 406 
g_475.txt 3.0 445 445 445 445 445 445 445 445 445 445 
g_500.txt 3.0 470 470 470 470 470 470 470 470 470 470 
g_250.txt 3.5 183 183 183 183 183 183 183 183 183 183 
g_300.txt 3.5 186 186 186 186 186 186 186 186 186 186 
g_350.txt 3.5 253 253 253 253 253 253 253 253 253 253 
g_400.txt 3.5 361 361 361 361 361 361 361 361 361 361 
g_450.txt 3.5 416 416 416 416 416 416 416 416 416 416 
g_475.txt 3.5 455 455 455 455 455 455 455 455 455 455 
g_500.txt 3.5 470 470 470 470 470 470 470 470 470 470 
g_250.txt 4.0 195 195 195 195 195 195 195 195 195 195 
g_300.txt 4.0 203 203 203 203 203 203 203 203 203 203 
g_350.txt 4.0 275 275 275 275 275 275 275 275 275 275 
g_400.txt 4.0 369 369 369 369 369 369 369 369 369 369 
g_450.txt 4.0 424 424 424 424 424 424 424 424 424 424 
g_475.txt 4.0 458 458 458 458 458 458 458 458 458 458 
g_500.txt 4.0 481 481 481 481 481 481 481 481 481 481 
