filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 53 53 53 53 53 53 53 53 53 53 
g_300.txt 5.0 62 62 62 62 62 62 62 62 62 62 
g_350.txt 5.0 90 90 90 90 90 90 90 90 90 90 
g_400.txt 5.0 195 195 195 195 195 195 195 195 195 195 
g_450.txt 5.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 5.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 5.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 10.0 36 36 36 36 36 36 36 36 36 36 
g_300.txt 10.0 49 49 49 49 49 49 49 49 49 49 
g_350.txt 10.0 83 83 83 83 83 83 83 83 83 83 
g_400.txt 10.0 194 194 194 194 194 194 194 194 194 194 
g_450.txt 10.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 10.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 10.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 15.0 21 21 21 21 21 21 21 21 21 21 
g_300.txt 15.0 32 32 32 32 32 32 32 32 32 32 
g_350.txt 15.0 73 73 73 73 73 73 73 73 73 73 
g_400.txt 15.0 192 192 192 192 192 192 192 192 192 192 
g_450.txt 15.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 15.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 15.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 20.0 1 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 20.0 58 58 58 58 58 58 58 58 58 58 
g_400.txt 20.0 187 187 187 187 187 187 187 187 187 187 
g_450.txt 20.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 20.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 20.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 43 43 43 43 43 43 43 43 43 43 
g_400.txt 25.0 186 186 186 186 186 186 186 186 186 186 
g_450.txt 25.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 25.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 25.0 364 364 364 364 364 364 364 364 364 364 
