filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 41 41 41 41 41 41 41 41 41 41 
g_300.txt 5.0 35 35 35 35 35 35 35 35 35 35 
g_350.txt 5.0 68 68 68 68 68 68 68 68 68 68 
g_400.txt 5.0 128 128 128 128 128 128 128 128 128 128 
g_450.txt 5.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 5.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 5.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 10.0 15 15 15 15 15 15 15 15 15 15 
g_300.txt 10.0 12 12 12 12 12 12 12 12 12 12 
g_350.txt 10.0 51 51 51 51 51 51 51 51 51 51 
g_400.txt 10.0 117 117 117 117 117 117 117 117 117 117 
g_450.txt 10.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 10.0 254 254 254 254 254 254 254 254 254 254 
g_500.txt 10.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 15.0 5 6 6 6 6 6 6 6 6 6 
g_300.txt 15.0 3 3 3 3 3 3 3 3 3 3 
g_350.txt 15.0 27 27 27 27 27 27 27 27 27 27 
g_400.txt 15.0 103 103 103 103 103 103 103 103 103 103 
g_450.txt 15.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 15.0 251 251 251 251 251 251 251 251 251 251 
g_500.txt 15.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 20.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 15 15 15 15 15 15 15 15 15 15 
g_400.txt 20.0 85 85 85 85 85 85 85 85 85 85 
g_450.txt 20.0 248 248 248 248 248 248 248 248 248 248 
g_475.txt 20.0 248 248 248 248 248 248 248 248 248 248 
g_500.txt 20.0 299 299 299 299 299 299 299 299 299 299 
g_250.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 6 6 6 6 6 6 6 6 6 6 
g_400.txt 25.0 62 62 62 62 62 62 62 62 62 62 
g_450.txt 25.0 241 241 241 241 241 241 241 241 241 241 
g_475.txt 25.0 243 243 243 243 243 243 243 243 243 243 
g_500.txt 25.0 297 297 297 297 297 297 297 297 297 297 
