filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 1 1 1 1 1 1 1 1 1 1 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 32000.0 7 7 7 7 7 7 7 7 7 7 
g_190.txt 32000.0 13 13 13 13 13 13 13 13 13 13 
g_200.txt 32000.0 11 11 11 11 11 11 11 11 11 11 
g_125.txt 72000.0 1 1 1 1 1 1 1 1 1 1 
g_150.txt 72000.0 6 6 6 6 6 6 6 6 6 6 
g_160.txt 72000.0 10 10 10 10 10 10 10 10 10 10 
g_175.txt 72000.0 30 30 30 30 30 30 30 30 30 30 
g_190.txt 72000.0 29 29 29 29 29 29 29 29 29 29 
g_200.txt 72000.0 35 35 35 35 35 35 35 35 35 35 
g_125.txt 86400.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 86400.0 10 10 10 10 10 10 10 10 10 10 
g_160.txt 86400.0 17 17 17 17 17 17 17 17 17 17 
g_175.txt 86400.0 34 34 34 34 34 34 34 34 34 34 
g_190.txt 86400.0 36 36 36 36 36 36 36 36 36 36 
g_200.txt 86400.0 41 41 41 41 41 41 41 41 41 41 
g_125.txt 129600.0 11 12 12 12 12 12 12 12 12 12 
g_150.txt 129600.0 26 26 26 26 26 26 26 26 26 26 
g_160.txt 129600.0 26 26 26 26 26 26 26 26 26 26 
g_175.txt 129600.0 48 48 48 48 48 48 48 48 48 48 
g_190.txt 129600.0 56 56 56 56 56 56 56 56 56 56 
g_200.txt 129600.0 61 61 61 61 61 61 61 61 61 61 
g_125.txt 172800.0 15 14 14 14 14 14 14 14 14 14 
g_150.txt 172800.0 31 31 31 31 31 31 31 31 31 31 
g_160.txt 172800.0 36 36 36 36 36 36 36 36 36 36 
g_175.txt 172800.0 57 57 57 57 57 57 57 57 57 57 
g_190.txt 172800.0 71 71 71 71 71 71 71 71 71 71 
g_200.txt 172800.0 80 80 80 80 80 80 80 80 80 80 
g_125.txt 216000.0 17 17 17 17 17 17 17 17 17 17 
g_150.txt 216000.0 37 37 37 37 37 37 37 37 37 37 
g_160.txt 216000.0 47 47 47 47 47 47 47 47 47 47 
g_175.txt 216000.0 67 67 67 67 67 67 67 67 67 67 
g_190.txt 216000.0 82 82 82 82 82 82 82 82 82 82 
g_200.txt 216000.0 93 93 93 93 93 93 93 93 93 93 
g_125.txt 720000.0 34 35 35 35 35 35 35 35 35 35 
g_150.txt 720000.0 50 50 50 50 50 50 50 50 50 50 
g_160.txt 720000.0 61 61 61 61 61 61 61 61 61 61 
g_175.txt 720000.0 78 78 78 78 78 78 78 78 78 78 
g_190.txt 720000.0 90 90 90 90 90 90 90 90 90 90 
g_200.txt 720000.0 108 108 108 108 108 108 108 108 108 108 
