filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.0 19 19 19 19 19 19 19 19 19 19 
g_100.txt 1.0 21 21 21 21 21 21 21 21 21 21 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.5 2 2 2 2 2 2 2 2 2 2 
g_60.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.5 2 2 2 2 2 2 2 2 2 2 
g_90.txt 1.5 28 28 28 28 28 28 28 28 28 28 
g_100.txt 1.5 31 31 31 31 31 31 31 31 31 31 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 2.0 7 7 7 7 7 7 7 7 7 7 
g_60.txt 2.0 5 5 5 5 5 5 5 5 5 5 
g_75.txt 2.0 16 16 16 16 16 16 16 16 16 16 
g_90.txt 2.0 36 36 36 36 36 36 36 36 36 36 
g_100.txt 2.0 39 39 39 39 39 39 39 39 39 39 
g_20.txt 2.5 3 3 3 3 3 3 3 3 3 3 
g_25.txt 2.5 1 1 1 1 1 1 1 1 1 1 
g_30.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 2.5 11 11 11 11 11 11 11 11 11 11 
g_60.txt 2.5 13 13 13 13 13 13 13 13 13 13 
g_75.txt 2.5 26 26 26 26 26 26 26 26 26 26 
g_90.txt 2.5 39 39 39 39 39 39 39 39 39 39 
g_100.txt 2.5 47 47 47 47 47 47 47 47 47 47 
g_20.txt 3.0 5 3 3 3 3 3 3 3 3 3 
g_25.txt 3.0 6 6 6 6 6 6 6 6 6 6 
g_30.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 3.0 2 2 2 2 2 2 2 2 2 2 
g_45.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_50.txt 3.0 12 12 12 12 12 12 12 12 12 12 
g_60.txt 3.0 16 16 16 16 16 16 16 16 16 16 
g_75.txt 3.0 28 28 28 28 28 28 28 28 28 28 
g_90.txt 3.0 41 41 41 41 41 41 41 41 41 41 
g_100.txt 3.0 54 54 54 54 54 54 54 54 54 54 
g_20.txt 3.5 3 4 4 4 4 4 4 4 4 4 
g_25.txt 3.5 7 7 7 7 7 7 7 7 7 7 
g_30.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 3.5 1 1 1 1 1 1 1 1 1 1 
g_40.txt 3.5 8 8 8 8 8 8 8 8 8 8 
g_45.txt 3.5 8 8 8 8 8 8 8 8 8 8 
g_50.txt 3.5 19 19 19 19 19 19 19 19 19 19 
g_60.txt 3.5 23 23 23 23 23 23 23 23 23 23 
g_75.txt 3.5 27 27 27 27 27 27 27 27 27 27 
g_90.txt 3.5 46 46 46 46 46 46 46 46 46 46 
g_100.txt 3.5 58 58 58 58 58 58 58 58 58 58 
g_20.txt 4.0 5 4 4 4 4 4 4 4 4 4 
g_25.txt 4.0 11 11 11 11 11 11 11 11 11 11 
g_30.txt 4.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 4.0 5 5 5 5 5 5 5 5 5 5 
g_40.txt 4.0 11 11 11 11 11 11 11 11 11 11 
g_45.txt 4.0 13 13 13 13 13 13 13 13 13 13 
g_50.txt 4.0 18 18 18 18 18 18 18 18 18 18 
g_60.txt 4.0 26 26 26 26 26 26 26 26 26 26 
g_75.txt 4.0 35 35 35 35 35 35 35 35 35 35 
g_90.txt 4.0 57 57 57 57 57 57 57 57 57 57 
g_100.txt 4.0 72 72 72 72 72 72 72 72 72 72 
