filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_150.txt 1.0 9 9 9 9 9 9 9 9 9 9 
g_160.txt 1.0 26 26 26 26 26 26 26 26 26 26 
g_175.txt 1.0 17 17 17 17 17 17 17 17 17 17 
g_190.txt 1.0 15 15 15 15 15 15 15 15 15 15 
g_200.txt 1.0 12 12 12 12 12 12 12 12 12 12 
g_125.txt 1.5 13 13 13 13 13 13 13 13 13 13 
g_150.txt 1.5 26 26 26 26 26 26 26 26 26 26 
g_160.txt 1.5 42 42 42 42 42 42 42 42 42 42 
g_175.txt 1.5 45 45 45 45 45 45 45 45 45 45 
g_190.txt 1.5 35 35 35 35 35 35 35 35 35 35 
g_200.txt 1.5 29 29 29 29 29 29 29 29 29 29 
g_125.txt 2.0 26 26 26 26 26 26 26 26 26 26 
g_150.txt 2.0 40 40 40 40 40 40 40 40 40 40 
g_160.txt 2.0 54 54 54 54 54 54 54 54 54 54 
g_175.txt 2.0 63 63 63 63 63 63 63 63 63 63 
g_190.txt 2.0 51 51 51 51 51 51 51 51 51 51 
g_200.txt 2.0 55 55 55 55 55 55 55 55 55 55 
g_125.txt 2.5 38 39 39 39 39 39 39 39 39 39 
g_150.txt 2.5 54 54 54 54 54 54 54 54 54 54 
g_160.txt 2.5 64 64 64 64 64 64 64 64 64 64 
g_175.txt 2.5 82 82 82 82 82 82 82 82 82 82 
g_190.txt 2.5 75 75 75 75 75 75 75 75 75 75 
g_200.txt 2.5 85 85 85 85 85 85 85 85 85 85 
g_125.txt 3.0 47 47 47 47 47 47 47 47 47 47 
g_150.txt 3.0 60 60 60 60 60 60 60 60 60 60 
g_160.txt 3.0 70 70 70 70 70 70 70 70 70 70 
g_175.txt 3.0 88 88 88 88 88 88 88 88 88 88 
g_190.txt 3.0 86 86 86 86 86 86 86 86 86 86 
g_200.txt 3.0 90 90 90 90 90 90 90 90 90 90 
g_125.txt 3.5 58 58 58 58 58 58 58 58 58 58 
g_150.txt 3.5 71 71 71 71 71 71 71 71 71 71 
g_160.txt 3.5 77 77 77 77 77 77 77 77 77 77 
g_175.txt 3.5 102 102 102 102 102 102 102 102 102 102 
g_190.txt 3.5 95 95 95 95 95 95 95 95 95 95 
g_200.txt 3.5 100 100 100 100 100 100 100 100 100 100 
g_125.txt 4.0 80 79 79 79 79 79 79 79 79 79 
g_150.txt 4.0 79 79 79 79 79 79 79 79 79 79 
g_160.txt 4.0 87 87 87 87 87 87 87 87 87 87 
g_175.txt 4.0 111 111 111 111 111 111 111 111 111 111 
g_190.txt 4.0 102 102 102 102 102 102 102 102 102 102 
g_200.txt 4.0 120 120 120 120 120 120 120 120 120 120 
