filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 1.5 17 17 17 17 17 17 17 17 17 17 
g_125.txt 2.0 32 32 32 32 32 32 32 32 32 32 
g_125.txt 2.5 44 44 44 44 44 44 44 44 44 44 
g_125.txt 3.0 53 53 53 53 53 53 53 53 53 53 
g_125.txt 3.5 62 62 62 62 62 62 62 62 62 62 
g_125.txt 4.0 76 76 76 76 76 76 76 76 76 76 
g_150.txt 1.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 1.5 27 27 27 27 27 27 27 27 27 27 
g_150.txt 2.0 50 50 50 50 50 50 50 50 50 50 
g_150.txt 2.5 56 56 56 56 56 56 56 56 56 56 
g_150.txt 3.0 65 65 65 65 65 65 65 65 65 65 
g_150.txt 3.5 73 73 73 73 73 73 73 73 73 73 
g_150.txt 4.0 86 86 86 86 86 86 86 86 86 86 
g_160.txt 1.0 25 25 25 25 25 25 25 25 25 25 
g_160.txt 1.5 47 47 47 47 47 47 47 47 47 47 
g_160.txt 2.0 56 56 56 56 56 56 56 56 56 56 
g_160.txt 2.5 67 67 67 67 67 67 67 67 67 67 
g_160.txt 3.0 77 77 77 77 77 77 77 77 77 77 
g_160.txt 3.5 82 82 82 82 82 82 82 82 82 82 
g_160.txt 4.0 91 91 91 91 91 91 91 91 91 91 
g_175.txt 1.0 24 24 24 24 24 24 24 24 24 24 
g_175.txt 1.5 48 48 48 48 48 48 48 48 48 48 
g_175.txt 2.0 67 67 67 67 67 67 67 67 67 67 
g_175.txt 2.5 82 82 82 82 82 82 82 82 82 82 
g_175.txt 3.0 92 92 92 92 92 92 92 92 92 92 
g_175.txt 3.5 109 109 109 109 109 109 109 109 109 109 
g_175.txt 4.0 113 113 113 113 113 113 113 113 113 113 
g_190.txt 1.0 13 13 13 13 13 13 13 13 13 13 
g_190.txt 1.5 40 40 40 40 40 40 40 40 40 40 
g_190.txt 2.0 61 61 61 61 61 61 61 61 61 61 
g_190.txt 2.5 72 72 72 72 72 72 72 72 72 72 
g_190.txt 3.0 89 89 89 89 89 89 89 89 89 89 
g_190.txt 3.5 101 101 101 101 101 101 101 101 101 101 
g_190.txt 4.0 109 109 109 109 109 109 109 109 109 109 
g_200.txt 1.0 12 12 12 12 12 12 12 12 12 12 
g_200.txt 1.5 34 34 34 34 34 34 34 34 34 34 
g_200.txt 2.0 57 57 57 57 57 57 57 57 57 57 
g_200.txt 2.5 85 85 85 85 85 85 85 85 85 85 
g_200.txt 3.0 96 96 96 96 96 96 96 96 96 96 
g_200.txt 3.5 108 108 108 108 108 108 108 108 108 108 
g_200.txt 4.0 123 123 123 123 123 123 123 123 123 123 
