filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 46 47 47 47 47 47 47 47 47 47 
g_300.txt 5.0 57 57 57 57 57 57 57 57 57 57 
g_350.txt 5.0 80 80 80 80 80 80 80 80 80 80 
g_400.txt 5.0 184 184 184 184 184 184 184 184 184 184 
g_450.txt 5.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 5.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 5.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 10.0 29 33 33 33 33 33 33 33 33 33 
g_300.txt 10.0 40 40 40 40 40 40 40 40 40 40 
g_350.txt 10.0 68 68 68 68 68 68 68 68 68 68 
g_400.txt 10.0 165 165 165 165 165 165 165 165 165 165 
g_450.txt 10.0 258 258 258 258 258 258 258 258 258 258 
g_475.txt 10.0 295 295 295 295 295 295 295 295 295 295 
g_500.txt 10.0 339 339 339 339 339 339 339 339 339 339 
g_250.txt 15.0 20 20 20 20 20 20 20 20 20 20 
g_300.txt 15.0 28 28 28 28 28 28 28 28 28 28 
g_350.txt 15.0 53 53 53 53 53 53 53 53 53 53 
g_400.txt 15.0 154 154 154 154 154 154 154 154 154 154 
g_450.txt 15.0 245 245 245 245 245 245 245 245 245 245 
g_475.txt 15.0 290 290 290 290 290 290 290 290 290 290 
g_500.txt 15.0 328 328 328 328 328 328 328 328 328 328 
g_250.txt 20.0 5 4 4 4 4 4 4 4 4 4 
g_300.txt 20.0 12 12 12 12 12 12 12 12 12 12 
g_350.txt 20.0 50 50 50 50 50 50 50 50 50 50 
g_400.txt 20.0 142 142 142 142 142 142 142 142 142 142 
g_450.txt 20.0 241 241 241 241 241 241 241 241 241 241 
g_475.txt 20.0 283 283 283 283 283 283 283 283 283 283 
g_500.txt 20.0 314 314 314 314 314 314 314 314 314 314 
g_250.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 34 34 34 34 34 34 34 34 34 34 
g_400.txt 25.0 132 132 132 132 132 132 132 132 132 132 
g_450.txt 25.0 231 231 231 231 231 231 231 231 231 231 
g_475.txt 25.0 276 276 276 276 276 276 276 276 276 276 
g_500.txt 25.0 304 304 304 304 304 304 304 304 304 304 
