filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 2 3 3 3 3 3 3 3 3 3 
g_125.txt 1.5 12 12 12 12 12 12 12 12 12 12 
g_125.txt 2.0 36 36 36 36 36 36 36 36 36 36 
g_125.txt 2.5 42 42 42 42 42 42 42 42 42 42 
g_125.txt 3.0 49 49 49 49 49 49 49 49 49 49 
g_125.txt 3.5 65 65 65 65 65 65 65 65 65 65 
g_125.txt 4.0 79 79 79 79 79 79 79 79 79 79 
g_150.txt 1.0 20 20 20 20 20 20 20 20 20 20 
g_150.txt 1.5 38 38 38 38 38 38 38 38 38 38 
g_150.txt 2.0 64 64 64 64 64 64 64 64 64 64 
g_150.txt 2.5 74 74 74 74 74 74 74 74 74 74 
g_150.txt 3.0 86 86 86 86 86 86 86 86 86 86 
g_150.txt 3.5 94 94 94 94 94 94 94 94 94 94 
g_150.txt 4.0 105 105 105 105 105 105 105 105 105 105 
g_160.txt 1.0 5 5 5 5 5 5 5 5 5 5 
g_160.txt 1.5 19 19 19 19 19 19 19 19 19 19 
g_160.txt 2.0 56 56 56 56 56 56 56 56 56 56 
g_160.txt 2.5 72 72 72 72 72 72 72 72 72 72 
g_160.txt 3.0 78 78 78 78 78 78 78 78 78 78 
g_160.txt 3.5 87 87 87 87 87 87 87 87 87 87 
g_160.txt 4.0 99 99 99 99 99 99 99 99 99 99 
g_175.txt 1.0 21 21 21 21 21 21 21 21 21 21 
g_175.txt 1.5 55 55 55 55 55 55 55 55 55 55 
g_175.txt 2.0 80 80 80 80 80 80 80 80 80 80 
g_175.txt 2.5 93 93 93 93 93 93 93 93 93 93 
g_175.txt 3.0 105 105 105 105 105 105 105 105 105 105 
g_175.txt 3.5 115 115 115 115 115 115 115 115 115 115 
g_175.txt 4.0 122 122 122 122 122 122 122 122 122 122 
g_200.txt 1.0 51 51 51 51 51 51 51 51 51 51 
g_200.txt 1.5 73 73 73 73 73 73 73 73 73 73 
g_200.txt 2.0 99 99 99 99 99 99 99 99 99 99 
g_200.txt 2.5 116 116 116 116 116 116 116 116 116 116 
g_200.txt 3.0 127 127 127 127 127 127 127 127 127 127 
g_200.txt 3.5 131 131 131 131 131 131 131 131 131 131 
g_200.txt 4.0 148 148 148 148 148 148 148 148 148 148 
