filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 40 40 40 40 40 40 40 40 40 40 
g_250.txt 10.0 24 24 24 24 24 24 24 24 24 24 
g_250.txt 15.0 10 10 10 10 10 10 10 10 10 10 
g_250.txt 20.0 1 1 1 1 1 1 1 1 1 1 
g_250.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 5.0 32 32 32 32 32 32 32 32 32 32 
g_300.txt 10.0 22 22 22 22 22 22 22 22 22 22 
g_300.txt 15.0 10 10 10 10 10 10 10 10 10 10 
g_300.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 5.0 59 59 59 59 59 59 59 59 59 59 
g_350.txt 10.0 50 50 50 50 50 50 50 50 50 50 
g_350.txt 15.0 38 38 38 38 38 38 38 38 38 38 
g_350.txt 20.0 18 18 18 18 18 18 18 18 18 18 
g_350.txt 25.0 8 8 8 8 8 8 8 8 8 8 
g_400.txt 5.0 119 119 119 119 119 119 119 119 119 119 
g_400.txt 10.0 98 98 98 98 98 98 98 98 98 98 
g_400.txt 15.0 83 83 83 83 83 83 83 83 83 83 
g_400.txt 20.0 76 76 76 76 76 76 76 76 76 76 
g_400.txt 25.0 64 64 64 64 64 64 64 64 64 64 
g_450.txt 5.0 245 245 245 245 245 245 245 245 245 245 
g_450.txt 10.0 221 221 221 221 221 221 221 221 221 221 
g_450.txt 15.0 209 209 209 209 209 209 209 209 209 209 
g_450.txt 20.0 196 196 196 196 196 196 196 196 196 196 
g_450.txt 25.0 187 187 187 187 187 187 187 187 187 187 
g_475.txt 5.0 241 241 241 241 241 241 241 241 241 241 
g_475.txt 10.0 225 225 225 225 225 225 225 225 225 225 
g_475.txt 15.0 215 215 215 215 215 215 215 215 215 215 
g_475.txt 20.0 205 205 205 205 205 205 205 205 205 205 
g_475.txt 25.0 196 196 196 196 196 196 196 196 196 196 
g_500.txt 5.0 301 301 301 301 301 301 301 301 301 301 
g_500.txt 10.0 270 270 270 270 270 270 270 270 270 270 
g_500.txt 15.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 20.0 247 247 247 247 247 247 247 247 247 247 
g_500.txt 25.0 235 235 235 235 235 235 235 235 235 235 
