filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.0 3 3 3 3 3 3 3 3 3 3 
g_75.txt 1.0 3 3 3 3 3 3 3 3 3 3 
g_90.txt 1.0 13 13 13 13 13 13 13 13 13 13 
g_100.txt 1.0 25 25 25 25 25 25 25 25 25 25 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 4 4 4 4 4 4 4 4 4 4 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 1 1 1 1 1 1 1 1 1 1 
g_45.txt 1.5 7 7 7 7 7 7 7 7 7 7 
g_50.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.5 8 8 8 8 8 8 8 8 8 8 
g_75.txt 1.5 6 6 6 6 6 6 6 6 6 6 
g_90.txt 1.5 22 22 22 22 22 22 22 22 22 22 
g_100.txt 1.5 37 37 37 37 37 37 37 37 37 37 
g_20.txt 2.0 1 2 2 2 2 2 2 2 2 2 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 6 6 6 6 6 6 6 6 6 6 
g_35.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_40.txt 2.0 2 2 2 2 2 2 2 2 2 2 
g_45.txt 2.0 12 12 12 12 12 12 12 12 12 12 
g_50.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 2.0 15 15 15 15 15 15 15 15 15 15 
g_75.txt 2.0 13 13 13 13 13 13 13 13 13 13 
g_90.txt 2.0 33 33 33 33 33 33 33 33 33 33 
g_100.txt 2.0 46 46 46 46 46 46 46 46 46 46 
g_20.txt 2.5 1 1 1 1 1 1 1 1 1 1 
g_25.txt 2.5 1 1 1 1 1 1 1 1 1 1 
g_30.txt 2.5 9 9 9 9 9 9 9 9 9 9 
g_35.txt 2.5 3 3 3 3 3 3 3 3 3 3 
g_40.txt 2.5 2 2 2 2 2 2 2 2 2 2 
g_45.txt 2.5 12 12 12 12 12 12 12 12 12 12 
g_50.txt 2.5 2 2 2 2 2 2 2 2 2 2 
g_60.txt 2.5 20 20 20 20 20 20 20 20 20 20 
g_75.txt 2.5 23 23 23 23 23 23 23 23 23 23 
g_90.txt 2.5 41 41 41 41 41 41 41 41 41 41 
g_100.txt 2.5 55 55 55 55 55 55 55 55 55 55 
g_20.txt 3.0 2 2 2 2 2 2 2 2 2 2 
g_25.txt 3.0 1 1 1 1 1 1 1 1 1 1 
g_30.txt 3.0 10 10 10 10 10 10 10 10 10 10 
g_35.txt 3.0 5 5 5 5 5 5 5 5 5 5 
g_40.txt 3.0 3 3 3 3 3 3 3 3 3 3 
g_45.txt 3.0 14 14 14 14 14 14 14 14 14 14 
g_50.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_60.txt 3.0 26 26 26 26 26 26 26 26 26 26 
g_75.txt 3.0 24 24 24 24 24 24 24 24 24 24 
g_90.txt 3.0 51 51 51 51 51 51 51 51 51 51 
g_100.txt 3.0 59 59 59 59 59 59 59 59 59 59 
g_20.txt 3.5 3 3 3 3 3 3 3 3 3 3 
g_25.txt 3.5 2 2 2 2 2 2 2 2 2 2 
g_30.txt 3.5 13 13 13 13 13 13 13 13 13 13 
g_35.txt 3.5 7 7 7 7 7 7 7 7 7 7 
g_40.txt 3.5 9 9 9 9 9 9 9 9 9 9 
g_45.txt 3.5 18 18 18 18 18 18 18 18 18 18 
g_50.txt 3.5 6 6 6 6 6 6 6 6 6 6 
g_60.txt 3.5 28 28 28 28 28 28 28 28 28 28 
g_75.txt 3.5 29 29 29 29 29 29 29 29 29 29 
g_90.txt 3.5 54 54 54 54 54 54 54 54 54 54 
g_100.txt 3.5 66 66 66 66 66 66 66 66 66 66 
g_20.txt 4.0 4 4 4 4 4 4 4 4 4 4 
g_25.txt 4.0 4 4 4 4 4 4 4 4 4 4 
g_30.txt 4.0 14 14 14 14 14 14 14 14 14 14 
g_35.txt 4.0 8 8 8 8 8 8 8 8 8 8 
g_40.txt 4.0 11 11 11 11 11 11 11 11 11 11 
g_45.txt 4.0 20 20 20 20 20 20 20 20 20 20 
g_50.txt 4.0 13 13 13 13 13 13 13 13 13 13 
g_60.txt 4.0 30 30 30 30 30 30 30 30 30 30 
g_75.txt 4.0 39 39 39 39 39 39 39 39 39 39 
g_90.txt 4.0 55 55 55 55 55 55 55 55 55 55 
g_100.txt 4.0 67 67 67 67 67 67 67 67 67 67 
