filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 2.5 1 1 1 1 1 1 1 1 1 1 
g_20.txt 3.0 3 3 3 3 3 3 3 3 3 3 
g_20.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_20.txt 4.0 1 1 1 1 1 1 1 1 1 1 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.5 1 1 1 1 1 1 1 1 1 1 
g_25.txt 3.0 3 3 3 3 3 3 3 3 3 3 
g_25.txt 3.5 4 4 4 4 4 4 4 4 4 4 
g_25.txt 4.0 3 3 3 3 3 3 3 3 3 3 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 3.5 2 2 2 2 2 2 2 2 2 2 
g_30.txt 4.0 4 4 4 4 4 4 4 4 4 4 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.0 8 8 8 8 8 8 8 8 8 8 
g_35.txt 2.5 6 6 6 6 6 6 6 6 6 6 
g_35.txt 3.0 8 8 8 8 8 8 8 8 8 8 
g_35.txt 3.5 7 7 7 7 7 7 7 7 7 7 
g_35.txt 4.0 10 10 10 10 10 10 10 10 10 10 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 5 5 5 5 5 5 5 5 5 5 
g_40.txt 2.0 10 10 10 10 10 10 10 10 10 10 
g_40.txt 2.5 8 8 8 8 8 8 8 8 8 8 
g_40.txt 3.0 12 12 12 12 12 12 12 12 12 12 
g_40.txt 3.5 15 15 15 15 15 15 15 15 15 15 
g_40.txt 4.0 17 17 17 17 17 17 17 17 17 17 
g_45.txt 1.0 4 4 4 4 4 4 4 4 4 4 
g_45.txt 1.5 5 5 5 5 5 5 5 5 5 5 
g_45.txt 2.0 9 9 9 9 9 9 9 9 9 9 
g_45.txt 2.5 12 12 12 12 12 12 12 12 12 12 
g_45.txt 3.0 14 14 14 14 14 14 14 14 14 14 
g_45.txt 3.5 20 20 20 20 20 20 20 20 20 20 
g_45.txt 4.0 20 20 20 20 20 20 20 20 20 20 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 2.0 4 4 4 4 4 4 4 4 4 4 
g_50.txt 2.5 4 4 4 4 4 4 4 4 4 4 
g_50.txt 3.0 9 9 9 9 9 9 9 9 9 9 
g_50.txt 3.5 10 10 10 10 10 10 10 10 10 10 
g_50.txt 4.0 12 12 12 12 12 12 12 12 12 12 
g_60.txt 1.0 7 7 7 7 7 7 7 7 7 7 
g_60.txt 1.5 11 11 11 11 11 11 11 11 11 11 
g_60.txt 2.0 16 16 16 16 16 16 16 16 16 16 
g_60.txt 2.5 20 20 20 20 20 20 20 20 20 20 
g_60.txt 3.0 23 23 23 23 23 23 23 23 23 23 
g_60.txt 3.5 30 30 30 30 30 30 30 30 30 30 
g_60.txt 4.0 30 30 30 30 30 30 30 30 30 30 
g_75.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.5 1 1 1 1 1 1 1 1 1 1 
g_75.txt 2.0 2 2 2 2 2 2 2 2 2 2 
g_75.txt 2.5 10 10 10 10 10 10 10 10 10 10 
g_75.txt 3.0 12 12 12 12 12 12 12 12 12 12 
g_75.txt 3.5 27 27 27 27 27 27 27 27 27 27 
g_75.txt 4.0 35 35 35 35 35 35 35 35 35 35 
g_90.txt 1.0 4 4 4 4 4 4 4 4 4 4 
g_90.txt 1.5 13 13 13 13 13 13 13 13 13 13 
g_90.txt 2.0 18 18 18 18 18 18 18 18 18 18 
g_90.txt 2.5 38 38 38 38 38 38 38 38 38 38 
g_90.txt 3.0 43 43 43 43 43 43 43 43 43 43 
g_90.txt 3.5 48 48 48 48 48 48 48 48 48 48 
g_90.txt 4.0 55 55 55 55 55 55 55 55 55 55 
g_100.txt 1.0 26 26 26 26 26 26 26 26 26 26 
g_100.txt 1.5 37 37 37 37 37 37 37 37 37 37 
g_100.txt 2.0 46 46 46 46 46 46 46 46 46 46 
g_100.txt 2.5 50 50 50 50 50 50 50 50 50 50 
g_100.txt 3.0 55 55 55 55 55 55 55 55 55 55 
g_100.txt 3.5 66 66 66 66 66 66 66 66 66 66 
g_100.txt 4.0 72 72 72 72 72 72 72 72 72 72 
